Date,open,high,low,close,volume,news_sentiment,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-07-19 00:00:00+00:00,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,0.0,-0.0022571629283560934,3038.592561697435,-0.1625135860105663,1.2984334423125437,-68317348739.0,-0.12098863639515008,0.08006005257403026,59.7184532183362,303.33424885573913,,,83.05444108310274,2330.414574940651,0.03699492825016799,0.1851783915592254,0,4,7,,0.0,BTC/USD
2024-07-20 00:00:00+00:00,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,0.0,0.042768734230136385,3377.1180967055857,0.35847280068983656,0.6403731611009362,-31313493329.0,0.7383790258859874,0.09742685154393738,66.44627216735455,688.672184954783,,,94.41772956430748,2457.7633106591757,0.03493343001937057,0.19736770181360222,0,5,7,,0.0,BTC/USD
2024-07-21 00:00:00+00:00,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,0.0,0.0067979482134701286,3672.345388042269,-0.48574057921387814,0.8943324221918969,-12283912079.0,-1.1031706653085787,0.03535518279033245,67.41762070575126,1018.9030252323282,,,96.63585003322882,2375.8600161478057,0.03659365397557697,0.2131724293903649,0,6,7,,0.0,BTC/USD
2024-07-22 00:00:00+00:00,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,0.0,0.014753144342986024,4016.8288801078616,0.40056628960240515,1.4282831446825877,14368277925.0,-0.329379937321467,0.04696634297177238,69.49555220259826,1345.0636206038325,198.1001695838118,1146.9634510200208,98.44588262863945,2386.913541780105,0.03485990212119302,0.22977905522942216,0,0,7,,0.0,BTC/USD
2024-07-23 00:00:00+00:00,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,0.0,-0.00835268752223095,4283.050851652749,0.600210318424083,1.1491157116377428,-28280831528.0,1.1831514095315536,0.054063042530127836,66.85748883305143,1539.8620621843074,466.452548103911,1073.4095140803965,92.64327299073537,2349.902976295812,0.0353170779390489,0.24707175497267966,0,1,7,,0.0,BTC/USD
2024-07-24 00:00:00+00:00,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,0.0,-0.02452573786440093,4404.281433879398,-0.16514860163169376,0.8782909234936325,-63886500194.0,0.4368770074842363,0.03053745960658749,59.74579095261744,1542.7051837965337,681.7030752424356,861.0021085540981,78.53309551742865,2345.9495270961115,0.03564365173930711,0.2604528517498651,0,2,7,,0.0,BTC/USD
2024-07-25 00:00:00+00:00,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,0.0,-0.008426492953570563,4354.779365958338,-0.22846717002587524,1.2524031550965573,-91357442503.0,-0.32333653853690975,-0.020057267329515516,57.53679861126293,1483.035508463705,841.9695618866895,641.0659465770154,73.86072919770643,2318.880866678532,0.035886079070186545,0.2597139611078894,0,3,7,,0.0,BTC/USD
2024-07-26 00:00:00+00:00,65771.8125,68207.6015625,65743.765625,67912.0625,30488630457,0.0,0.00619673448871394,4256.333857422851,0.39477420319313294,1.025217224270574,-53041680833.0,1.0787514907092548,-0.020642444346812838,58.73490495971508,1451.700244217609,963.9156983528734,487.7845458647356,77.2677738532386,2341.7428918264945,0.03525355184252387,0.25227947688994934,0,4,7,,0.0,BTC/USD
2024-07-27 00:00:00+00:00,67911.8125,69398.5078125,66705.21875,67813.3359375,34691905492,0.0,0.032455548053117234,4319.591955847284,-0.2042796716508546,1.1474992017385974,-22553050376.0,0.03344230118370042,-0.003557517905944163,64.43066887768988,1580.9065336918356,1087.313865420666,493.5926682711697,94.68345053595841,2350.4638236603164,0.03448198752359339,0.24798053775577558,0,5,7,,0.0,BTC/USD
2024-07-28 00:00:00+00:00,67808.65625,68301.8515625,67085.828125,68255.8671875,18043166945,0.0,-0.0014537411892032726,4128.855509627929,0.13786368793862813,0.5831749151868818,-57244955868.0,0.5097178373621212,0.003374788692799058,63.99078226622814,1656.2448804742962,1201.100068431392,455.1448120429043,84.41824728896302,2374.9513407202935,0.03466079040598469,0.23737576083185052,0,6,7,,0.0,BTC/USD
2024-07-29 00:00:00+00:00,68259.0546875,69987.5390625,66532.59375,66819.9140625,40780682628,0.0,0.006525726007755361,3945.4206798053187,-0.4799026836631739,1.3660316080527606,-39201788923.0,-1.5560671535161374,0.03531438690743238,65.13966133667361,1731.6977033896183,1307.2195954230372,424.4781079665811,86.8564978818776,2292.170776204558,0.034794830665564075,0.2253591115569991,0,0,7,,0.0,BTC/USD
2024-07-30 00:00:00+00:00,66819.0546875,66987.671875,65323.19140625,66201.015625,31380492109,0.0,-0.021037797689324123,3728.720771726685,1.2601732141762878,1.028870126492759,-79982471551.0,1.2928093653501003,0.022146764801945773,58.6056332636551,1656.5297489399163,1377.081626126413,279.44812281350323,57.76258014782097,2375.226100225661,0.03430370733581872,0.2175583434438055,0,1,7,,0.0,BTC/USD
2024-07-31 00:00:00+00:00,66201.2734375,66810.2109375,64532.046875,64619.25,31292785994,0.0,-0.009262185475442442,3395.3165643710986,-0.23050596295182746,1.0173135926497785,-111362963660.0,0.07863369272040255,0.0064427931162061025,55.9984284727995,1529.3888295113502,1407.5430668034005,121.84576270794969,43.83158572991415,2324.4585551202567,0.035878997894538134,0.1999573690887671,0,2,7,,0.0,BTC/USD
2024-08-01 00:00:00+00:00,64625.83984375,65593.2421875,62248.94140625,65357.5,40975554494,0.0,-0.023893373992326827,2902.848126035844,-0.0027949247798713106,1.3265219764418958,-142655749654.0,0.05122225234794717,-0.04848641579689916,49.88965885196091,1286.1673319019537,1383.2679198231112,-97.10058792115751,20.3680397174167,2321.151805647381,0.03597161147986485,0.1751395362755553,0,3,8,,0.0,BTC/USD
2024-08-02 00:00:00+00:00,65353.5,65523.22265625,61184.89453125,61415.06640625,43060875727,0.0,0.011424614182306447,2337.70636020518,0.30942494228083595,1.360189274009807,-101680195160.0,1.1533829655931516,-0.03621464574111821,52.49442359861011,1139.843738824471,1334.5830836233833,-194.73934479891227,40.169533704073686,2394.233875333283,0.035514696945987544,0.13944929430576003,0,4,8,9529.73315011317,0.0,BTC/USD
2024-08-03 00:00:00+00:00,61414.80859375,62148.37109375,59836.52734375,60680.09375,31753030589,0.0,-0.06032105869640059,2059.7725222099853,0.05089183682200926,0.9634672077452221,-144741070887.0,1.3138103889785453,-0.10022289750503366,40.41321973665035,697.7169477230418,1207.2098564433152,-509.49290872027336,2.6148037011249725,2533.097750309477,0.03898447100090785,0.1307573554558663,0,5,8,8869.437781520839,0.0,BTC/USD
2024-08-04 00:00:00+00:00,60676.09375,61062.98828125,57210.8046875,58116.9765625,31758917219,0.0,-0.011967302150066583,2073.377218785803,-0.26260137414970786,0.9499123421806175,-176494101476.0,-0.231014347132669,-0.09188608513858787,38.62839654286209,284.73982601709577,1022.7158503580714,-737.9760243409756,8.310170745757716,2517.293893144514,0.04174511926012766,0.1332152282689392,0,6,8,7941.7570409480195,0.0,BTC/USD
2024-08-05 00:00:00+00:00,58110.296875,58268.828125,49121.23828125,53991.45703125,108991085584,0.0,-0.04223983565450573,2676.3489654242107,0.00018538797370859506,3.2911172245369458,-208253018695.0,-0.18863137801823257,-0.12211352025613276,33.1328324494003,-246.5278350176668,768.8671132829238,-1015.3949483005906,7.09235903638327,2612.6431574734775,0.04331426103072263,0.17954012410042602,0,0,8,6441.142350774463,0.0,BTC/USD
2024-08-06 00:00:00+00:00,53991.34765625,57059.91796875,53973.2734375,56034.31640625,49300484106,0.0,-0.07098647891315102,3691.807460832465,2.431826243710705,1.351237555689418,-317244104279.0,3.937602534706442,-0.16446790962058522,26.57847015106489,-989.0550211130831,417.2826864037225,-1406.3377075168055,23.340115725621438,3079.425063636086,0.048389936133068086,0.2665850492646529,0,1,8,4036.479275317878,0.0,BTC/USD
2024-08-07 00:00:00+00:00,56040.6328125,57726.8828125,54620.5078125,55027.4609375,41637562185,0.0,0.03783671505322772,4180.387485860387,-0.5476649870781968,1.1155647211684199,-267943620173.0,0.6437186563520604,-0.14264902411735458,33.58470211803184,-1396.5726666737246,54.51161578823311,-1451.0842824619576,33.13034829447077,3079.940739894223,0.05495605659414471,0.2908601708345246,0,2,8,1970.4895449726318,0.0,BTC/USD
2024-08-08 00:00:00+00:00,55030.02734375,62673.765625,54766.7265625,61710.13671875,45298472567,0.0,-0.017968550940289485,4676.886860268506,-0.15543299543517874,1.1906828065599657,-309581182358.0,0.19453313937967287,-0.10400714095946917,31.96566015451681,-1780.2564700568691,-312.44200138078736,-1467.8144686760818,28.305077733554008,3081.82890133035,0.05597097680724192,0.33135931496276977,0,3,8,-151.08640691826238,0.0,BTC/USD
2024-08-09 00:00:00+00:00,61728.20703125,61751.86328125,59587.859375,60880.11328125,33425553115,0.0,0.12144256099404904,4654.981041079899,0.08792326423276653,0.8691252464546935,-264282709791.0,0.36890067742093985,0.016974973258837567,49.40088244578769,-1527.4846699860282,-555.4505351018355,-972.0341348841927,60.331242080110854,3426.486769985325,0.049940399830518734,0.294091993950193,0,4,8,-1275.4698878754155,0.0,BTC/USD
2024-08-10 00:00:00+00:00,60881.23046875,61464.51171875,60287.56640625,60945.8125,15745822278,0.0,-0.013450358103773374,4620.5945127952045,-0.2621041898143258,0.40189809664072185,-297708262906.0,-0.3192850118983299,0.04754439893786411,47.76360944520572,-1378.2495490474976,-720.010337890968,-658.2392111565296,56.35342422824781,3336.3094225756586,0.056282529471583985,0.2958994787602534,0,5,8,-2278.073661904807,0.0,BTC/USD
2024-08-11 00:00:00+00:00,60944.890625,61778.66015625,58348.82421875,58719.484375,22759754812,0.0,0.001079157301276501,4508.564542122647,-0.5289285947243181,0.5891223369032024,-281962440628.0,-1.2322205326299456,0.12880473784444924,47.91076913748145,-1240.3799348614994,-824.0842572850743,-416.2956775764251,56.66828223513055,3182.069128998826,0.05474222568737858,0.2884139177395806,0,6,8,-3315.3196877178175,0.0,BTC/USD
2024-08-12 00:00:00+00:00,58719.39453125,60680.33203125,57688.8984375,59354.515625,37078637820,0.0,-0.036529632368097475,4471.998193121797,0.4454472056248113,0.9851159236678639,-304722195440.0,-0.7881786343015944,0.047920062935763674,43.44432025396362,-1295.8258717828794,-918.4325801846354,-377.393291598244,45.99879103810664,3199.766758177481,0.05419102641769112,0.29692118153049035,0,0,8,-4701.7092243946745,0.0,BTC/USD
2024-08-13 00:00:00+00:00,59356.20703125,61572.3984375,58506.25390625,60609.56640625,30327698167,0.0,0.010814659848586317,4454.435546243605,0.6291316899622494,0.8041814628653221,-267643557620.0,-0.03358712471101328,0.07863446020914266,45.01878931887347,-1273.841410718058,-989.51434629132,-284.32706442673793,57.276553208301095,3184.885817861232,0.05390940730429861,0.2925908280727761,0,1,8,-5602.6225819642905,0.0,BTC/USD
2024-08-14 00:00:00+00:00,60611.05078125,61687.7578125,58472.875,58737.26953125,29961696180,0.0,0.021144992390795814,4405.791118375186,-0.18207086478669354,0.791478646161707,-237315859453.0,-0.4003760810499295,-0.017834514247083266,48.094344140522736,-1141.98239558786,-1020.007956150628,-121.97443943723204,64.9462710370625,3176.4042973890014,0.052547576343209244,0.2834030500674273,0,2,8,-6017.998090053342,0.0,BTC/USD
2024-08-15 00:00:00+00:00,58733.26171875,59838.6484375,56161.59375,57560.09765625,35682112440,0.0,-0.0308911115194338,4370.225912606904,-0.012068241545553637,0.9531079426068015,-267277555633.0,-0.3959026226606444,-0.035197762200287475,44.128577129595676,-1175.0170216757324,-1051.009769255649,-124.00725242008343,58.37802919869011,3179.152762754073,0.05407817426206812,0.29007608661735546,0,3,8,-6257.720128495943,0.0,BTC/USD
2024-08-16 00:00:00+00:00,57560.2734375,59847.359375,57110.01953125,58894.10546875,29350938673,0.0,-0.020041310813293967,4200.5176907592295,0.1909243130173146,0.7785949488641342,-302959668073.0,-0.10708736718159037,-0.055552870736607196,41.795075281024225,-1281.4137925801842,-1097.0905739205562,-184.32321865962808,51.45023420375012,3214.717185950211,0.05523188618858908,0.2845136387228942,0,4,8,-6118.734427549868,0.0,BTC/USD
2024-08-17 00:00:00+00:00,58893.53125,59694.66796875,58814.83203125,59478.97265625,13589684021,0.0,0.023175912946963972,3919.0462846969203,-0.17743270602731165,0.3630667213283252,-273608729400.0,-0.4274571050372461,0.0029738185818324325,45.3235858933204,-1243.753502205269,-1126.4231595774988,-117.33034262777005,72.11103095104205,3180.618804364482,0.05458470181970898,0.25943606994759066,0,5,8,-6126.674533232913,0.0,BTC/USD
2024-08-18 00:00:00+00:00,59468.1328125,60262.71875,58445.40234375,58483.96484375,17740625837,0.0,0.00993082725079053,3496.6616836589415,-0.5369932058254347,0.4768012350845289,-260019045379.0,-1.2323001863716634,0.0020968418314843973,46.845040689340884,-1153.417675675577,-1131.8220627971145,-21.59561287846236,76.42658902124748,3016.277171017019,0.053474676214506967,0.22919859440723497,0,6,8,-5792.946184088063,0.0,BTC/USD
2024-08-19 00:00:00+00:00,58480.7109375,59612.66015625,57864.7109375,59493.453125,25911207712,0.0,-0.016728732324455264,3153.231982780875,0.30544800082073964,0.7186460765140508,-277759671216.0,-0.9331734679744633,-0.03507039710947035,44.57265796323883,-1148.8712248255251,-1135.2318952027967,-13.639329622728383,69.08472733550909,2930.6371163908034,0.05157443034300981,0.21020396780382675,0,0,8,-6380.6185950754725,0.0,BTC/USD
2024-08-20 00:00:00+00:00,59493.453125,61396.328125,58610.8828125,59012.79296875,31613400008,0.0,0.01726094125025579,2775.210687028453,0.46055770242103655,0.8834969982694971,-251848463504.0,-0.500225888584191,0.012873999758325372,47.36245713654625,-1051.6876614122302,-1118.5230484446836,66.83538703245335,63.446751845037504,2846.15940941646,0.04925982545059748,0.18186476937655374,0,1,8,-6523.042651676949,0.0,BTC/USD
2024-08-21 00:00:00+00:00,59014.98828125,61834.3515625,58823.4453125,61175.19140625,32731154072,0.0,-0.008079210921579816,2501.100590501339,0.2200666352328764,0.9143251503681173,-283461863512.0,-0.2121096364342816,0.025237888253343943,46.170836124365344,-1001.9049086791711,-1095.1994204915811,93.29451181241006,54.54047614659052,2841.8226882081412,0.048229532381625,0.16523680283497794,0,2,8,-6210.188264207998,1.0,BTC/USD
2024-08-22 00:00:00+00:00,61168.31640625,61408.109375,59815.25390625,60381.9140625,27625734377,0.0,0.03664287570061453,2104.844089310608,0.03535697089579548,0.7806981464577465,-250730709440.0,-0.1347505662408046,0.03873199056755139,52.01943173096953,-778.9845870657591,-1031.956453806417,252.9718667406578,81.04759307618508,2853.9000854789883,0.04645384220110188,0.1341424979296507,0,3,8,-5675.30730465174,1.0,BTC/USD
2024-08-23 00:00:00+00:00,60380.953125,64947.0625,60372.05078125,64094.35546875,42530509233,0.0,-0.012967304646127387,2054.9545155407177,-0.15598043636864767,1.2287019645649357,-278356443817.0,-0.3549723520575277,0.015180850743142793,49.87841236102799,-658.735979752506,-957.3123589956348,298.5763792431288,74.39627165468735,2763.8254699983468,0.04726415400686004,0.13268356501703552,0,4,8,-5065.795788633702,1.0,BTC/USD
2024-08-24 00:00:00+00:00,64103.87109375,64513.7890625,63619.91796875,64178.9921875,21430585163,0.0,0.061482671821355916,2328.5867195579576,0.5395250186872524,0.6096365358491805,-235825934584.0,0.37349961755831806,0.09593040827497124,58.48907615017994,-260.867973185108,-818.0234818335294,557.1555086484215,90.29412026250733,2893.1959163377505,0.043121199203662856,0.14164277464745292,0,5,8,-4578.876843721368,1.0,BTC/USD
2024-08-25 00:00:00+00:00,64176.3671875,64996.421875,63833.51953125,64333.54296875,18827683555,0.0,0.0013205019089592707,2571.001274749474,-0.4961126600766934,0.5435771418403657,-214395349421.0,-0.6609844763489583,0.07875722144847352,58.66342944128491,60.57647645527322,-642.303490175769,702.8799666310422,91.25749195226493,2750.3870004386254,0.045080108267908446,0.15618207660235284,0,6,8,-3738.736747618246,0.0,BTC/USD
2024-08-26 00:00:00+00:00,64342.2265625,64489.70703125,62849.55859375,62880.66015625,27682040631,0.0,0.0024081210374646833,2455.288262171404,-0.1214573278425417,0.9188002070869887,-195567665866.0,-1.1303182764036326,0.09016265342359886,59.00206054834834,324.05892551591387,-449.0310070374324,773.0899325533462,92.49698016903979,2636.9952392465807,0.04275199022964778,0.14879447730856454,0,0,8,-2633.5193886450766,0.0,BTC/USD
2024-08-27 00:00:00+00:00,62879.70703125,63210.796875,58116.75,59504.1328125,39103882198,0.0,-0.022583597070127692,2355.065391936477,0.47028393323769135,1.346202717845499,-223249706497.0,-0.1529577700239987,0.027878437497226294,54.483486888754165,410.89858089941845,-277.0450894500622,687.9436703494807,76.0520330580851,2565.7918962646822,0.0419365069115687,0.14601842911154753,0,1,8,-1747.9648757666068,0.0,BTC/USD
2024-08-28 00:00:00+00:00,59507.92578125,60236.44921875,57890.67578125,59027.625,40289564698,0.0,-0.05369739018896724,2016.1628716486523,0.41260836653093924,1.3930970654194,-262353588695.0,1.1630319725863933,-0.014537155100638688,45.72020596744251,204.90013440901384,-180.656044678247,385.55617908726083,37.83366258186262,2746.3815376029193,0.04311955783558092,0.13209922704038313,0,2,8,-1477.9590290476776,1.0,BTC/USD
2024-08-29 00:00:00+00:00,59027.46875,61184.08203125,58786.2265625,59388.1796875,32224990582,0.0,-0.00800797843742207,2022.1419759069681,0.030321350038760242,1.1239806408643709,-302643153393.0,1.3959565525801134,-0.07905111817873489,44.62925332549382,3.1582766526116757,-143.89318041207528,147.05145706468696,32.44014721565396,2717.7666733098536,0.04652705470706164,0.13356052848252578,0,3,8,-1455.5103401630063,0.0,BTC/USD
2024-08-30 00:00:00+00:00,59388.6015625,59896.88671875,57768.53125,59119.4765625,32292756405,0.0,0.006108236397788236,2030.507744918474,-0.20016533254826485,1.1287074654056848,-270418162811.0,0.4359355788698676,-0.0746476742109562,45.685342448949825,-126.17537787622132,-140.3496199049045,14.174242028683182,28.88719161095616,2694.9158729841497,0.04576275426542309,0.133298858523039,0,4,8,-1251.5847045697335,0.0,BTC/USD
2024-08-31 00:00:00+00:00,59117.48046875,59432.59375,58768.78515625,58969.8984375,12403470760,0.0,-0.004524521990973862,2041.5752791336824,0.0021028965959684065,0.42134599264032646,-302710919216.0,0.3684792659779588,-0.0810474002462872,44.99655424325823,-247.5022752663208,-161.78015097718776,-85.72212428913303,18.690727109612286,2654.4472726817107,0.045584230945196806,0.13463457758544473,0,5,8,-1097.7078321591637,0.0,BTC/USD
2024-09-01 00:00:00+00:00,58969.80078125,59062.0703125,57217.82421875,57325.48828125,24592449997,0.0,-0.002530098940268344,2032.6276189216926,-0.6159054803361559,0.8503637342319603,-315114389976.0,-1.9374085409705333,-0.062193394742235286,44.593502822957085,-351.67058062589786,-199.7582369069298,-151.91234371896806,16.62126960450512,2512.2587956151597,0.04501359749661195,0.13438451756674508,0,6,9,-1195.0565208171638,0.0,BTC/USD
2024-09-02 00:00:00+00:00,57326.96875,59403.0703125,57136.02734375,59112.48046875,27036454524,0.0,-0.027885585694078285,2127.263666310859,0.9827071368046665,0.9554999964491849,-339706839973.0,-0.44341127804577984,-0.036613331348177125,40.31782438166832,-560.4543014987794,-271.89744982529976,-288.5568516734796,1.384106329416503,2464.543602624791,0.04382446396774728,0.14467562052671035,0,0,9,-1572.2930167569898,0.0,BTC/USD
2024-09-03 00:00:00+00:00,59106.19140625,59815.05859375,57425.16796875,57431.0234375,26666961053,0.0,0.031172733823612075,2135.914689227919,0.09938027839024333,0.9479547989263966,-312670385449.0,-0.1312178771856097,0.001437555191319273,46.33910100380925,-575.0922638464908,-332.536412629538,-242.55585121695282,25.144451937397783,2450.4364144908773,0.04169244097154204,0.1408725944090046,0,1,9,-1746.2527645403813,0.0,BTC/USD
2024-09-04 00:00:00+00:00,57430.34765625,58511.5703125,55673.1640625,57971.5390625,35627680312,0.0,-0.02844504270361159,2197.4973222064655,-0.013666491317195661,1.2739499752988706,-339337346502.0,-0.1558669793986519,-0.032955316365959275,42.04110633374348,-714.1403193029983,-408.8571939642301,-305.2831253387682,3.7529425854797167,2446.1117152415286,0.04266746904062391,0.14917759211534046,0,2,9,-2228.3216440983456,0.0,BTC/USD
2024-09-05 00:00:00+00:00,57971.703125,58300.58203125,55712.453125,56160.48828125,31030280656,0.0,0.00941156177702851,2175.3436892521445,0.33602326268789184,1.1096673248697282,-303709666190.0,0.9196585886968613,-0.019417247356485312,43.8442070876095,-771.8246967198866,-481.4506945153614,-290.37400220452514,24.652058821311286,2474.1327534385628,0.042195045272203975,0.1462968064074325,0,3,9,-2590.291967980607,0.0,BTC/USD
2024-09-06 00:00:00+00:00,56160.19140625,56976.109375,52598.69921875,53948.75390625,49361693566,0.0,-0.031240343288065575,2329.738715867124,-0.1290401063369685,1.7599285276803787,-334739946846.0,0.356923201391792,-0.04764142775703761,39.41919265348944,-952.6945738645154,-575.6994703851923,-376.9951034793231,5.226973538119136,2482.2753357822367,0.04405468736397344,0.16173281134578316,0,4,9,-3317.3995801701976,0.0,BTC/USD
2024-09-07 00:00:00+00:00,53949.0859375,54838.14453125,53740.0703125,54139.6875,19061486526,0.0,-0.03938239218868078,2681.0614935445137,0.5907588498222445,0.6388720569584468,-384101640412.0,2.1915760047441437,-0.05890458984724356,34.79997499797193,-1259.9794753440437,-712.5554713769626,-547.4240039670811,10.889537739573516,2617.642108672791,0.046011726982533016,0.19375242697004988,0,5,9,-3980.259025203232,0.0,BTC/USD
2024-09-08 00:00:00+00:00,54147.93359375,55300.859375,53653.7578125,54841.56640625,18268287531,0.0,0.003539165966313096,2939.7183702083553,-0.6138405077104279,0.6109345786530388,-365040153886.0,-1.2291865600485954,-0.08412424803217122,35.50262140113006,-1471.139843949437,-864.2723458914575,-606.8674980579794,12.429607630181577,2509.1015451068774,0.048349782378643964,0.2116955727613153,0,6,9,-4698.239746678498,0.0,BTC/USD
