Date,open,high,low,close,news_sentiment,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-08-13 23:00:00+00:00,1.0996986627578735,1.1048502922058105,1.098828673362732,1.0996986627578735,0.0,0.002055996775592428,0.00483212206109693,-0.0013451479640989028,62.36771163530299,0.00298106208312765,0.002595182171837061,0.000385879911290589,68.9452596524092,0.005969927478085093,0.005536238226986473,0.017226267463751867,23,1,8,,0.0,EURUSD=X
2024-08-14 23:00:00+00:00,1.1013215780258179,1.1016855239868164,1.09505033493042,1.1013215780258179,0.0,0.005553525057191644,0.005455724352875776,0.0064771720789118525,69.0105210744599,0.0035512357085365487,0.0027863928791769586,0.0007648428293595901,80.93416629165894,0.0063452972533626015,0.005428693950680491,0.019341961601040413,23,2,8,,0.0,EURUSD=X
2024-08-15 23:00:00+00:00,1.0972732305526733,1.1004369258880615,1.0973695516586304,1.0972732305526733,0.0,0.0014757817963280129,0.006039313686795259,0.007786367361115376,70.50858408145085,0.004086946340034592,0.0030465035713484853,0.0010404427686861064,86.9404664213675,0.006366003810722165,0.005761529947262915,0.02137938624411592,23,3,8,,0.0,EURUSD=X
2024-08-18 23:00:00+00:00,1.1024993658065796,1.1072603464126587,1.1023900508880615,1.1024993658065796,0.0,-0.0036758995319072785,0.006307015157328346,0.005222911572530409,62.40459258295577,0.0041371426621250595,0.0032646313895038004,0.0008725112726212592,71.95780501363264,0.006193576850469689,0.005801657812717935,0.022409433842511428,23,6,8,,0.0,EURUSD=X
2024-08-19 23:00:00+00:00,1.1086474657058716,1.1117286682128906,1.107248067855835,1.1086474657058716,0.0,0.004762838560523397,0.006947795181807699,0.010187140162334574,67.58424556181544,0.004546223018352391,0.0035209497152735186,0.0010252733030788725,83.82284438935673,0.00646454392257795,0.005617760011987416,0.02456916815998049,23,0,8,,0.0,EURUSD=X
2024-08-20 23:00:00+00:00,1.112792730331421,1.1148271560668945,1.11055588722229,1.112792730331421,0.0,0.005576511052951094,0.008079179356364402,0.013736221512268498,72.40146898178058,0.005305365477239032,0.0038778328676666216,0.0014275326095724108,90.91052953629529,0.0066620266714160275,0.005831018536142145,0.028411592358143358,23,1,8,1226.2086505931698,0.0,EURUSD=X
2024-08-21 23:00:00+00:00,1.115536093711853,1.1157476902008057,1.1099271774291992,1.115536093711853,0.0,0.0037390286396496997,0.00928025227481695,0.011906959621747149,75.08941537656256,0.006170351584932066,0.004336336611119711,0.0018340149738123547,94.4311381153452,0.006627574077816522,0.005986763293674546,0.032513767541830274,23,2,8,1395.6633359579919,0.0,EURUSD=X
2024-08-22 23:00:00+00:00,1.111716389656067,1.1195951700210571,1.110679268836975,1.111716389656067,0.0,0.0024652959222828397,0.010375458219890124,0.012906780335236512,76.70633427120787,0.006996573658800909,0.004868384020655951,0.002128189638144958,99.23093920736912,0.006569926841658659,0.005941156108865849,0.0362614739487034,23,3,8,1594.2110858493952,0.0,EURUSD=X
2024-08-25 23:00:00+00:00,1.1187934875488281,1.1201093196868896,1.1152873039245605,1.1187934875488281,0.0,-0.00342409723658188,0.010862901585129543,0.0131627735929718,69.90286605260431,0.007259459875657681,0.005346599191656297,0.001912860684001384,74.87722179142149,0.006737496437546043,0.00590971483625532,0.03809549583807547,23,6,8,1766.6021636073715,0.0,EURUSD=X
2024-08-26 23:00:00+00:00,1.1164700984954834,1.1179554462432861,1.1151255369186401,1.1164700984954834,0.0,0.006365920264025826,0.011773694172950143,0.014779257247307331,74.4283767826233,0.007947250790558913,0.005866729511436821,0.002080521279122092,95.87193190445382,0.006855741694208666,0.0060221090956716836,0.041028403207401365,23,0,8,1937.2890375875606,0.0,EURUSD=X
2024-08-27 23:00:00+00:00,1.117793083190918,1.1181930303573608,1.1105434894561768,1.117793083190918,0.0,-0.0020766916139590696,0.011970562608153993,0.007056014676975142,70.67140771580688,0.008210209778997335,0.006335425564948924,0.001874784214048411,88.58292599919967,0.006628042332492903,0.0061405511024856165,0.04180124916576412,23,1,8,2074.203753324529,0.0,EURUSD=X
2024-08-28 23:00:00+00:00,1.1124955415725708,1.1140199899673462,1.1056320667266846,1.1124955415725708,0.0,0.0011849710056877072,0.011972212081717327,0.004493516827709598,71.5519872161137,0.008428205374942488,0.0067539815269476375,0.0016742238479948504,92.05264966214558,0.006701006515970844,0.005929578946375391,0.04175752767402134,23,2,8,2180.846149868129,0.0,EURUSD=X
2024-08-29 23:00:00+00:00,1.1080454587936401,1.109570026397705,1.1053999662399292,1.1080454587936401,0.0,-0.004739286454720659,0.011443971426155643,-0.0027256420983789997,63.34984743055036,0.00808035580819455,0.007019256383197021,0.0010610994249975296,73.540828627888,0.007091007226561026,0.0060234007828009984,0.04010516242462904,23,3,8,2224.000325182294,0.0,EURUSD=X
2024-09-01 23:00:00+00:00,1.1044842004776,1.1077632904052734,1.1042524576187134,1.1044842004776,0.0,-0.004000090438690873,0.010094477844468527,-0.00330203898816539,57.39764197875809,0.007360747911047794,0.0070875546887671755,0.0002731932222806181,57.72595117549752,0.007091333519852495,0.006399563456792831,0.035517965003126824,23,6,9,2278.4605337430917,0.0,EURUSD=X
2024-09-02 23:00:00+00:00,1.1067456007003784,1.107051968574524,1.1033751964569092,1.1067456007003784,0.0,-0.003214000190856159,0.009657783861068752,-0.012789927033431625,53.09801576291293,0.006428980400481787,0.006955839831110098,-0.000526859430628311,37.6466390752105,0.0068557383523578,0.00642049340025513,0.034091002145525365,23,0,9,2255.7567100542515,0.0,EURUSD=X
2024-09-03 23:00:00+00:00,1.1048868894577026,1.1093976497650146,1.1040817499160767,1.1048868894577026,0.0,0.0020474717717107183,0.00942630220096395,-0.00871003872670606,55.3835628621712,0.005806094985183252,0.0067258908619247295,-0.0009197958767414773,46.67094809951953,0.006628669335590439,0.006194502465624715,0.033205907094339814,23,1,9,2188.075516026248,0.0,EURUSD=X
2024-09-04 23:00:00+00:00,1.1080454587936401,1.112112045288086,1.1075178384780884,1.1080454587936401,0.0,-0.0016794385642910914,0.008979568169067247,-0.011546138482421586,53.093438887228515,0.005103639760275058,0.006401440641594796,-0.0012978008813197377,33.05811118974601,0.006534900086543836,0.0059994098933003935,0.031685416881740085,23,2,9,2058.340258432944,0.0,EURUSD=X
2024-09-05 23:00:00+00:00,1.1111111640930176,1.1149640083312988,1.1067211627960205,1.1111111640930176,0.0,0.0028587264145090163,0.008485505297324185,-0.004000090438690873,56.39329177551267,0.00474708761074627,0.006070570035425091,-0.0013234824246788207,31.916711517761033,0.006584204068246655,0.005897682296950671,0.02985670827435211,23,3,9,1941.1444306967176,0.0,EURUSD=X
2024-09-08 23:00:00+00:00,1.1087212562561035,1.109139323234558,1.10349702835083,1.1087212562561035,0.0,0.0027667685247454443,0.007811833028473769,0.0027667685247454443,59.38020999173736,0.004658197459233904,0.005788095520186854,-0.00112989806095295,46.22870006268878,0.006702678458748917,0.0059257833788586185,0.027410517487391803,23,6,9,1890.343196172443,0.0,EURUSD=X
2024-09-09 23:00:00+00:00,1.1037527322769165,1.1050333976745605,1.101624846458435,1.1037527322769165,0.0,-0.002150916950658943,0.00687338173897145,0.0038362303206069814,56.151234360895565,0.004344821388190034,0.0054994406937874905,-0.0011546193055974562,31.947056476890637,0.006767782550423101,0.006045413507613554,0.024169623477533497,23,0,9,1780.3620759869993,0.0,EURUSD=X
2024-09-10 23:00:00+00:00,1.1020983457565308,1.1054977178573608,1.100279450416565,1.1020983457565308,0.0,-0.0044813102943156435,0.006083575585881678,-0.002704206297786893,50.05700469105839,0.0036534357001356543,0.005130239695057124,-0.0014768039949214695,11.511747141410689,0.006791255925226341,0.006131611141258001,0.02148863903398705,23,1,9,1623.1092130148036,0.0,EURUSD=X
2024-09-11 23:00:00+00:00,1.1010911464691162,1.1047526597976685,1.1006548404693604,1.1010911464691162,0.0,-0.0014988742242775244,0.005921496838280489,-0.002523827305562998,48.1818493511299,0.002938143308151897,0.004691820417676079,-0.0017536771095241818,9.172502930656167,0.006678899604909881,0.006162114253573724,0.02094753598655943,23,2,9,1406.8046583398495,0.0,EURUSD=X
2024-09-12 23:00:00+00:00,1.1077877283096313,1.1102476119995117,1.1073951721191406,1.1077877283096313,0.0,-0.0009138923865484871,0.005936734519365044,-0.0062761976680048015,47.026850904135685,0.002263899544403314,0.004206236243021526,-0.0019423366986182121,4.093300069133427,0.0064945367280097544,0.0060657100243946185,0.021020650515820895,23,3,9,1207.2142158865747,0.0,EURUSD=X
2024-09-15 23:00:00+00:00,1.1088441610336304,1.1135361194610596,1.1087088584899902,1.1088441610336304,0.0,0.006081768854457881,0.005308566504491087,-0.002991092062421208,54.787208150878755,0.002244046719121151,0.003813798338241451,-0.0015697516191203,41.91388833433154,0.006684674499608737,0.005862618407878322,0.01868282331091277,23,6,9,1119.030979343579,1.0,EURUSD=X
2024-09-16 23:00:00+00:00,1.1129536628723145,1.1146159172058105,1.1113086938858032,1.1129536628723145,0.0,0.0009536418367903643,0.005072942653726238,0.00011085272951461,55.88516168998081,0.0022871931648273947,0.00350847730355864,-0.0012212841387312452,47.81127304185799,0.006617797117595844,0.006028506741089288,0.01783656549998447,23,0,9,1029.128666995274,1.0,EURUSD=X
2024-09-17 23:00:00+00:00,1.1123099327087402,1.1140819787979126,1.110913634300232,1.1123099327087402,0.0,0.003706113070797379,0.0051262723983085704,0.00833604332413973,59.95862353906228,0.0026227559893090557,0.0033313330407087234,-0.0007085770513996677,86.30979924177849,0.0065573656214947245,0.005946156914131188,0.017957521319561732,23,1,9,965.0164866773571,0.0,EURUSD=X
2024-09-18 23:00:00+00:00,1.1114816665649414,1.118067979812622,1.107051968574524,1.1114816665649414,0.0,-0.0005783979918021487,0.0051121001748221755,0.009265585953855737,59.03898490648601,0.0028044206850217357,0.003225950569571326,-0.00042152988454959017,81.92607746198745,0.006315292684079434,0.005895268421748221,0.01791823937154416,23,2,9,905.3004902793251,0.0,EURUSD=X
2024-09-19 23:00:00+00:00,1.1161960363388062,1.1181679964065552,1.1137346029281616,1.1161960363388062,0.0,-0.0007446361121506984,0.004945500172407433,0.00943656674485549,57.81035267322935,0.00284871885184379,0.003150504226025819,-0.00030178537418202884,62.97438028159576,0.006651058295080771,0.005681868513042581,0.017347213026605798,23,3,9,848.8845588490897,1.0,EURUSD=X
2024-09-22 23:00:00+00:00,1.1160838603973389,1.1168192625045776,1.1084877252578735,1.1160838603973389,0.0,0.004241518250529985,0.005149293592725844,0.007590179791939988,62.583302737151406,0.0032270364419773045,0.0031658106692161164,6.12257727611882e-05,88.97640943622551,0.0066535776912617,0.005958682954023618,0.017985767386870497,23,6,9,818.2784185806042,0.0,EURUSD=X
2024-09-23 23:00:00+00:00,1.1111727952957153,1.1163455247879028,1.1103955507278442,1.1111727952957153,0.0,-0.00010049842305048795,0.004928507241626085,0.006529050355425836,62.40240086659098,0.0034777152600906636,0.003228191587391026,0.0002495236726996375,88.34932693589231,0.006773431945221871,0.005961539206285941,0.017216321538393704,23,0,9,813.4294863954403,1.0,EURUSD=X
2024-09-24 23:00:00+00:00,1.1191190481185913,1.1212396621704102,1.1141688823699951,1.1191190481185913,0.0,-0.004400265316868879,0.004673930865570781,-0.0016001273332467703,54.917955975410344,0.0032427180837240055,0.003231096886657622,1.1621197066383464e-05,60.895641743302676,0.006714613524853066,0.0060957503404493124,0.01639919304052048,23,1,9,805.6426430324096,1.0,EURUSD=X
2024-09-25 23:00:00+00:00,1.1131023168563843,1.118956208229065,1.112681269645691,1.1131023168563843,0.0,0.007151230534546471,0.004808145196629024,0.00612159903424514,62.71104859283763,0.0036555385486949366,0.003315985219065085,0.00033955332962985144,89.88266875963305,0.006954060192698905,0.005999909961448112,0.016750318919264075,23,2,9,875.5119005404633,1.0,EURUSD=X
2024-09-26 23:00:00+00:00,1.117717981338501,1.1199839115142822,1.1126564741134644,1.117717981338501,0.0,-0.005376310297212861,0.004830757243298097,0.001458098986420131,54.96351205420455,0.0034573476607475673,0.0033442577074015815,0.00011308995334598573,61.17717984154879,0.006917182926999011,0.006247458196240677,0.016920060866676887,23,3,9,903.2128983692846,1.0,EURUSD=X
2024-09-29 23:00:00+00:00,1.1169815063476562,1.1208375692367554,1.1136106252670288,1.1169815063476562,0.0,0.004146666853728442,0.005160741871388667,0.00136351048574479,59.134462996944706,0.0036308710814618728,0.00340158038221364,0.00022929069924823272,83.19825737799087,0.006946486817986072,0.006188665694288532,0.01800120979599268,23,6,9,914.6446436144256,0.0,EURUSD=X
2024-09-30 23:00:00+00:00,1.113660216331482,1.1145787239074707,1.1061090230941772,1.113660216331482,0.0,-0.0006589094951865437,0.005228499997369294,0.000804281812656793,58.20813937626276,0.0036666948895158757,0.0034546032836740874,0.00021209160584178838,79.68457631649292,0.006966519471681821,0.00621898104714368,0.018249582080486586,23,0,9,945.0731508325902,0.0,EURUSD=X
2024-10-01 23:00:00+00:00,1.1063904762268066,1.108217477798462,1.1034117937088013,1.1063904762268066,0.0,-0.0029734512140978664,0.005194973900499389,0.00223855465711309,54.092893628191945,0.003388030066734826,0.0034412886402862353,-5.3258573551409095e-05,63.17944382028979,0.007245516884667334,0.006255516152521184,0.01818663951258408,23,1,10,929.7527332427809,1.0,EURUSD=X
2024-10-02 23:00:00+00:00,1.1048502922058105,1.1048502922058105,1.1009578704833984,1.1048502922058105,0.0,-0.006527790072830886,0.005114299977119847,-0.011373742510399909,46.365946269359846,0.0025511706095764364,0.0032632650341442755,-0.0007120944245678391,16.7080126512026,0.007460010151668286,0.006548788190383903,0.018021857984406333,23,2,10,874.8340415818227,1.0,EURUSD=X
2024-10-03 23:00:00+00:00,1.103557825088501,1.1039965152740479,1.0956143140792847,1.103557825088501,0.0,-0.001392079970037985,0.005257094967525549,-0.007413536496697848,44.902500356002754,0.001743574638793488,0.0029593269550741183,-0.0012157523162806302,19.191705459162083,0.007315195551078279,0.00675205519181656,0.01855086570952602,23,3,10,805.0562585748945,1.0,EURUSD=X
2024-10-06 23:00:00+00:00,1.0974539518356323,1.0985027551651,1.095554232597351,1.0974539518356323,0.0,-0.0011698119884905323,0.0054972252078549395,-0.012668809562357386,43.6572254047304,0.0009878701664143286,0.0025650355973421603,-0.0015771654309278318,30.998646266066867,0.007452394306467393,0.006628737873787112,0.01942093920226252,23,6,10,643.0015200451901,1.0,EURUSD=X
2024-10-07 23:00:00+00:00,1.0975743532180786,1.0997470617294312,1.096166729927063,1.0975743532180786,0.0,-0.005531086014798681,0.0062089132880700105,-0.01748243314777498,38.26065534565026,-0.00010238243087989929,0.0020315519916977486,-0.002133934422577648,7.396096813867682,0.007491765605373286,0.00679062141423092,0.02205723559420333,23,0,10,460.62732779367764,0.0,EURUSD=X
2024-10-08 23:00:00+00:00,1.0975743532180786,1.098056435585022,1.094067931175232,1.0975743532180786,0.0,0.00010970973519652816,0.006664217360838857,-0.014444139134638267,38.42234992088509,-0.0009457975186972778,0.0014360820896187434,-0.002381879608316021,7.864850439746594,0.007212377476587206,0.006825747689354706,0.023672111468258976,23,1,10,314.85905781454466,0.0,EURUSD=X
2024-10-09 23:00:00+00:00,1.0943313837051392,1.095446228981018,1.0914051532745361,1.0943313837051392,0.0,0.0,0.006997859144507704,-0.007968364874934797,38.42234992088509,-0.001595814496118786,0.0008297027724712376,-0.0024255172685900234,12.904669354591043,0.006982100828958837,0.00657119716349109,0.024857247706445068,23,2,10,115.7460751518864,0.0,EURUSD=X
2024-10-10 23:00:00+00:00,1.0933860540390015,1.0954222679138184,1.0927408933639526,1.0933860540390015,0.0,-0.002954669543280719,0.007555948293821905,-0.00952066408895147,35.51667827823408,-0.0023455995592778223,0.00019464230612142562,-0.002540241865399248,9.808207136292804,0.006924036480000526,0.006380243619916251,0.026919185612878576,23,3,10,-61.16330475072077,0.0,EURUSD=X
2024-10-13 23:00:00+00:00,1.0925379991531372,1.0939722061157227,1.0905719995498657,1.0925379991531372,0.0,-0.0008638422329961815,0.008320793858365712,-0.009217252434129408,34.69305194607114,-0.0029817184333047475,-0.000440629841763809,-0.0025410885915409386,6.639629200463499,0.006620989199276612,0.006332654833508187,0.02966969122148602,23,6,10,-305.28440154657034,0.0,EURUSD=X
2024-10-14 23:00:00+00:00,1.0909169912338257,1.0918222665786743,1.0885775089263916,1.0909169912338257,0.0,-0.0007756225559412133,0.009027079410229,-0.004479415901024852,33.93282500526307,-0.0035137735712773566,-0.0010552585876665186,-0.002458514983610838,6.410660074088759,0.006390933296889492,0.006060191228505336,0.03221309889961216,23,0,10,-558.8633542736856,0.0,EURUSD=X
2024-10-15 23:00:00+00:00,1.0884116888046265,1.0901559591293335,1.0868147611618042,1.0884116888046265,0.0,-0.001483708503107417,0.009640378122783663,-0.006065522544995372,32.46826977288244,-0.004019894056741968,-0.0016481856814816087,-0.0023717083752603594,7.251946477863549,0.006217330220450643,0.005858313096454163,0.03445277091621661,23,1,10,-793.4007758758664,0.0,EURUSD=X
2024-10-16 23:00:00+00:00,1.0862481594085693,1.0869920253753662,1.0813850164413452,1.0862481594085693,0.0,-0.002296510595518164,0.010316238185971875,-0.008348103603721513,30.29218390545698,-0.004570469627378282,-0.0022326424706609433,-0.0023378271567173385,4.6936973553278865,0.0060662516384199896,0.005712296444812138,0.036953021745352366,23,2,10,-1022.3898236984824,0.0,EURUSD=X
2024-10-17 23:00:00+00:00,1.0829542875289917,1.0863661766052246,1.0828253030776978,1.0829542875289917,0.0,-0.0019877858886587774,0.011017125549272266,-0.007386450226074981,28.514825836284672,-0.005122336369558056,-0.0028105812504403663,-0.0023117551191176896,12.326560951437067,0.006134853118767223,0.005584590948096877,0.039542219176937954,23,3,10,-1228.779706240941,0.0,EURUSD=X
2024-10-20 23:00:00+00:00,1.0868619680404663,1.08695650100708,1.0821105241775513,1.0868619680404663,0.0,-0.0030323382838881585,0.011553099518294398,-0.009540789798328286,26.012441317953716,-0.005759095404456627,-0.0034002840812436185,-0.002358811323213008,4.72761618824273,0.005949568862250053,0.005664923431593125,0.04159203628321654,23,6,10,-1476.9078662524346,0.0,EURUSD=X
2024-10-21 23:00:00+00:00,1.0817828178405762,1.0837758779525757,1.0801936388015747,1.0817828178405762,0.0,0.003608352223611222,0.011552808703986306,-0.005195271118323186,33.47156268136436,-0.005880626169864067,-0.0038963524989677084,-0.001984273670896359,20.411663045844495,0.005870740859912822,0.00547407954017997,0.0414414539670344,23,0,10,-1638.9172927736543,0.0,EURUSD=X
2024-10-22 23:00:00+00:00,1.079727053642273,1.0808473825454712,1.0762641429901123,1.079727053642273,0.0,-0.004673224704925039,0.012015853804823423,-0.008372931640672987,29.332226528599236,-0.006314001273580505,-0.004379882253890268,-0.001934119019690237,6.445234123818502,0.005927711458411306,0.005426912651128834,0.04330483124022563,23,1,10,-1798.3704443220727,0.0,EURUSD=X
2024-10-23 23:00:00+00:00,1.0780508518218994,1.0810226202011108,1.0771567821502686,1.0780508518218994,0.0,-0.0019003483549562272,0.01181801377288927,-0.007979182189683742,27.831969816116285,-0.006745578327655322,-0.0048530214686432795,-0.0018925568590120422,12.486889389432418,0.005898494557843631,0.005490009200394853,0.04267291420360577,23,2,10,-1949.1537701428867,0.0,EURUSD=X
2024-10-24 23:00:00+00:00,1.0824151039123535,1.0842459201812744,1.081186294555664,1.0824151039123535,0.0,-0.0015524310655355977,0.011949687832227331,-0.007546440945071953,26.635717896467924,-0.007140549916061056,-0.005310527158126835,-0.0018300227579342212,7.608546670118636,0.005753304807343535,0.00547144371517838,0.04321545670635105,23,3,10,-2071.127356047399,0.0,EURUSD=X
