Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-08-09 00:00:00+01:00,1.0915720462799072,1.093135118484497,1.0909645557403564,1.0915720462799072,0.00017478447067253988,0.0045524134722995865,0.009627678443888232,62.04257754240249,0.0026949917322971473,0.002197003996414979,0.0004979877358821682,65.39806431470497,0.006674282901612989,0.006122757989175184,0.01624118916581258,0,4,8,,1.0,EURUSD=X
2024-08-12 00:00:00+01:00,1.091381311416626,1.0939722061157227,1.0913337469100952,1.091381311416626,-0.0011351369276645373,0.004629179911186954,0.011876392166153993,59.675635088559176,0.002769077448032453,0.0023114186867384742,0.0004576587612939789,59.983348943698616,0.006352588604650677,0.006114376897392196,0.01653382925414,0,0,8,,1.0,EURUSD=X
2024-08-13 00:00:00+01:00,1.0936251878738403,1.0962508916854858,1.0915720462799072,1.0936251878738403,-0.00017473410383794796,0.004690627127286815,0.0002728164766729879,59.301023763490036,0.0027803500573293505,0.0024052049608566496,0.00037514509647270083,59.15079612862941,0.0060872936475775885,0.005820686627302552,0.01675622533741316,0,1,8,,0.0,EURUSD=X
2024-08-14 00:00:00+01:00,1.0996986627578735,1.1048502922058105,1.098828673362732,1.0996986627578735,0.002055996775592428,0.0048321220610970045,-0.0013451479640989028,62.299396998754794,0.0029364956645354656,0.002511463101592413,0.0004250325629430525,68.9452596524092,0.006000314120526323,0.005566160797203414,0.017226267463751867,0,2,8,,0.0,EURUSD=X
2024-08-15 00:00:00+01:00,1.1013215780258179,1.1016855239868164,1.09505033493042,1.1013215780258179,0.005553525057191644,0.005455724352875842,0.0064771720789118525,68.96421031409304,0.0035098613513628862,0.002711142751546508,0.0007987185998163783,80.93416629165894,0.006373513421343744,0.005456325740615585,0.019341961601040816,0,3,8,,0.0,EURUSD=X
2024-08-16 00:00:00+01:00,1.0972732305526733,1.1004369258880615,1.0973695516586304,1.0972732305526733,0.0014757817963280129,0.006039313686795318,0.007786367361115376,70.4666455480156,0.00404854438832758,0.002978623078902722,0.0010699213094248574,86.9404664213675,0.006392204538133225,0.005787150227973044,0.02137938624411632,0,4,8,,0.0,EURUSD=X
2024-08-19 00:00:00+01:00,1.1024993658065796,1.1072603464126587,1.1023900508880615,1.1024993658065796,-0.0036758995319072785,0.006307015157328402,0.005222911572530409,62.35728225139631,0.004101507147199035,0.0032031998925619847,0.0008983072546370503,71.95780501363264,0.006217906097351387,0.005825535846631022,0.022409433842511834,0,0,8,,0.0,EURUSD=X
2024-08-20 00:00:00+01:00,1.1086474657058716,1.1117286682128906,1.107248067855835,1.1086474657058716,0.004762838560523397,0.006947795181807751,0.010187140162334574,67.54907952887204,0.004513161042384972,0.0034651921225265824,0.0010479689198583898,83.82284438935673,0.006487135366110956,0.005639827368791652,0.02456916815998049,0,1,8,,0.0,EURUSD=X
2024-08-21 00:00:00+01:00,1.112792730331421,1.1148271560668945,1.11055588722229,1.112792730331421,0.005576511052951094,0.008079179356364447,0.013736221512268498,72.37598231536266,0.0052746965813785796,0.0038270930142969817,0.0014476035670815978,90.91052953629529,0.006683004440410962,0.005851396017922273,0.028411592358143358,0,2,8,,0.0,EURUSD=X
2024-08-22 00:00:00+01:00,1.115536093711853,1.1157476902008057,1.1099271774291992,1.115536093711853,0.0037390286396496997,0.009280252274816988,0.011906959621747149,75.06865334331259,0.00614190711246998,0.004290055833931582,0.001851851278538398,94.4311381153452,0.0066470534347403895,0.006005614754888429,0.032513767541830677,0,3,8,1395.663335957992,0.0,EURUSD=X
2024-08-23 00:00:00+01:00,1.111716389656067,1.1195951700210571,1.110679268836975,1.111716389656067,0.0024652959222828397,0.010375458219890159,0.012906780335236512,76.68818102802172,0.006970196121735883,0.0048260838914924425,0.0021441122302434407,99.23093920736912,0.006588014815945108,0.005958617988435386,0.0362614739487034,0,4,8,1594.2110858493952,0.0,EURUSD=X
2024-08-26 00:00:00+01:00,1.1187934875488281,1.1201093196868896,1.1152873039245605,1.1187934875488281,-0.00342409723658188,0.010862901585129574,0.0131627735929718,69.88149257141455,0.007235002331135387,0.005307867579421032,0.0019271347517143553,74.87722179142149,0.006754292413669175,0.005925985149848561,0.03809549583807547,0,0,8,1766.6021636073715,0.0,EURUSD=X
2024-08-27 00:00:00+01:00,1.1164700984954834,1.1179554462432861,1.1151255369186401,1.1164700984954834,0.006365920264025826,0.011773694172950173,0.014779257247307331,74.41294929513738,0.007924576232154257,0.005831209309967677,0.00209336692218658,95.87193190445382,0.006871337957751573,0.0060371216751245104,0.04102840320740176,0,1,8,1937.2890375875606,0.0,EURUSD=X
2024-08-28 00:00:00+01:00,1.117793083190918,1.1181930303573608,1.1105434894561768,1.117793083190918,-0.0020766916139590696,0.011970562608154022,0.007056014676975142,70.65460729756998,0.008189190546564307,0.006302805557287003,0.0018863849892773038,88.58292599919967,0.006642524577211317,0.006154520364684331,0.04180124916576412,0,2,8,2074.203753324529,0.0,EURUSD=X
2024-08-29 00:00:00+01:00,1.1124955415725708,1.1140199899673462,1.1056320667266846,1.1124955415725708,0.0011849710056877072,0.011972212081717356,0.004493516827709598,71.5361807765005,0.00840872258573433,0.006723988962976469,0.0016847336227578608,92.05264966214558,0.006714454314637943,0.005942535051522394,0.04175752767402134,0,3,8,2180.846149868129,0.0,EURUSD=X
2024-08-30 00:00:00+01:00,1.1080454587936401,1.109570026397705,1.1053999662399292,1.1080454587936401,-0.004739286454720659,0.011443971426155674,-0.0027256420983789997,63.3318191577174,0.008062298811133406,0.006991650932607857,0.0010706478785255493,73.540828627888,0.007103494468180475,0.006035488740158644,0.04010516242462904,0,4,8,2224.0003251822945,0.0,EURUSD=X
2024-09-02 00:00:00+01:00,1.1044842004776,1.1077632904052734,1.1042524576187134,1.1044842004776,-0.004000090438690873,0.010094477844468562,-0.00330203898816539,57.37865567701239,0.007344013765350432,0.0070621234991563725,0.00028189026619405977,57.72595117549752,0.007102928815641985,0.0064108330680893244,0.035517965003126824,0,0,9,2278.460533743092,0.0,EURUSD=X
2024-09-03 00:00:00+01:00,1.1067456007003784,1.107051968574524,1.1033751964569092,1.1067456007003784,-0.003214000190856159,0.009657783861068789,-0.012789927033431625,53.07867971560071,0.006413473379308199,0.006932393475186738,-0.0005189200958785395,37.6466390752105,0.0068665054127337545,0.006430991781114246,0.03409100214552577,0,1,9,2255.7567100542515,0.0,EURUSD=X
2024-09-04 00:00:00+01:00,1.1048868894577026,1.1093976497650146,1.1040817499160767,1.1048868894577026,0.0020474717717107183,0.009426302200963988,-0.00871003872670606,55.366065752432036,0.005791726104547479,0.0067042600010588866,-0.0009125338965114077,46.67094809951953,0.006638667320225254,0.006204231043148891,0.03320590709434021,0,2,9,2188.075516026248,0.0,EURUSD=X
2024-09-05 00:00:00+01:00,1.1080454587936401,1.112112045288086,1.1075178384780884,1.1080454587936401,-0.0016794385642910914,0.008979568169067286,-0.011546138482421586,53.07580459855588,0.005090326333116124,0.006381473267470334,-0.0012911469343542103,33.05811118974601,0.006544183929419021,0.006008458769461574,0.03168541688174049,0,3,9,2058.340258432944,0.0,EURUSD=X
2024-09-06 00:00:00+01:00,1.1111111640930176,1.1149640083312988,1.1067211627960205,1.1111111640930176,0.0028587264145090163,0.008485505297324227,-0.004000090438690873,56.37805174350645,0.004734752825794608,0.006052129179135189,-0.001317376353340581,31.916711517761033,0.006592824779487898,0.005906060872758647,0.02985670827435211,0,4,9,1941.1444306967176,0.0,EURUSD=X
2024-09-09 00:00:00+01:00,1.1087212562561035,1.109139323234558,1.10349702835083,1.1087212562561035,0.0027667685247454443,0.007811833028473814,0.0027667685247454443,59.36698655863082,0.004646769984102184,0.005771057340128588,-0.0011242873560264044,46.22870006268878,0.006710683404901499,0.005933542018605777,0.027410517487392202,0,0,9,1890.343196172443,0.0,EURUSD=X
2024-09-10 00:00:00+01:00,1.1037527322769165,1.1050333976745605,1.101624846458435,1.1037527322769165,-0.002150916950658943,0.006873381738971501,0.0038362303206069814,56.13773622451895,0.00433423499596719,0.005483692871296309,-0.0011494578753291186,31.947056476890637,0.006775215714707641,0.00605263348838637,0.024169623477533896,0,1,9,1780.3620759869993,0.0,EURUSD=X
2024-09-11 00:00:00+01:00,1.1020983457565308,1.1054977178573608,1.100279450416565,1.1020983457565308,-0.0044813102943156435,0.006083575585881736,-0.002704206297786893,50.043299595553336,0.0036436289186503323,0.0051156800807671135,-0.0014720511621167812,11.511747141410689,0.006798158149204842,0.0061383455882651735,0.021488639033987452,0,2,9,1623.1092130148036,0.0,EURUSD=X
2024-09-12 00:00:00+01:00,1.1010911464691162,1.1047526597976685,1.1006548404693604,1.1010911464691162,-0.0014988742242775244,0.005921496838280549,-0.002523827305562998,48.16816250034982,0.002929059090993391,0.00467835588281237,-0.0017492967918189785,9.172502930656167,0.006685308812889918,0.006168377055804648,0.020947535986559837,0,3,9,1406.8046583398495,0.0,EURUSD=X
2024-09-13 00:00:00+01:00,1.1077877283096313,1.1102476119995117,1.1073951721191406,1.1077877283096313,-0.0009138923865484871,0.005936734519365103,-0.0062761976680048015,47.013194476842564,0.002255484962739196,0.004193781698797735,-0.0019382967360585387,4.093300069133427,0.006500488135419788,0.006071530803174458,0.021020650515820895,0,4,9,1207.214215886575,0.0,EURUSD=X
2024-09-16 00:00:00+01:00,1.1088441610336304,1.1135361194610596,1.1087088584899902,1.1088441610336304,0.006081768854457881,0.0053085665044911535,-0.002991092062421208,54.7772602428084,0.0022362526733192833,0.0038022758937020446,-0.0015660232203827612,41.91388833433154,0.006690200806489481,0.005867990743442207,0.018682823310913168,0,0,9,1119.030979343579,1.0,EURUSD=X
2024-09-17 00:00:00+01:00,1.1129536628723145,1.1146159172058105,1.1113086938858032,1.1129536628723145,0.0009536418367903643,0.005072942653726307,0.00011085272951461,55.87569111872442,0.0022799741148811226,0.0034978155379378605,-0.001217841423056738,47.81127304185799,0.006622928688270821,0.0060334905855959796,0.017836565499984868,0,1,9,1029.1286669952738,1.0,EURUSD=X
2024-09-18 00:00:00+01:00,1.1123099327087402,1.1140819787979126,1.110913634300232,1.1123099327087402,0.003706113070797379,0.005126272398308639,0.00833604332413973,59.950821355204084,0.0026160697030666036,0.003321466370963609,-0.0007053966678970056,86.30979924177849,0.006562130651407204,0.005950767681718523,0.017957521319561732,0,2,9,965.0164866773572,0.0,EURUSD=X
2024-09-19 00:00:00+01:00,1.1114816665649414,1.118067979812622,1.107051968574524,1.1114816665649414,-0.0005783979918021487,0.005112100174822245,0.009265585953855737,59.03112596921655,0.002798228003233927,0.003216818697417673,-0.000418590694183746,81.92607746198745,0.00631971735471245,0.005899552326595564,0.017918239371544558,0,3,9,905.3004902793251,0.0,EURUSD=X
2024-09-20 00:00:00+01:00,1.1161960363388062,1.1181679964065552,1.1137346029281616,1.1161960363388062,-0.0007446361121506984,0.004945500172407505,0.00943656674485549,57.802426491792694,0.0028429834690648637,0.003142051651747111,-0.00029906818268224736,62.97438028159576,0.006655166917811428,0.005685849388990532,0.017347213026606197,0,4,9,848.8845588490897,1.0,EURUSD=X
2024-09-23 00:00:00+01:00,1.1160838603973389,1.1168192625045776,1.1084877252578735,1.1160838603973389,0.004241518250529985,0.005149293592725913,0.007590179791939988,62.577068635360206,0.0032217247023851314,0.0031579862618747153,6.373844051041615e-05,88.97640943622551,0.006657392840940167,0.0059623638690214295,0.017985767386870497,0,0,9,818.2784185806042,0.0,EURUSD=X
2024-09-24 00:00:00+01:00,1.1111727952957153,1.1163455247879028,1.1103955507278442,1.1111727952957153,-0.00010049842305048795,0.004928507241626157,0.006529050355425836,62.3961547345119,0.003472795967321085,0.0032209482029639893,0.00025184776435709577,88.34932693589231,0.0067769745842090195,0.005964957542321289,0.017216321538394103,0,1,9,813.4294863954403,1.0,EURUSD=X
2024-09-25 00:00:00+01:00,1.1191190481185913,1.1212396621704102,1.1141688823699951,1.1191190481185913,-0.004400265316868879,0.004673930865570856,-0.0016001273332467703,54.911364857798475,0.003238162323852878,0.003224391027141767,1.3771296711110638e-05,60.895641743302676,0.006717903118198275,0.006098938538542487,0.016399193040520878,0,2,9,805.6426430324096,1.0,EURUSD=X
2024-09-26 00:00:00+01:00,1.1131023168563843,1.118956208229065,1.112681269645691,1.1131023168563843,0.007151230534546471,0.004808145196629097,0.00612159903424514,62.706539374863205,0.003651319525537655,0.003309776726820945,0.0003415427987167102,89.88266875963305,0.006957114815090886,0.0060028494104287546,0.016750318919264474,0,3,9,875.5119005404633,1.0,EURUSD=X
2024-09-27 00:00:00+01:00,1.117717981338501,1.1199839115142822,1.1126564741134644,1.117717981338501,-0.005376310297212861,0.00483075724329817,0.001458098986420131,54.958738855664876,0.003453440542686703,0.003338509489994097,0.00011493105269260633,61.17717984154879,0.006920019362077279,0.006250202438477642,0.016920060866677286,0,4,9,903.2128983692846,1.0,EURUSD=X
2024-09-30 00:00:00+01:00,1.1169815063476562,1.1208375692367554,1.1136106252670288,1.1169815063476562,0.004146666853728442,0.005160741871388735,0.00136351048574479,59.13053301436703,0.003627252859052854,0.0033962581638058483,0.0002309946952470058,83.19825737799087,0.00694912065055875,0.00619120339621838,0.018001209795993078,0,0,9,914.6446436144256,0.0,EURUSD=X
2024-10-01 00:00:00+01:00,1.113660216331482,1.1145787239074707,1.1061090230941772,1.113660216331482,-0.0006589094951865437,0.005228499997369362,0.000804281812656793,58.20418327383485,0.003663344243157951,0.003449675379676269,0.00021366886348168218,79.68457631649292,0.00696896517335645,0.006221339038352764,0.018249582080486985,0,1,10,945.0731508325902,0.0,EURUSD=X
2024-10-02 00:00:00+01:00,1.1063904762268066,1.108217477798462,1.1034117937088013,1.1063904762268066,-0.0029734512140978664,0.0051949739004994566,0.00223855465711309,54.08885522822272,0.003384927243737401,0.0034367257524884954,-5.179850875109424e-05,63.17944382028979,0.007247787893365204,0.006257712245762878,0.01818663951258448,0,2,10,929.7527332427809,1.0,EURUSD=X
2024-10-03 00:00:00+01:00,1.1048502922058105,1.1048502922058105,1.1009578704833984,1.1048502922058105,-0.006527790072830886,0.005114299977119916,-0.011373742510399909,46.36190215442556,0.0025482973099864026,0.003259040063988077,-0.0007107427540016743,16.7080126512026,0.007462118945459166,0.006550840818951003,0.018021857984406735,0,3,10,874.8340415818227,1.0,EURUSD=X
2024-10-04 00:00:00+01:00,1.103557825088501,1.1039965152740479,1.0956143140792847,1.103557825088501,-0.001392079970037985,0.005257094967525616,-0.007413536496697848,44.89847703094916,0.0017409139093900183,0.0029554148330684653,-0.001214500923678447,19.191705459162083,0.007317153716741241,0.0067539638610776866,0.01855086570952642,0,4,10,805.0562585748944,1.0,EURUSD=X
2024-10-07 00:00:00+01:00,1.0974539518356323,1.0985027551651,1.095554232597351,1.0974539518356323,-0.0011698119884905323,0.005497225207855005,-0.012668809562357386,43.65322525555609,0.0009854063023067017,0.002561413126916113,-0.0015760068246094112,30.998646266066867,0.007454212603154429,0.006630512285257398,0.01942093920226252,0,0,10,643.0015200451901,1.0,EURUSD=X
2024-10-08 00:00:00+01:00,1.0975743532180786,1.0997470617294312,1.096166729927063,1.0975743532180786,-0.005531086014798681,0.006208913288070068,-0.01748243314777498,38.2568139199747,-0.00010466397757213919,0.0020281977060184627,-0.002132861683590602,7.396096813867682,0.007493454023725534,0.006792278246104361,0.02205723559420333,0,1,10,460.6273277936776,0.0,EURUSD=X
2024-10-09 00:00:00+01:00,1.0975743532180786,1.098056435585022,1.094067931175232,1.0975743532180786,0.00010970973519652816,0.006664217360838911,-0.014444139134638267,38.41852859077559,-0.0009479102235774306,0.0014329761200992841,-0.0023808863436767147,7.864850439746594,0.007213945293628579,0.0068272860073258735,0.02367211146825938,0,2,10,314.85905781454466,0.0,EURUSD=X
2024-10-10 00:00:00+01:00,1.0943313837051392,1.095446228981018,1.0914051532745361,1.0943313837051392,0.0,0.006997859144507755,-0.007968364874934797,38.41852859077559,-0.0015977708411192282,0.0008268267278555817,-0.0024245975689748097,12.904669354591043,0.0069835566590686834,0.006572625601607174,0.024857247706445068,0,3,10,115.74607515188649,0.0,EURUSD=X
2024-10-11 00:00:00+01:00,1.0933860540390015,1.0954222679138184,1.0927408933639526,1.0933860540390015,-0.002954669543280719,0.007555948293821952,-0.00952066408895147,35.51297927061127,-0.0023474111055687974,0.00019197916117070593,-0.002539390266739503,9.808207136292804,0.006925388322245383,0.006381573957446111,0.026919185612878576,0,4,10,-61.16330475072079,0.0,EURUSD=X
2024-10-14 00:00:00+01:00,1.0925379991531372,1.0939722061157227,1.0905719995498657,1.0925379991531372,-0.0008638422329961815,0.008320793858365755,-0.009217252434129408,34.68939257204518,-0.0029833958889111667,-0.0004430958488456686,-0.002540300040065498,6.639629200463499,0.006622244481361122,0.006333891214967291,0.02966969122148602,0,0,10,-305.28440154657034,0.0,EURUSD=X
2024-10-15 00:00:00+01:00,1.0909169912338257,1.0918222665786743,1.0885775089263916,1.0909169912338257,-0.0007756225559412133,0.009027079410229039,-0.004479415901024852,33.92920415865257,-0.0035153268537764237,-0.0010575420498318197,-0.0024577848039446038,6.410660074088759,0.006392098915967966,0.0060613401881621015,0.03221309889961257,0,1,10,-558.8633542736856,0.0,EURUSD=X
2024-10-16 00:00:00+01:00,1.0884116888046265,1.0901559591293335,1.0868147611618042,1.0884116888046265,-0.001483708503107417,0.0096403781227837,-0.006065522544995372,32.46472841051212,-0.0040213323513935695,-0.0016503001101441698,-0.0023710322412493997,7.251946477863549,0.006218412581023512,0.005859381572871562,0.03445277091621661,0,2,10,-793.4007758758664,0.0,EURUSD=X
2024-10-17 00:00:00+01:00,1.0862481594085693,1.0869920253753662,1.0813850164413452,1.0862481594085693,-0.002296510595518164,0.01031623818597191,-0.008348103603721513,30.288773438228233,-0.0045718014410138785,-0.002234600376318112,-0.0023372010646957667,4.6936973553278865,0.006067256687523366,0.005713290885228391,0.036953021745352775,0,3,10,-1022.3898236984824,0.0,EURUSD=X
2024-10-18 00:00:00+01:00,1.0829542875289917,1.0863661766052246,1.0828253030776978,1.0829542875289917,-0.0019877858886587774,0.011017125549272299,-0.007386450226074981,28.511533628212348,-0.0051235695805327275,-0.002812394217161035,-0.0023111753633716925,12.326560951437067,0.00613578637864893,0.005585516196250046,0.039542219176937954,0,4,10,-1228.779706240941,0.0,EURUSD=X
2024-10-21 00:00:00+01:00,1.0868619680404663,1.08695650100708,1.0821105241775513,1.0868619680404663,-0.0030323382838881585,0.011553099518294429,-0.009540789798328286,26.00933290558656,-0.005760237308947813,-0.0034019628355183907,-0.0023582744734294224,4.72761618824273,0.0059504354607116386,0.005665785203777282,0.04159203628321654,0,0,10,-1476.9078662524346,0.0,EURUSD=X
2024-10-22 00:00:00+01:00,1.0817828178405762,1.0837758779525757,1.0801936388015747,1.0817828178405762,0.003608352223611222,0.011552808703986336,-0.005195271118323186,33.46904944092715,-0.005881683524780135,-0.0038979069733707395,-0.001983776551409395,20.411663045844495,0.005871545558484293,0.005474876880124754,0.0414414539670344,0,1,10,-1638.9172927736543,0.0,EURUSD=X
2024-10-23 00:00:00+01:00,1.079727053642273,1.0808473825454712,1.0762641429901123,1.079727053642273,-0.004673224704925039,0.012015853804823453,-0.008372931640672987,29.329887071221407,-0.006314980336323162,-0.004381321645961224,-0.0019336586903619373,6.445234123818502,0.005928458678513387,0.0054276565144609195,0.04330483124022563,0,2,10,-1798.3704443220727,0.0,EURUSD=X
2024-10-24 00:00:00+01:00,1.0780508518218994,1.0810226202011108,1.0771567821502686,1.0780508518218994,-0.0019003483549562272,0.0118180137728893,-0.007979182189683742,27.82970289316455,-0.0067464848929659205,-0.0048543542953621635,-0.001892130597603757,12.486889389432418,0.005899188405081279,0.0054907012457590595,0.04267291420360577,0,3,10,-1949.1537701428867,0.0,EURUSD=X
2024-10-25 00:00:00+01:00,1.0824151039123535,1.0842459201812744,1.081186294555664,1.0824151039123535,-0.0015524310655355977,0.01194968783222736,-0.007546440945071953,26.633512450330187,-0.007141389350160621,-0.005311761306321855,-0.0018296280438387658,7.608546670118636,0.005753949094064208,0.005472087327895235,0.04321545670635146,0,4,10,-2071.127356047399,0.0,EURUSD=X
2024-10-28 00:00:00+00:00,1.0796570777893066,1.0827198028564453,1.078271746635437,1.0796570777893066,0.004048280359946421,0.01107817205068727,-0.0004978821570285064,34.524620445264944,-0.007021258608836289,-0.005653660766824742,-0.0013675978420115472,26.19334074491469,0.005785457613014979,0.005315843314886082,0.03990212786358247,0,0,10,-2154.0986962222682,0.0,EURUSD=X
2024-10-29 00:00:00+00:00,1.0816774368286133,1.0826259851455688,1.077040672302246,1.0816774368286133,-0.002548029968427179,0.01006174288852733,-0.006629075690402164,32.169779524560894,-0.007067138218938229,-0.00593635625724744,-0.0011307819616907895,15.569425678447763,0.0056899289421573586,0.0053586066650544405,0.03633366212376469,0,1,10,-2209.7030470371524,0.0,EURUSD=X
