Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2015-08-19 00:00:00+00:00,225.67100524902344,237.40899658203125,222.76600646972656,226.6840057373047,60869200,-0.18178829052312706,17.019202062043906,0.949643582401621,2.2973800766558283,-142058300.0,1.5392555097633125,-0.20070052452378973,14.789744186454271,-10.267220909101468,-6.18466926034896,-4.082551648752508,0.0,8.87540839715967,0.028185474399451384,0.31435181431898135,0,2,8,,0.0,BTC/USD
2015-08-20 00:00:00+00:00,226.8990020751953,237.36500549316406,226.8990020751953,235.35000610351562,32275000,0.0739297200308271,18.937275071839526,0.4442050717485384,1.1341784998411624,-81189100.0,2.560060294672214,-0.14677803377563603,28.47724752673612,-11.988293833778101,-7.345394175034788,-4.642899658743313,22.032570261146788,10.122165071009315,0.03915321845620214,0.3257004833242574,0,3,8,,0.0,BTC/USD
2015-08-21 00:00:00+00:00,235.35499572753906,236.4320068359375,231.7239990234375,232.56900024414062,23173800,0.03822943016215108,19.634022510979516,-0.4697646757309115,0.8021664982347096,-48914100.0,0.26798683442486393,-0.10017545061240862,34.74596962676472,-12.508789186191336,-8.3780731772661,-4.130716008925237,35.016533857919995,10.16208183421289,0.04300898580201104,0.3252496700453808,0,4,8,,0.0,BTC/USD
2015-08-22 00:00:00+00:00,232.66200256347656,234.95700073242188,222.70399475097656,230.38999938964844,23205900,-0.011816468184631446,20.361245758746268,-0.281989155693261,0.7975096531697846,-72087900.0,-0.4740666370494646,-0.100337667577998,33.72444807634801,-12.995881007363408,-9.301634743285561,-3.6942462640778473,31.213236263735045,9.772505118376255,0.04369491128888711,0.3413298845611966,0,5,8,,0.0,BTC/USD
2015-08-23 00:00:00+00:00,230.37600708007812,232.7050018310547,225.5800018310547,228.16900634765625,18406600,-0.00936926611975275,20.853019448580792,0.0013851849933976812,0.6266686731031514,-95293800.0,-0.5016376949977067,-0.10693247582794907,32.90808035151018,-13.403227875507667,-10.121953369729983,-3.2812745057776844,32.40427155898281,9.949683751452616,0.0424172279363934,0.3528800600235616,0,6,8,,0.0,BTC/USD
2015-08-24 00:00:00+00:00,228.11199951171875,228.13900756835938,210.4429931640625,210.4949951171875,59220700,-0.009640145179374393,21.232416733777068,-0.20681378442551246,2.0268036653842145,-113700400.0,-0.8709316883471326,0.08096500372688364,32.056297645272195,-13.74680417867981,-10.846923531519948,-2.8998806471598613,28.677398565580855,9.747920626348858,0.04360664014240608,0.3627977395529055,0,0,8,,0.0,BTC/USD
2015-08-25 00:00:00+00:00,210.0679931640625,226.3209991455078,199.56700134277344,221.60899353027344,61089200,-0.07746017530329796,22.40508972092508,2.2173622504971044,1.9652709650012152,-172921100.0,2.014793096262876,-0.07141664259664626,26.23653404727517,-15.269221788681932,-11.731383182952346,-3.5378386057295863,0.08633894012870785,10.317784380437777,0.04630951258922789,0.414979561229518,0,1,8,,0.0,BTC/USD
2015-08-26 00:00:00+00:00,222.0760040283203,231.18299865722656,220.20399475097656,225.83099365234375,31808000,0.05279934758970639,22.2975062458103,0.03155146764560368,0.9600263186289564,-111831900.0,1.8367663938461078,-0.058385435380861606,34.31250203759322,-15.401404124948158,-12.46538737135151,-2.9360167535966486,30.998778326966743,11.491799624887534,0.04655850927380477,0.3922750684760773,0,2,8,,0.0,BTC/USD
2015-08-27 00:00:00+00:00,226.0500030517578,228.64300537109375,223.6840057373047,224.7689971923828,21905400,0.0190515739222179,21.788454995624285,-0.47931876665597195,0.6484106606771054,-80023900.0,-0.13302088572405302,-0.028972075318394186,37.128545641402724,-14.992653476957997,-12.970840592472808,-2.0218128844851897,38.68096953838001,11.455171359270567,0.05088672479818524,0.37615313380838294,0,3,8,,0.0,BTC/USD
2015-08-28 00:00:00+00:00,224.7010040283203,235.218994140625,220.92599487304688,231.39599609375,31336600,-0.004702616070475396,20.88189950649319,-0.31132419517102616,0.9567185937702741,-101929300.0,-0.7267910476840124,-0.0243977699212502,36.70231989267293,-14.586268459219497,-13.293926165822146,-1.2923422933973505,37.11688696352152,10.991159093164745,0.05096419658564358,0.36220578916326523,0,4,8,,0.0,BTC/USD
2015-08-29 00:00:00+00:00,231.5489959716797,233.2220001220703,227.3300018310547,229.77999877929688,17142500,0.029483598646369513,20.669381768905257,0.4305422407260311,0.546036351034244,-70592700.0,-0.004240297692369806,0.014142980230964719,41.23571637754642,-13.573000872458096,-13.349741107149336,-0.22325976530875913,47.435170035463614,11.227004819908558,0.04749934864349027,0.3482518569668626,0,5,8,-16998.22422384834,0.0,BTC/USD
2015-08-30 00:00:00+00:00,229.89500427246094,232.0679931640625,226.2469940185547,228.76100158691406,19412600,-0.006983687452389642,20.15124874937545,-0.4529559684203136,0.6249614682856828,-87735200.0,-1.0005785332802202,0.09161739760782894,40.474469550383205,-12.753363650109009,-13.230465615741272,0.47710196563226326,48.05400872963964,10.845932924987634,0.048859800154721335,0.34190978918039394,0,6,8,-16811.65017171641,0.0,BTC/USD
2015-08-31 00:00:00+00:00,229.11399841308594,231.95599365234375,225.9149932861328,230.05599975585938,20710700,-0.004434664452068193,19.521096900011845,0.13242525885955958,0.6684378109998682,-107147800.0,-0.8279551431654705,0.03227309479957374,39.97335206541922,-12.047147782987338,-12.993802049190487,0.946654266203149,47.90770709276491,10.487009083596218,0.04741163419354455,0.332693274727098,0,0,8,-16900.594058983956,0.0,BTC/USD
2015-09-01 00:00:00+00:00,230.25599670410156,231.21600341796875,226.86000061035156,228.12100219726562,20575200,0.005660921922713724,18.151091242931688,0.06686894079103256,0.6691649666681031,-86437100.0,-0.711154165876207,0.018708707937670432,40.973549891419445,-11.25325062252898,-12.645691763858187,1.392441141329206,52.18394743075685,10.169437032354413,0.04558459285880512,0.3076032855764932,0,1,9,-16874.532116639533,0.0,BTC/USD
2015-09-02 00:00:00+00:00,228.02699279785156,230.57699584960938,226.47500610351562,229.28399658203125,18760400,-0.008410984980383951,16.869051758350217,-0.006542511841705068,0.616397297043771,-107012300.0,-0.6908365220250644,0.01491311100175352,39.90363261990611,-10.657368030006069,-12.248027017087765,1.5906589870816958,75.45585446527902,9.754191730587468,0.04457913534660207,0.28830169374479164,0,2,9,-16855.298592679083,0.0,BTC/USD
2015-09-03 00:00:00+00:00,229.32400512695312,229.60499572753906,226.66700744628906,227.18299865722656,17482000,0.005098146920115454,15.463283245813289,-0.08820327384423965,0.582941054662478,-88251900.0,-0.7743388506683662,-0.009127208540216425,40.90247685027023,-9.976282480612156,-11.793678109792644,1.8173956291804885,78.62054070638199,9.350463017409345,0.042541964881956766,0.2629358244609101,0,3,9,-16002.72954265791,0.0,BTC/USD
2015-09-04 00:00:00+00:00,227.21499633789062,230.89999389648438,227.05099487304688,230.29800415039062,20962400,-0.009163299471941166,13.506179947844869,-0.06814353638515169,0.7103767174932266,-105733900.0,-0.8148684046220217,-0.011302115657876421,39.62129465255855,-9.496579591406345,-11.334258406115385,1.8376788147090402,74.9111439019696,8.892429107683677,0.04115828681140578,0.23178135531919414,0,4,9,-14990.938513695934,0.0,BTC/USD
2015-09-05 00:00:00+00:00,230.19900512695312,236.14300537109375,229.4429931640625,235.0189971923828,20671400,0.013711437526467307,11.503067969904532,0.19908477290927817,0.6985725179501884,-84771500.0,-0.5868106810697569,0.006718813752407016,42.49715944115514,-8.76403039851229,-10.820212804594767,2.0561824060824776,86.19715307882896,8.532184101666093,0.03861270591766261,0.19473557880041836,0,5,9,-14331.44354137664,0.0,BTC/USD
2015-09-06 00:00:00+00:00,234.8699951171875,242.91200256347656,234.68099975585938,239.83999633789062,25473700,0.020499496117687865,9.445333005624851,-0.01388199824447578,0.8742242043939258,-64100100.0,-0.5706258580760378,0.021572997191076526,46.644973095934446,-7.713617421829383,-10.198893728041691,2.4852763062123078,96.92692460925848,8.401314680620747,0.03630423158806087,0.1566881306172904,0,6,9,-13505.707717630861,0.0,BTC/USD
2015-09-07 00:00:00+00:00,239.9340057373047,242.1060028076172,238.7220001220703,239.8470001220703,21192200,0.020513231709355928,7.060364354356495,0.23231614694698965,0.722508367731878,-38626400.0,-0.26135476089690207,0.05137183349076779,50.56637014044352,-6.4181586914893956,-9.442746720731233,3.024588029241837,92.91266319282363,8.389149546834778,0.0350288309243669,0.11476971382935412,0,0,9,-12476.239060889211,1.0,BTC/USD
2015-09-08 00:00:00+00:00,239.8459930419922,245.781005859375,239.67799377441406,243.60699462890625,26879200,2.9201902462583362e-05,6.363215147496978,-0.16807530904422996,0.9503432633842667,-17434200.0,-0.4875520510802666,0.04606951944969229,50.57205367394303,-5.329498031755804,-8.620096982936147,3.2905989511803426,92.92882142095247,8.031639056742785,0.03497708765406744,0.10343418826645424,0,1,9,-11097.026899693272,1.0,BTC/USD
2015-09-09 00:00:00+00:00,243.4149932861328,244.41600036621094,237.8209991455078,238.16799926757812,23635700,0.01567663762699678,7.085106751885522,0.26835345079793504,0.8890890915366002,9445000.0,0.023871862932183716,0.07229412442284122,53.65281745615331,-4.11588116638498,-7.719253819625914,3.6033726532409336,91.5001357224461,7.893879987329796,0.03296965700421541,0.11339096158029828,0,2,9,-9335.852616058866,0.0,BTC/USD
2015-09-10 00:00:00+00:00,238.33599853515625,241.29299926757812,235.79100036621094,238.4770050048828,21215500,-0.02232692607867648,7.221326686676652,-0.12066951397363013,0.811231632049452,-14190700.0,-0.20459166827921013,0.034173093015813505,48.90438966430881,-3.5520170851162334,-6.885806472723978,3.3337893876077445,69.37033503632517,7.801102932570748,0.03314416719124865,0.11821031595876469,0,3,9,-8043.193125343022,0.0,BTC/USD
2015-09-11 00:00:00+00:00,238.32899475097656,241.16900634765625,238.32899475097656,240.10699462890625,19224700,0.001297427606794077,7.43834598885694,-0.10239595188634143,0.7378706658537488,7024800.0,-0.39234955967632745,0.014713737416168549,49.17957679538175,-3.0451143747632443,-6.1176680531318315,3.072553678368587,70.61356819150124,7.636881216056208,0.03271218091828611,0.12160506396403097,0,4,9,-6839.000123055689,0.0,BTC/USD
2015-09-12 00:00:00+00:00,239.85499572753906,240.12399291992188,234.75399780273438,235.22900390625,17962600,0.006834997042964641,7.738295848153093,-0.09383705309797086,0.6947374487216998,26249500.0,-0.5341549614918281,0.0011132350529203805,50.688259262431814,-2.4832385561911963,-5.390782153743705,2.9075435975525084,71.43860042598001,7.294247671815028,0.0318061588662141,0.12564994756243078,0,5,9,-5483.382938122887,0.0,BTC/USD
2015-09-13 00:00:00+00:00,235.24200439453125,235.93499755859375,229.33200073242188,230.51199340820312,18478800,-0.020315904291731912,7.76138965967637,-0.06564991911447249,0.7153166478503203,8286900.0,-0.6333058874653016,-0.019253925266815797,46.26211222362221,-2.403850909189174,-4.793395904832798,2.3895449956436243,46.88414741397254,7.156801060770205,0.031009133868211823,0.128638335556515,0,6,9,-4869.052129093817,0.0,BTC/USD
2015-09-14 00:00:00+00:00,230.60899353027344,232.44000244140625,227.96099853515625,230.6439971923828,20997800,-0.020052843908342277,6.019817305454668,0.028737487891507874,0.8824110331426286,-10191900.0,-0.5476878870714958,-0.0537546191588264,42.40594578652066,-2.690544035636492,-4.372825530993538,1.6822814953570457,23.140024225405337,7.117243615441752,0.03104741299988046,0.10181495618006443,0,0,9,-4027.693383555729,0.0,BTC/USD
2015-09-15 00:00:00+00:00,230.49200439453125,259.1820068359375,229.82200622558594,230.3040008544922,19177800,0.0005726547336126764,5.482881346086912,0.1363183756520987,0.8800639886340327,10805900.0,-0.1911533158133069,-0.03159115455616779,42.550264473256405,-2.8739694706035266,-4.073054318915536,1.1990848483120091,21.594277124145812,6.928797921928056,0.030858135056969105,0.09268052504782628,0,1,9,-3316.756430827941,0.0,BTC/USD
2015-09-16 00:00:00+00:00,230.25,231.21499633789062,227.40199279785156,229.09100341796875,20144200,-0.001474117436522926,5.26870009304457,-0.08667574698301728,0.9520006276033962,-8371900.0,-0.5747187018269666,-0.03427166552273364,42.25655930361473,-3.0120492831233605,-3.860853311757101,0.8488040286337406,11.706957731471071,8.531026685386879,0.030085443136985374,0.08919156607066749,0,2,9,-2867.233884192924,1.0,BTC/USD
2015-09-17 00:00:00+00:00,229.0760040283203,230.28500366210938,228.92599487304688,229.80999755859375,18935400,-0.005266940357192551,4.991654811266421,0.05039159861923692,0.8986133125788969,-28516100.0,-0.26877655572356646,-0.04587950979088762,41.16485200806306,-3.1826694527333643,-3.725216539952354,0.5425470872189897,7.455008510476545,8.19402503214775,0.03723859321451533,0.08494900656910545,0,3,9,-2568.443347890079,1.0,BTC/USD
2015-09-18 00:00:00+00:00,233.52099609375,234.35299682617188,232.18499755859375,232.97500610351562,20242200,0.003138465194607587,5.035667926249914,-0.06000734702792865,0.9897544169835916,-9580700.0,-0.6089441280464843,-0.023037152126937466,42.11939456828057,-3.222720828500684,-3.62471739766202,0.4019965691613363,8.58672826344018,7.705809586213088,0.03565565083850867,0.08542991199222198,0,4,9,-2444.8450231998395,0.0,BTC/USD
2015-09-19 00:00:00+00:00,232.85800170898438,233.2050018310547,231.08900451660156,231.4929962158203,12712600,0.013772283967388832,4.971501953172963,0.06901359358661563,0.6169151090238745,10661500.0,-0.15402178223969973,0.010684965493100718,46.253157985882815,-2.96489463409668,-3.4927528449489524,0.5278582108522722,17.5362204024996,7.479894563453448,0.03307569217441822,0.08319554605074307,0,5,9,-2377.926149127908,0.0,BTC/USD
2015-09-20 00:00:00+00:00,231.3990020751953,232.36500549316406,230.91000366210938,231.21200561523438,14444700,-0.006361239827747167,4.8748883670746945,-0.371975378170357,0.7125540623701239,-2051100.0,-2.5645538531034684,0.0036809933654129434,44.64529460876352,-2.8473290923815284,-3.363668094435468,0.5163390020539396,12.872881091449464,7.096759045667711,0.03231153722024472,0.08210103138235936,0,6,9,-2141.939295710622,0.0,BTC/USD
2015-09-21 00:00:00+00:00,231.2169952392578,231.2169952392578,226.52099609375,227.0850067138672,19678800,-0.0012138190147401584,4.838582033627468,0.13625064896244665,0.9859896259349122,-16495800.0,-1.7128994824139496,0.003942635635391545,44.330637818775216,-2.7451863472966522,-3.239971745007705,0.4947853977110528,11.988707156695403,6.6937763874810665,0.03069373074630737,0.08158860761016998,0,0,9,-2013.1376559476582,0.0,BTC/USD
2015-09-22 00:00:00+00:00,226.968994140625,232.38600158691406,225.11700439453125,230.6179962158203,25009300,-0.01784941439518084,4.904975976772603,0.36235435834596763,1.2558901313950939,-36174600.0,-0.07300827877811679,-0.008756331214114454,39.884408902359375,-2.9630950907461227,-3.1845964141553886,0.22150132340926598,1.7268621126555264,6.551078013054406,0.029476963205745207,0.08421127013827036,0,1,9,-2162.0757956868247,0.0,BTC/USD
2015-09-23 00:00:00+00:00,230.93600463867188,231.8350067138672,229.59100341796875,230.2830047607422,17254100,0.01555800426051368,4.853292978102187,0.2708752566213386,0.8530632525876284,-11165300.0,1.4082121753820358,0.00351594215138773,44.97255812652442,-2.818219928441067,-3.1113211170125243,0.29310118857145717,16.14851439024871,6.602357954435006,0.028406620994675887,0.08204745393485882,0,2,9,-2148.3485278523003,0.0,BTC/USD
2015-09-24 00:00:00+00:00,230.35800170898438,235.6490020751953,230.2949981689453,234.5290069580078,25097800,-0.001452581587625179,4.684957801026481,-0.3100926455358607,1.2415645975654792,-28419400.0,-0.869028693077803,-0.01155489332438231,44.587204871869545,-2.699320245804415,-3.0289209427709025,0.3296006969664873,15.165125483542099,6.291046907396679,0.028670626220526685,0.0793168740318575,0,3,9,-2057.3756256501492,0.0,BTC/USD
2015-09-25 00:00:00+00:00,234.36199951171875,237.427001953125,233.6840057373047,235.1439971923828,22363600,0.01843819174444561,4.6168140610966555,0.45459919671266547,1.095104773540534,-3321600.0,1.3077787862908044,0.013114914022526403,50.38969613698615,-2.236691313520282,-2.8704750169207784,0.6337837034004963,27.62953732255192,6.224971936472139,0.026824174071240086,0.07674809656238109,0,4,9,-1735.5752297408349,0.0,BTC/USD
2015-09-26 00:00:00+00:00,235.0760040283203,235.4029998779297,233.35800170898438,234.33999633789062,13724100,0.0026222352720963737,4.618432391782541,-0.10894181960171812,0.6692712657517653,19042000.0,0.5157086830474218,0.017006000906768515,51.18697969288688,-1.7996843386065393,-2.656316881257931,0.8566325426513917,29.434880608326868,6.047687956425579,0.026473020833184122,0.07657420347631448,0,5,9,-1357.760098228699,0.0,BTC/USD
2015-09-27 00:00:00+00:00,234.13900756835938,234.5260009765625,232.4759979248047,232.7570037841797,14179900,-0.0034191851124925066,4.408139785681129,-0.3863197338532258,0.7118940103837854,5317900.0,-1.6715658550816421,0.03194834273301406,50.054432174268015,-1.5009275536210112,-2.425239015730547,0.9243114621095359,27.07468452181516,5.7617815430341315,0.025807322910876583,0.07333828216375574,0,6,9,-1096.5260939991613,0.0,BTC/USD
2015-09-28 00:00:00+00:00,232.83599853515625,239.33900451660156,232.4669952392578,239.14199829101562,24713000,-0.006755110431206357,4.163881283448456,0.03321164957993594,1.262933144725505,-8862000.0,-1.379676979472196,0.009275111237882827,47.811400340890934,-1.3760328682033673,-2.215397786225111,0.8393649180217437,22.42770832848074,5.496654507942965,0.024754492665564013,0.06974568994469886,0,0,9,-828.5598849571838,0.0,BTC/USD
2015-09-29 00:00:00+00:00,239.01600646972656,239.802001953125,235.92799377441406,236.68699645996094,22691300,0.027432018813733805,3.6741640106560887,0.7428190607832212,1.1660704751323638,15851000.0,1.4131975244354962,0.0384700275188683,56.31481597160139,-0.7531553293028708,-1.9229492948406632,1.1697939655377925,41.17126931256842,5.594894134328736,0.022984898291491238,0.05989967677259943,0,1,9,-369.6232756491198,1.0,BTC/USD
2015-09-30 00:00:00+00:00,236.63999938964844,237.73399353027344,235.62899780273438,236.05999755859375,19743500,-0.01026587487182895,3.580286337378687,-0.08180714603649897,1.0170555845461744,-6840300.0,0.8941163108502149,0.009201375684584345,52.755538855679006,-0.45240349669509783,-1.6288401352115502,1.1764366385164524,78.78783785468768,5.4719737089274645,0.023638367202294504,0.05897462074028659,0,2,9,75.88917878815326,1.0,BTC/USD
2015-10-01 00:00:00+00:00,236.00399780273438,238.44500732421875,235.61599731445312,237.5489959716797,20488800,-0.0026490635765588078,3.423837252295243,-0.12990881967978918,1.0594653962679192,-26583800.0,0.11106294829903372,0.00389548692353614,51.85412937223684,-0.2616331299838919,-1.3553987341660187,1.0937656041821269,74.51818170482836,5.2314752816854355,0.023180436183683498,0.05654738272194431,0,3,10,524.7509120106516,1.0,BTC/USD
2015-10-02 00:00:00+00:00,237.26400756835938,238.54100036621094,236.60299682617188,237.29299926757812,19677900,0.006307711719417242,3.1795516200764884,0.037749132625927606,1.0142193993768174,-6095000.0,0.29753259323052944,0.013693776922152345,53.86994216492409,0.009592906859211325,-1.0824004059609729,1.0919933128201842,84.65777081367753,5.05987061940545,0.022022721082387255,0.052183652678177324,0,4,10,1195.7215367414542,1.0,BTC/USD
2015-10-03 00:00:00+00:00,237.20199584960938,239.31500244140625,236.94400024414062,238.72999572753906,16482700,-0.0010776585396811145,3.294860666396218,-0.03957772051071806,0.8457966992648727,-25772900.0,0.05227116273334722,0.01948811597353428,53.45555261160829,0.20156122819699362,-0.8256080791293796,1.0271693073263732,82.91451751669791,4.836880113736422,0.021323303405591836,0.05413447410465098,0,5,10,1251.7272607315601,1.0,BTC/USD
2015-10-04 00:00:00+00:00,238.531005859375,238.96800231933594,237.94000244140625,238.25900268554688,12999000,0.00605578952769914,3.491066914378946,-0.16237505018320042,0.6704671323333149,-9290200.0,-0.7866371148750649,-0.0017228365005764745,55.523770360171845,0.4642989613423367,-0.5676266710350364,1.0319256323773731,92.69999044052553,4.660745976845651,0.020260881331630905,0.057012879600186986,0,6,10,1575.74431739166,1.0,BTC/USD
2015-10-05 00:00:00+00:00,238.14700317382812,240.38299560546875,237.03500366210938,240.38299560546875,23335900,-0.0019729110309611997,3.6011312299215597,-0.2113549357811524,1.2289791966361974,-22289200.0,-1.5220043815430027,0.006641709300037046,54.666353606922144,0.6272843618945103,-0.32864446444912704,0.9559288263436374,89.49268284573087,4.401264112637368,0.019561678359733933,0.058926605267526494,0,0,10,1843.6355516484916,0.0,BTC/USD
