Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-09-23 00:00:00+01:00,1.1707545518875122,1.172000527381897,1.1664936542510986,1.1708368062973022,-0.006545397017979959,0.004436808178549172,-0.008593111490911465,42.97766525615717,0.00018384265304738356,,,33.69810609122013,0.009603979752342047,0.007794720734044791,0.01469906743748731,0,2,9,,1.0,EURUSD=X
2020-09-24 00:00:00+01:00,1.1661943197250366,1.168100118637085,1.1629664897918701,1.1658544540405273,-0.005067306447492315,0.005354088106340819,-0.011485924704903394,37.42393267618299,-0.0007755647994809323,,,17.389706408793895,0.009654149651274924,0.008202663001955011,0.017828341369460095,0,3,9,,1.0,EURUSD=X
2020-09-25 00:00:00+01:00,1.1673650741577148,1.168510913848877,1.1613458395004272,1.1673243045806885,-0.004255377205412025,0.006656040390884866,-0.012276483517415726,33.525768178652314,-0.0019158515614099425,,,10.132289405555067,0.009526732998000439,0.00828075032678078,0.022258372514976456,0,4,9,,1.0,EURUSD=X
2020-09-28 00:00:00+01:00,1.1635076999664307,1.167965054512024,1.1616694927215576,1.1635348796844482,0.001260749603063216,0.0074902855152725436,-0.014766589485793902,35.655123515880135,-0.0026701525248293834,-0.0005310830648492842,-0.002139069459980099,19.846690833109083,0.0093580430944611,0.008161170773723,0.02501662039067608,0,0,9,,0.0,EURUSD=X
2020-09-29 00:00:00+01:00,1.1677740812301636,1.1741636991500854,1.1666569709777832,1.167883276939392,-0.0032462486057818207,0.008165463457824906,-0.01774382258029128,32.74307203777039,-0.0035329902796323864,-0.0011314645078059047,-0.002401525771826482,7.2669494879141405,0.009139294429890045,0.008042769716537428,0.02736044941774557,0,1,9,,0.0,EURUSD=X
2020-09-30 00:00:00+01:00,1.1742740869522095,1.1756407022476196,1.1686065196990967,1.1742050647735596,0.003737229825137023,0.007992422858188653,-0.007577103631648985,38.90895464032837,-0.003821860075398309,-0.0016695436213243857,-0.002152316454073923,21.70230953097051,0.009245689075300557,0.007825520418308321,0.026680920415151434,0,2,9,,0.0,EURUSD=X
2020-10-01 00:00:00+01:00,1.1723741292953491,1.1767003536224365,1.1718108654022217,1.1726078987121582,0.005413030530529328,0.007436851508831708,0.002876795859287462,46.57695693846491,-0.0035003264405759626,-0.002035700185174701,-0.0014646262554012615,44.72226598452749,0.009139384520509627,0.007873998633350768,0.02469260758756585,0,3,10,,0.0,EURUSD=X
2020-10-02 00:00:00+01:00,1.1744118928909302,1.1747002601623535,1.1697137355804443,1.1744946241378784,-0.001360210502676873,0.00737999830786907,0.005792699636069765,45.03884904259774,-0.003335932122572549,-0.0022957465726542708,-0.0010401855499182783,39.16758567507732,0.00883582049906,0.007794066994216185,0.024537213454160777,0,4,10,,0.0,EURUSD=X
2020-10-05 00:00:00+01:00,1.172195553779602,1.1796625852584839,1.1719304323196411,1.1720443964004517,0.0016089994172752142,0.007259655743267306,0.006142525713765279,47.254710891174675,-0.003018608823822211,-0.002440319022887859,-0.0005782898009343519,45.72930572714986,0.008560870790692083,0.007523082964765217,0.02409832112962692,0,0,10,,0.0,EURUSD=X
2020-10-06 00:00:00+01:00,1.178828239440918,1.1807351112365723,1.1767336130142212,1.1792453527450562,-0.0020861974904528013,0.007193595598543274,0.007313503758745288,44.73243914934346,-0.0029310533656918825,-0.0025384658914486638,-0.0003925874742432187,39.69094961788848,0.008501676658417131,0.007304220571323047,0.02392895597267748,0,1,10,,0.0,EURUSD=X
2020-10-07 00:00:00+01:00,1.173736572265625,1.178139328956604,1.172540545463562,1.1737639904022217,0.006143927966141716,0.007104854572500271,0.009728776864962096,52.71966112110659,-0.002254618203020975,-0.0024816963537631262,0.00022707815074215132,68.96532718479155,0.00851517938539595,0.007209421380060447,0.023489448131124416,0,2,10,,0.0,EURUSD=X
2020-10-08 00:00:00+01:00,1.1765536069869995,1.1781338453292847,1.173529863357544,1.176747441291809,-0.004648194991886068,0.007129988812059722,-0.0003756365770939407,47.13551551009506,-0.0021362136533138454,-0.0024125998136732703,0.00027638616035942495,47.84609660988146,0.008385867092260108,0.0072545924521657855,0.023682626217940515,0,3,10,,0.0,EURUSD=X
2020-10-09 00:00:00+01:00,1.1767059564590454,1.1824523210525513,1.1758756637573242,1.1767003536224365,0.0025417808980194856,0.007059730842295964,0.003530201855366233,50.22583360288729,-0.0017811061584671606,-0.0022863010826320485,0.0005051949241648879,59.341083313047434,0.008115732440794438,0.007126310028814913,0.023389808971762367,0,4,10,,0.0,EURUSD=X
2020-10-12 00:00:00+01:00,1.1813349723815918,1.182732105255127,1.1788004636764526,1.181683897972107,-4.001510240880801e-05,0.006906100049564623,0.0018780243342342295,50.175978683246285,-0.001486346810962047,-0.002126310228298048,0.0006399634173360012,72.74786223412066,0.008005798501825338,0.006897025581585321,0.02288172573435949,0,0,10,,0.0,EURUSD=X
2020-10-13 00:00:00+01:00,1.1814186573028564,1.1814186573028564,1.1735711097717285,1.1816140413284302,0.004235185563026933,0.006763164306989978,0.008224519140452191,55.23990818851043,-0.0008409238776330152,-0.0018692329581650416,0.0010283090805320264,95.09868952792905,0.007864795154029987,0.0067749069912555505,0.02231363962342467,0,1,10,-735.2113430853731,0.0,EURUSD=X
2020-10-14 00:00:00+01:00,1.1743981838226318,1.177024483680725,1.1721680164337158,1.1742188930511475,-5.911618479070846e-05,0.0063882270812494184,0.002008647799934149,55.155284864948705,-0.0003312400709289953,-0.0015616343807178324,0.001230394309788837,94.77204697855642,0.007882508943054875,0.006655976383953586,0.021077859067712527,0,2,10,-657.538335186381,0.0,EURUSD=X
2020-10-15 00:00:00+01:00,1.1747568845748901,1.1760554313659668,1.1690163612365723,1.1743981838226318,-0.006258514217526323,0.006032106942619443,0.00038755887269115163,46.954776729621216,-0.0005180666938253697,-0.0013529208433393398,0.0008348541495139701,60.19308699505577,0.007994188653887695,0.006712980850250656,0.02002819276151601,0,3,10,-652.7116474175881,1.0,EURUSD=X
2020-10-16 00:00:00+01:00,1.1705764532089233,1.1746740341186523,1.169494867324829,1.1707134246826172,0.00015268939423940253,0.005897975863850986,-0.001996399045999464,47.159899088985156,-0.0006442345369011004,-0.001211183582051692,0.0005669490451505916,60.43263190065993,0.007925965902138184,0.00680705127443815,0.019579852417171372,0,4,10,-593.4609037570626,1.0,EURUSD=X
2020-10-19 00:00:00+01:00,1.1715638637542725,1.1795234680175781,1.1704941987991333,1.1715501546859741,-0.003137572239784059,0.005446004679466989,-0.005087895929825059,43.44188339024797,-0.0010296831825382657,-0.0011748835021490069,0.00014520031961074114,25.234337921214998,0.007729765965829973,0.006770201601033941,0.018136321491665497,0,0,10,-577.9448773938703,1.0,EURUSD=X
2020-10-20 00:00:00+01:00,1.1768028736114502,1.1839923858642578,1.1762629747390747,1.176885962486267,0.0007147180392022001,0.0048595311689955826,-0.00857568026739075,44.511679109545426,-0.0012531908883106624,-0.001190544979381338,-6.264590892932445e-05,20.8390298242949,0.007822587626731034,0.006597895903058357,0.016171685258864612,0,1,10,-515.3435257102142,1.0,EURUSD=X
2020-10-21 00:00:00+01:00,1.1829279661178589,1.1882128715515137,1.1829279661178589,1.1829839944839478,0.0045544851656165175,0.004862815875572871,-0.0040013732714682115,50.890897011984606,-0.0009883739000655645,-0.0011501107635181833,0.00016173686345261886,52.54799885375871,0.008152562166127652,0.0066468526909822115,0.01610924687239904,0,2,10,-450.83740993345236,1.0,EURUSD=X
2020-10-22 00:00:00+01:00,1.1851290464401245,1.1869436502456665,1.1813349723815918,1.1853959560394287,0.005181497776384436,0.0052778279866817,0.007464623065316811,56.97824564149306,-0.00028317998752225293,-0.0009767246083189974,0.0006935446207967445,72.76131452133737,0.008379301230350434,0.00689152364202868,0.017393947581143453,0,3,10,-313.62883106567136,1.0,EURUSD=X
2020-10-23 00:00:00+01:00,1.181404709815979,1.1859582662582397,1.1788004636764526,1.1815024614334106,0.002038879280469974,0.005509313838758701,0.00936460254136251,59.135860373405244,0.0004649566775860592,-0.0006883883511379862,0.0011533450287240453,85.3258979581698,0.00818139956133074,0.007068778316358387,0.018119902870870078,0,4,10,-190.36028642155435,1.0,EURUSD=X
2020-10-26 00:00:00+00:00,1.1848341226577759,1.1851009130477905,1.1804006099700928,1.1848480701446533,-0.003284551955978321,0.005394217717334469,0.009215779475423957,54.39357920908117,0.0007352128235287303,-0.0004036681162046429,0.0011388809397333732,65.0435938198619,0.008108285491363337,0.0069245725915839254,0.017799820976486972,0,0,10,-90.8782884806695,1.0,EURUSD=X
2020-10-27 00:00:00+00:00,1.1809443235397339,1.183800458908081,1.179940938949585,1.1809443235397339,0.0028316561500716375,0.004972184736834287,0.011350700954193105,57.54418329140386,0.001205459640494455,-8.18425648648233e-05,0.0012873022053592783,82.4718068458443,0.007864858176101509,0.00684331240069744,0.016360869649188193,0,1,10,3.2348024905934913,1.0,EURUSD=X
2020-10-28 00:00:00+00:00,1.17816162109375,1.178828239440918,1.1719304323196411,1.1784114837646484,-0.0032947233516975594,0.004600625747267948,0.0034483893791146247,52.94789075414551,0.001248739216465511,0.00018427379140124357,0.0010644654250642673,62.13609717323265,0.00765359196317057,0.006659804378014684,0.015188303842012701,0,2,10,19.64084374194477,1.0,EURUSD=X
2020-10-29 00:00:00+00:00,1.1747430562973022,1.1759172677993774,1.165623426437378,1.1748672723770142,-0.0021447579912096115,0.004546199951832828,-0.003865234644441662,50.1490406349011,0.0010663671732284996,0.0003606924677666948,0.0007056747054618047,48.94182522728402,0.00775075619580787,0.006494838236572328,0.01504088396672311,0,3,10,70.34608868508752,1.0,EURUSD=X
2020-10-30 00:00:00+00:00,1.1676785945892334,1.1703435182571411,1.1643069982528687,1.1678695678710938,-0.003007617828291731,0.0044441774214122685,-0.008881997284344023,46.4490202374197,0.0006286016477674572,0.0004142743037668473,0.0002143273440006099,40.9210845725986,0.008110563419483772,0.0065971334618304504,0.014747702783722987,0,4,10,76.83146478273675,1.0,EURUSD=X
2020-11-02 00:00:00+00:00,1.164252758026123,1.1656994819641113,1.162439227104187,1.1642121076583862,-0.005956166003128649,0.004913884158312641,-0.011538607838173509,40.15031716799612,-0.0002797620338812479,0.0002754670362372283,-0.0005552290701184761,14.902486822880565,0.008285542755531039,0.006944751060059298,0.016404098417461176,0,0,11,49.325117333500934,1.0,EURUSD=X
2020-11-03 00:00:00+00:00,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,-0.0031317368936795154,0.005618053897600999,-0.017416547324711207,37.30305368997442,-0.0012800180175669418,-3.5629974523605754e-05,-0.001244388043043336,6.878656830323073,0.008081599756343589,0.007116867021934682,0.018813759313362953,0,1,11,-10.084935675637485,1.0,EURUSD=X
2020-11-04 00:00:00+00:00,1.1764568090438843,1.176885962486267,1.1607661247253418,1.176221489906311,5.826265274877507e-05,0.006253793147137902,-0.014111068120166603,37.39172800318476,-0.0020436963111343243,-0.00043724324184574946,-0.0016064530692885748,7.141832982585972,0.008246769571263487,0.00694128576328658,0.02094150511542133,0,2,11,-102.7693044836982,0.0,EURUSD=X
2020-11-05 00:00:00+00:00,1.1729930639266968,1.1856770515441895,1.1712756156921387,1.17326819896698,0.010256598756917423,0.006227922624058746,-0.001858428815833535,50.630153097762374,-0.001666127322375699,-0.0006830200579517394,-0.0009831072644239595,56.310371785962474,0.008809131584810758,0.007011238650231057,0.0206431463913889,0,3,11,-99.97527655642156,1.0,EURUSD=X
2020-11-06 00:00:00+00:00,1.1814186573028564,1.1890605688095093,1.1796208620071411,1.1817537546157837,-0.0025108289252275817,0.00626333018856096,-0.0013610672861785744,47.930860478486686,-0.0015869141175413048,-0.0008637988698696526,-0.0007231152476716523,45.55029534398888,0.009208581889613618,0.007508199397688336,0.02081276602068896,0,4,11,-160.21982141523776,1.0,EURUSD=X
2020-11-09 00:00:00+00:00,1.1893151998519897,1.1919234991073608,1.179746150970459,1.1893010139465332,0.007232409142491791,0.006388297439036911,0.011888473787359244,55.30422835309816,-0.0008298575763272531,-0.0008570106111611727,2.7153034833919633e-05,74.17579871161276,0.009678852457679023,0.007792301783384261,0.021075599246818243,0,0,11,-117.87483623802042,1.0,EURUSD=X
2020-11-10 00:00:00+00:00,1.1823265552520752,1.184356927871704,1.178078293800354,1.182732105255127,0.006386490672249501,0.006925540565169505,0.021550116274438258,60.64256501249975,0.00037479553022579104,-0.00061064938288378,0.000985444913109571,91.58309962619612,0.009857316434766368,0.008138269743469798,0.02270302264061582,0,1,11,-58.09705754481336,1.0,EURUSD=X
2020-11-11 00:00:00+00:00,1.1819632053375244,1.1832919120788574,1.1747292280197144,1.1818794012069702,-0.005523335652097172,0.006971130112734444,0.015848566064565528,54.537081683869836,0.0007903253844190328,-0.00033045442942321746,0.0011207798138422502,70.5001013899995,0.009954845271295856,0.008334361087323362,0.02297939533655281,0,2,11,-33.84438271232006,1.0,EURUSD=X
2020-11-12 00:00:00+00:00,1.1778701543807983,1.182300090789795,1.1759587526321411,1.1780297756195068,-0.0007209612763262596,0.007031006370034662,0.004810243095549893,53.780154133526544,0.0010388544300516944,-5.6592657528235076e-05,0.0010954470875799295,67.76333661097232,0.009855405184713515,0.00842289429964654,0.023193490996047426,0,3,11,-31.506922165079228,1.0,EURUSD=X
2020-11-13 00:00:00+00:00,1.1805260181427002,1.1833899021148682,1.1799688339233398,1.1803393363952637,-0.003257206770447163,0.007001646576295824,0.004058387209948444,50.38053662010745,0.0009146394824157689,0.00013765377046056574,0.0007769857119552031,55.40791301120647,0.009604400397066393,0.00836600686050632,0.02317211692490655,0,4,11,-33.36819300003782,1.0,EURUSD=X
2020-11-16 00:00:00+00:00,1.1844271421432495,1.186873197555542,1.1814744472503662,1.1845253705978394,0.0019605283529799955,0.006848246062498984,-0.0011968806657016717,52.327559206376165,0.0009911353034746107,0.0003083500770633747,0.0006827852264112359,62.8204784842769,0.009301237975516031,0.008136982392197543,0.022620086931161215,0,0,11,49.74921488448308,1.0,EURUSD=X
2020-11-17 00:00:00+00:00,1.1859723329544067,1.1892727613449097,1.1845533847808838,1.1859441995620728,0.0035464667435043395,0.006833228123344682,-0.0040155043110965405,55.71907375003637,0.0013737015919343953,0.0005214203800375789,0.0008522812118968165,76.25560992780267,0.009103568202999053,0.00785229105799703,0.02249071936577973,0,1,11,182.8625301106753,1.0,EURUSD=X
2020-11-18 00:00:00+00:00,1.186436653137207,1.1891002655029297,1.1851149797439575,1.186366319656372,0.0011978037781641415,0.007017450584477788,0.0027158257501203042,56.83985573068527,0.001770961232838264,0.0007713285505977159,0.0009996326822405482,80.80936001867106,0.008792412670432714,0.007676219679105204,0.02306943200093929,0,2,11,339.9038091505222,1.0,EURUSD=X
2020-11-19 00:00:00+00:00,1.1842869520187378,1.1855363845825195,1.1817398071289062,1.1847639083862305,0.000355935881684033,0.007158725001872413,0.0037964266445627004,57.18704818631338,0.002095696044683404,0.0010362020494148535,0.0010594939952685504,82.16415997428902,0.008449046462471247,0.007411212308336108,0.023525489288840372,0,3,11,408.8381443648013,0.0,EURUSD=X
2020-11-20 00:00:00+00:00,1.1867464780807495,1.1890889406204224,1.185185194015503,1.1866477727890015,-0.001350688437114167,0.007130970620750639,0.005716436804988456,55.36627704614324,0.0021984076501382344,0.0012686431695595297,0.0009297644805787047,77.02120007499033,0.008176008324256573,0.007131417831574319,0.023465976175456885,0,4,11,485.45081729146284,0.0,EURUSD=X
2020-11-23 00:00:00+00:00,1.1865352392196655,1.1905895471572876,1.1803170442581177,1.1866477727890015,0.0015900757859319548,0.007312593740104861,0.0053445955745266005,57.0957674290055,0.0024041064084776576,0.0014957358173431554,0.0009083705911345022,83.06748747929157,0.007900938603537667,0.006890004356592134,0.024025443420138657,0,0,11,563.5510803569771,0.0,EURUSD=X
2020-11-24 00:00:00+00:00,1.1841803789138794,1.1893858909606934,1.1838942766189575,1.1842728853225708,0.0,0.007394294796238358,0.001791774362832621,57.0957674290055,0.0025378691802995235,0.0017041624899344291,0.0008337066903650943,83.06748747929157,0.008070336053225685,0.006658200339404789,0.024293871309238612,0,1,11,608.013880479195,0.0,EURUSD=X
2020-11-25 00:00:00+00:00,1.1900511980056763,1.1928049325942993,1.1882835626602173,1.1900511980056763,-0.0020013415276960433,0.007466796209957066,-0.0014092688678937204,54.034582272508366,0.002424297774230366,0.0018481895467936165,0.0005761082274367496,62.94722499668027,0.007886141645262124,0.006814591597296848,0.024581269393236946,0,2,11,672.2000985613037,0.0,EURUSD=X
2020-11-26 00:00:00+00:00,1.1917530298233032,1.1940997838974,1.1886931657791138,1.1920002698898315,0.004879207110725758,0.007813484636759346,0.0031060207022495234,59.69658663919431,0.0027686380231219943,0.002032279242059292,0.0007363587810627023,84.76554771483215,0.007932277761438294,0.00662672468081874,0.025597697980874592,0,3,11,735.3064078451823,0.0,EURUSD=X
2020-11-27 00:00:00+00:00,1.1911852359771729,1.1961865425109863,1.1910717487335205,1.191599726676941,0.0016378050687413381,0.008130958704960434,0.0061078510683683085,61.4227494709529,0.0031623503567661526,0.0022582934650006645,0.0009040568917654881,89.16131255692588,0.00775187350121314,0.006654593930730754,0.026594216234769163,0,4,11,846.316297146093,0.0,EURUSD=X
2020-11-30 00:00:00+00:00,1.197074294090271,1.2002063989639282,1.1944148540496826,1.1971460580825806,-0.00033602610922867093,0.007831454001161382,0.004173061292063851,60.84601188678828,0.0034028240899972584,0.0024871995899999836,0.0009156244999972748,78.62353261443246,0.007563510663802618,0.006505434104815618,0.025623225605470902,0,0,11,914.7139593255453,0.0,EURUSD=X
2020-12-01 00:00:00+00:00,1.1937732696533203,1.2053565979003906,1.1935994625091553,1.193816065788269,0.004654525577231228,0.007284210817118973,0.0088470104898144,65.6549994219339,0.003994893205770733,0.0027887383131541335,0.0012061548926165996,87.98790930104155,0.0076380222083158094,0.006317951441879014,0.023722320035837578,0,1,12,972.5065234776799,0.0,EURUSD=X
2020-12-02 00:00:00+00:00,1.2069860696792603,1.210741639137268,1.2040793895721436,1.2074378728866577,-0.0027816090374511715,0.005976159036757079,0.00805826138888488,60.824641623874484,0.0041475987606822695,0.003060510402659761,0.0010870883580225087,60.743612306220015,0.007932244578524348,0.006397989126802773,0.019516706056282453,0,2,12,1028.2840336017643,1.0,EURUSD=X
2020-12-03 00:00:00+00:00,1.2113430500030518,1.2175003290176392,1.2102434635162354,1.2114603519439697,0.011410306402095838,0.0073750618056113776,0.014610022585682447,70.4137395911267,0.005306613664707305,0.0035097310550692698,0.001796882609638035,89.26400687996095,0.008574625204986825,0.006569484655604262,0.02381346893739417,0,3,12,1175.9062080162857,0.0,EURUSD=X
2020-12-04 00:00:00+00:00,1.2145354747772217,1.2177746295928955,1.2133712768554688,1.2145650386810303,0.0033314170009388633,0.008509729981054353,0.016325568496672105,72.55044128256368,0.006475081065142607,0.004102801057083937,0.00237228000805867,83.75620359327512,0.008680898842557868,0.007077924746961429,0.027385985161494618,0,4,12,1374.1106276690737,0.0,EURUSD=X
2020-12-07 00:00:00+00:00,1.2120624780654907,1.2163525819778442,1.2080796957015991,1.212135910987854,0.002562763801620571,0.01008883353255059,0.01927267310486358,74.10490302610103,0.007564424197612274,0.004795125685189605,0.0027692985124226693,91.4313993195785,0.008511854471584148,0.007147331403499793,0.03238485630298397,0,0,12,1550.9128352444732,0.0,EURUSD=X
2020-12-08 00:00:00+00:00,1.2109469175338745,1.213415503501892,1.2097164392471313,1.2113136053085327,-0.001999998037004458,0.011181732025968455,0.012521323362399084,70.729968306911,0.00813791732932101,0.005463684014015886,0.002674233315305124,84.94639055175246,0.008494785314774217,0.007022194783955575,0.03596495788564101,0,1,12,1668.7614542552371,0.0,EURUSD=X
2020-12-09 00:00:00+00:00,1.2109909057617188,1.214900016784668,1.207394003868103,1.2110936641693115,-0.0006783939588516086,0.011795851847338945,0.014656813575975924,69.5748189352937,0.008428898477131908,0.00605672690663909,0.0023721715704928172,82.75109239792882,0.00815223381048754,0.007012870389258541,0.037965970686365064,0,2,12,1816.2007345668433,0.0,EURUSD=X
2020-12-10 00:00:00+00:00,1.2081671953201294,1.2158055305480957,1.2080358266830444,1.207875370979309,-0.0001815724171323474,0.012143842198642892,0.00302772620003533,69.24905246528442,0.008543274174685367,0.006554036360248346,0.001989237814437021,82.16391856583189,0.008106075175207355,0.006731299198133575,0.039093105997601046,0,3,12,1934.9883515446165,0.0,EURUSD=X
2020-12-11 00:00:00+00:00,1.214343786239624,1.2163970470428467,1.2107857465744019,1.2144293785095215,-0.0026573445846650445,0.011842409423833971,-0.0029592226926024034,64.49071429475967,0.00827879557299993,0.006898988202798663,0.0013798073702012675,73.57208553324614,0.008082048653053349,0.006711019505791556,0.038224317499761226,0,4,12,2032.54105342999,0.0,EURUSD=X
2020-12-14 00:00:00+00:00,1.213356614112854,1.2174040079116821,1.2117539644241333,1.213340401649475,0.00542606272772872,0.01192273462285982,-0.00011169444796144123,69.14109020693212,0.008500064556163478,0.007219203473471627,0.001280861082691851,90.12628030780165,0.00811345061094508,0.006655017406588524,0.038275899596359075,0,0,12,2181.777126281516,0.0,EURUSD=X
2020-12-15 00:00:00+00:00,1.2148748636245728,1.2166485786437988,1.212694525718689,1.214889645576477,-0.0008966983830569486,0.011987162401781985,0.0009936927457576683,67.5579514002842,0.008489686664608032,0.007473300111698908,0.0010163865529091232,84.96416574706232,0.00793749295927392,0.0066868708895832145,0.03851727233319257,0,1,12,2305.886553974447,0.0,EURUSD=X
2020-12-16 00:00:00+00:00,1.215376853942871,1.2212995290756226,1.2146978378295898,1.2154301404953003,0.0012768419520983176,0.012056593478431412,0.00295220020007414,68.65747018516001,0.008508393682043591,0.007680318825767846,0.0008280748562757454,90.07964648928277,0.007652961528262202,0.006533509432873223,0.03869096672643874,0,2,12,2456.8953282211155,0.0,EURUSD=X
2020-12-17 00:00:00+00:00,1.219705581665039,1.2263002395629883,1.2192445993423462,1.2199585437774658,0.00044489219312326966,0.012003057090905864,0.0035806283644983505,69.05155501044808,0.008469204829604005,0.007838096026535077,0.0006311088030689273,80.58279994794316,0.007577870793817239,0.006296504647435797,0.038502033173666655,0,3,12,2491.966700589911,0.0,EURUSD=X
2020-12-18 00:00:00+00:00,1.2261964082717896,1.2268433570861816,1.2227181196212769,1.226271629333496,0.0037257618774535484,0.011915624524706328,0.010003658563184414,72.20483858976847,0.008703226305847078,0.008011122082397478,0.0006921042234495998,80.6068957472094,0.007813029956236579,0.006211580575806458,0.03807970109301007,0,4,12,2524.2156139867066,0.0,EURUSD=X
2020-12-21 00:00:00+00:00,1.221060872077942,1.223466157913208,1.2130769491195679,1.221612811088562,0.005174836135400485,0.01220330041210624,0.009751288163424299,75.89254857148383,0.009291002363716938,0.008267098138661371,0.001023904225055567,98.28020224477355,0.007746728767127953,0.006371369743327685,0.03879827490076391,0,0,12,2580.289355774438,0.0,EURUSD=X
