Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2015-09-21 00:00:00+01:00,1.1293054819107056,1.1329994201660156,1.118390679359436,1.12920343875885,0.009645239428679675,0.011931661626994007,0.009747787120559792,62.29894425350572,0.004669377977797984,,,84.05244706844323,0.013158615429834484,0.011296203565971078,0.040802026037925224,0,0,9,,0.0,EURUSD=X
2015-09-22 00:00:00+01:00,1.1190940141677856,1.1209995746612549,1.1130800247192383,1.1190940141677856,-0.009553097515853759,0.011760623916916057,-0.004584664283260542,53.710641030581165,0.004394379973972962,,,54.64062555329854,0.013769014108412853,0.011653006870309936,0.040605042014684276,0,1,9,,0.0,EURUSD=X
2015-09-23 00:00:00+01:00,1.1121985912322998,1.1190601587295532,1.110679268836975,1.1120749711990356,-0.008952704396805733,0.009643977243011751,-0.010318050273084856,47.20565160521131,0.00332239746828189,,,27.340593683302377,0.013937185532069922,0.012303715267972531,0.03359784313512019,0,2,9,,1.0,EURUSD=X
2015-09-24 00:00:00+01:00,1.118806004524231,1.1296104192733765,1.1166696548461914,1.1189937591552734,-0.006272076232996082,0.007560045706219765,-0.013400394353827894,43.28581465803008,0.0018847393997258877,,,7.155184507322548,0.013542725517694252,0.012532595277315605,0.02650404429350018,0,3,9,,1.0,EURUSD=X
2015-09-25 00:00:00+01:00,1.1181179285049438,1.1204394102096558,1.1118301153182983,1.1178929805755615,0.006221512160082154,0.00731758273740009,-0.009041488232446881,47.88006516980466,0.0012888167111870796,,,23.539715486255254,0.013827919986026149,0.012102592536277981,0.02549539654140845,0,4,9,,1.0,EURUSD=X
2015-09-28 00:00:00+01:00,1.120046615600586,1.1241399049758911,1.1152101755142212,1.1201720237731934,-0.0009837218221332433,0.00743209169221714,-0.019473726420090598,47.224605543791014,0.000719426949292945,0.002629852175947528,-0.001910425226654583,20.423226851617475,0.013455161050692667,0.012369627707033877,0.025919858352990998,0,0,9,,1.0,EURUSD=X
2015-09-29 00:00:00+01:00,1.1233556270599365,1.1280303001403809,1.1194798946380615,1.123103380203247,0.0020386953288304976,0.007455401863149037,-0.007998040632592796,48.78776126604264,0.00044692927754264034,0.0021932675962665505,-0.0017463383187239102,26.875580080662854,0.013131915937191043,0.012011691744782406,0.025948253366746162,0,1,9,,1.0,EURUSD=X
2015-09-30 00:00:00+01:00,1.1254037618637085,1.1262022256851196,1.115799903869629,1.1255937814712524,0.0026168805931965355,0.0074532021141263125,0.00358268919742466,50.80604960268247,0.00046218113851126397,0.0018470503047154933,-0.0013848691662042294,35.174741389493576,0.012804665191843064,0.011692526412675004,0.025872890954539998,0,2,9,,1.0,EURUSD=X
2015-10-01 00:00:00+01:00,1.1171561479568481,1.1209995746612549,1.1138957738876343,1.11720609664917,0.0022174283435552056,0.0073437770048942076,0.012156383897068412,52.51812426468654,0.000667528069327572,0.001611145857637909,-0.000943617788310337,42.22548473649572,0.012633069236389325,0.011375920338779958,0.02543663099747468,0,3,10,,1.0,EURUSD=X
2015-10-02 00:00:00+01:00,1.119494915008545,1.1315301656723022,1.115180253982544,1.1193444728851318,-0.007451786745942268,0.007461291995392784,-0.0015975625346230649,46.63172231047274,0.00015170219661775342,0.001319257125433878,-0.0011675549288161246,18.478543343627127,0.012566279118334243,0.011307733885698995,0.02603769486893498,0,4,10,,1.0,EURUSD=X
2015-10-05 00:00:00+01:00,1.1221455335617065,1.1287994384765625,1.1196954250335693,1.1226998567581177,0.0019140391753817987,0.007107598530230139,0.0012984179476849267,48.22498590881933,-8.358096342431232e-05,0.00103868950766224,-0.0011222704710865522,24.532644830321132,0.012836538587721675,0.011226462829574187,0.024756025633845782,0,0,10,,1.0,EURUSD=X
2015-10-06 00:00:00+01:00,1.119795799255371,1.1279997825622559,1.1176055669784546,1.1195199489593506,0.002997632948807283,0.006845749592700848,0.00225664713211593,50.711510355541655,6.988180163425284e-07,0.0008310913697330605,-0.000830392551716718,34.03229889130765,0.012594997659415174,0.011433633406517187,0.023772734276028332,0,1,10,,1.0,EURUSD=X
2015-10-07 00:00:00+01:00,1.1272940635681152,1.128426194190979,1.1214194297790527,1.1267986297607422,-0.00283237570542616,0.006702865402458476,-0.0031906512855904845,48.34202335787717,-0.0001869458365173493,0.0006274839284829786,-0.0008144297650003279,25.02944700383064,0.012437798939728465,0.011250355718201226,0.023342665991589257,0,2,10,,1.0,EURUSD=X
2015-10-08 00:00:00+01:00,1.124201774597168,1.1313101053237915,1.123974323272705,1.1239995956420898,0.0065016088441813835,0.00668830189804297,0.001070411288089046,53.6773830200614,0.0002488050631643812,0.0005517481554192592,-0.00030294309225487796,45.6366121601782,0.012185545103435605,0.011038173646314634,0.023141491796120375,0,3,10,,1.0,EURUSD=X
2015-10-09 00:00:00+01:00,1.128604531288147,1.137869954109192,1.1270017623901367,1.1286935806274414,-0.0024840588590764323,0.006669469944666646,0.0060807929828665674,51.47563203875103,0.0003640851823598634,0.0005142155608073801,-0.00015013037844751665,59.678478916869174,0.011839133456839235,0.010841236198554463,0.02313379904818054,0,4,10,,1.0,EURUSD=X
2015-10-12 00:00:00+01:00,1.1369062662124634,1.1399999856948853,1.135839581489563,1.1369967460632324,0.004176144727765729,0.006655173076046553,0.008352306165600787,54.822346940917136,0.0008247041898787888,0.0005763132866216619,0.0002483909032571269,66.25177559931957,0.011984220957572293,0.010489236104503983,0.0229882066894635,0,0,10,,1.0,EURUSD=X
2015-10-13 00:00:00+01:00,1.1353960037231445,1.1410002708435059,1.1347002983093262,1.135550618171692,0.007356438964750023,0.0068836221787640164,0.012734382407777467,60.068715421041865,0.001838550464837052,0.00082876072226474,0.001009789742572312,89.75727760611481,0.011935805536848833,0.010540242088701463,0.02360367343392461,0,1,10,17.160268852507237,1.0,EURUSD=X
2015-10-14 00:00:00+01:00,1.138511300086975,1.1450005769729614,1.138511300086975,1.138498306274414,-0.0012718839315483121,0.007191824587611097,0.014319234978566131,58.78823413971992,0.0024965616978598337,0.001162320917383759,0.0013342407804760748,81.3177112919243,0.011533246036658179,0.01051102905132158,0.02469189276027069,0,2,10,52.422110053954455,1.0,EURUSD=X
2015-10-15 00:00:00+01:00,1.1474995613098145,1.1494200229644775,1.1365302801132202,1.147552251815796,0.0025958227273639167,0.0078177422214372,0.010383112123730776,60.630467557669625,0.0032187899291020727,0.0015736147197274218,0.0016451752093746509,80.39740668597756,0.011384439805558989,0.010130226784789175,0.026771379545543973,0,3,10,146.84048836991744,1.0,EURUSD=X
2015-10-16 00:00:00+01:00,1.1366994380950928,1.1399999856948853,1.1339398622512817,1.1368157863616943,0.007952533167141729,0.0092527057713889,0.02095432797753949,65.70193950037344,0.004470208957688904,0.002152933567319718,0.0023172753903691855,94.74226423578602,0.0114919614516803,0.009920628701259706,0.03143533382259634,0,4,10,359.6221355598245,0.0,EURUSD=X
2015-10-19 00:00:00+01:00,1.1360021829605103,1.1379995346069336,1.1308494806289673,1.1361054182052612,-0.009355970882470088,0.009018775283263546,0.007196112278531563,56.42043578553774,0.004543252730668135,0.0026309973999894018,0.001912255330678733,64.51934402464438,0.011643420602597003,0.01010890382553499,0.03092995328974022,0,0,10,471.47803773785,0.0,EURUSD=X
2015-10-20 00:00:00+01:00,1.1331958770751953,1.1390001773834229,1.1325798034667969,1.132900595664978,-0.0006248753447615218,0.009276565123865578,-0.0007839317579908522,55.8581802069351,0.004492038252795094,0.0030032055705505405,0.0014888326822445536,62.51967288480834,0.01132246584369481,0.010248538926071186,0.03183393760462095,0,1,10,560.27480467194,0.0,EURUSD=X
2015-10-21 00:00:00+01:00,1.1356022357940674,1.1378000974655151,1.13379967212677,1.1353960037231445,-0.0028208848306928713,0.009222894994480512,-0.0023336894580539003,53.27856436468817,0.00414506627115907,0.0032315777106722465,0.0009134885604868237,53.49816610122853,0.01097231642033275,0.00999422710785042,0.03173929332156639,0,2,10,640.3783740488044,0.0,EURUSD=X
2015-10-22 00:00:00+01:00,1.1347002983093262,1.1352026462554932,1.113800287246704,1.134803295135498,0.002202671679858881,0.008692165293684233,-0.0027249074804699402,55.02039590853768,0.004025048794219277,0.0033902719273816526,0.0006347768668376243,59.04172353285241,0.010538543947490205,0.009663867394594287,0.029847118450589284,0,3,10,680.0085371006168,0.0,EURUSD=X
2015-10-23 00:00:00+01:00,1.1084016561508179,1.1140943765640259,1.1011033058166504,1.108094573020935,-0.0005220280727630255,0.008529007099145041,-0.01110969601612899,54.50066789455907,0.003837866908779297,0.003479790923661182,0.00035807598511811535,58.964524765729585,0.011328341985272364,0.009286670203254811,0.02930216312100372,0,4,10,780.3937849688606,0.0,EURUSD=X
2015-10-26 00:00:00+00:00,1.1020376682281494,1.1060001850128174,1.1006003618240356,1.1020376682281494,-0.02353599273905338,0.009433022608558848,-0.025264615151659453,37.370059751155324,0.0015168677482697568,0.003087206288582897,-0.0015703385403131403,14.469665194542449,0.012926316794813457,0.01022326276212016,0.03318912795138102,0,0,10,687.8806844702478,0.0,EURUSD=X
2015-10-27 00:00:00+00:00,1.106096863746643,1.107800006866455,1.1031999588012695,1.1065986156463623,-0.0054660540176395545,0.011013944067270694,-0.029986433856577843,34.70592093417348,-0.0008020370219046224,0.0023093576264853932,-0.0031113946483900157,2.94411384785937,0.01253830925210531,0.011729469116601362,0.038964420489007036,0,1,10,495.14323226216044,0.0,EURUSD=X
2015-10-28 00:00:00+00:00,1.103594422340393,1.1099998950958252,1.1027060747146606,1.1037039756774902,0.004138649294579855,0.011946311627075384,-0.023216494120719577,38.27443283058393,-0.0022458664691991093,0.0013983128073484928,-0.003644179276547602,12.286553577402334,0.012054311351119621,0.01133049425042133,0.042088699899589896,0,2,10,381.58681048668024,0.0,EURUSD=X
2015-10-29 00:00:00+00:00,1.0925976037979126,1.0981999635696411,1.0910003185272217,1.0928961038589478,-0.0026157993765257848,0.013013854290369293,-0.02791275285603534,36.896210494926386,-0.003582389407255082,0.0004021723644277779,-0.00398456177168286,6.357303145808966,0.011714276281837117,0.010921688801311315,0.04597006595855703,0,3,10,172.36721252752528,0.0,EURUSD=X
2015-10-30 00:00:00+00:00,1.099203109741211,1.107200264930725,1.0969964265823364,1.0993843078613281,-0.009792364670887621,0.014851165768509315,-0.0369290355925046,32.22965447406135,-0.005450864225647001,-0.0007684349535871779,-0.004682429272059823,3.245112843325307,0.011784946343867935,0.010718563494255987,0.0529789640626292,0,4,10,-185.05047470367577,0.0,EURUSD=X
2015-11-02 00:00:00+00:00,1.1024993658065796,1.1060001850128174,1.1004005670547485,1.102596640586853,0.005936707047880407,0.01584945547091025,-0.007860579206575014,37.3522404823725,-0.0063350733598024345,-0.0018817626348302293,-0.004453310724972205,14.35130392196874,0.011964890253004321,0.01071958755423171,0.05620650826013255,0,0,11,-468.70394412830433,0.0,EURUSD=X
2015-11-03 00:00:00+00:00,1.1016976833343506,1.1031999588012695,1.0937999486923218,1.1016006469726562,0.002921937945224995,0.016522846516446532,0.0005072171077440402,39.77927658323833,-0.006699380773303343,-0.0028452862625248524,-0.0038540945107784904,19.85001836509815,0.011582817888610389,0.010851556963420505,0.058423826468737165,0,1,11,-771.0670805320161,0.0,EURUSD=X
2015-11-04 00:00:00+00:00,1.0965032577514648,1.0966956615447998,1.084799885749817,1.0963950157165527,-0.0009033163874566652,0.017163359365557525,-0.004516514482341694,39.271273448715476,-0.006987913071927476,-0.003673811624405377,-0.003314101447522099,18.145125086724075,0.011426903047205913,0.01051453439178844,0.060743513345555604,0,2,11,-1045.399790980968,0.0,EURUSD=X
2015-11-05 00:00:00+00:00,1.0866022109985352,1.0900002717971802,1.0837054252624512,1.0868029594421387,-0.00472551579413949,0.018000167167077655,-0.0066222104133049076,36.637735024270576,-0.0075496008354740685,-0.004448969466619115,-0.003100631368854953,21.00563219681591,0.011810750059751159,0.010422250086332088,0.06400756115624144,0,3,11,-1381.8342617086253,0.0,EURUSD=X
2015-11-06 00:00:00+00:00,1.0884946584701538,1.0895025730133057,1.0711684226989746,1.0883997678756714,-0.00874872298479501,0.01943313344720327,-0.005575227503597624,32.334860633483856,-0.00866881253723184,-0.00529293808074166,-0.00337587445649018,5.601859237764258,0.01187352437363333,0.010867425375629888,0.06971300677441813,0,4,11,-1851.193383930832,0.0,EURUSD=X
2015-11-09 00:00:00+00:00,1.0732377767562866,1.0790001153945923,1.072995901107788,1.0733413696289062,0.0014692713335564545,0.0203518023970483,-0.009991537906362646,33.73017371594025,-0.009319517185937043,-0.006098253901780737,-0.0032212632841563055,25.403065653920642,0.01233499765511174,0.010909157392423895,0.07290146079225505,0,0,11,-2125.0050384572005,0.0,EURUSD=X
2015-11-10 00:00:00+00:00,1.0759745836257935,1.0762755870819092,1.0676004886627197,1.0759514570236206,-0.013835355988871645,0.021843867092110874,-0.02653306738026684,27.889554344744454,-0.010924362942517085,-0.0070634757099280075,-0.0038608872325890777,3.26113209302492,0.01255420259173828,0.011492147795790638,0.07934388304282163,0,1,11,-2474.8422801961215,0.0,EURUSD=X
2015-11-11 00:00:00+00:00,1.0738024711608887,1.0772960186004639,1.0708003044128418,1.0737563371658325,0.0024317402352773687,0.022652131099969747,-0.023283564710608107,30.147347654281546,-0.011849014464561103,-0.008020583460854627,-0.0038284310037064763,12.35310921761702,0.012277123722270506,0.011668000921218767,0.08208015774756648,0,2,11,-2819.2428242692395,0.0,EURUSD=X
2015-11-12 00:00:00+00:00,1.0764957666397095,1.0799999237060547,1.0693997144699097,1.0762988328933716,-0.002040166257928022,0.022987782217439575,-0.02064828663592988,29.316007609356205,-0.01261353431277179,-0.00893917363123806,-0.0036743606815337303,13.240124199077481,0.011864165898367047,0.011433807929530672,0.08346667785283053,0,3,11,-3153.3465974552323,0.0,EURUSD=X
2015-11-13 00:00:00+00:00,1.080894112586975,1.0811045169830322,1.072199821472168,1.0815019607543945,0.002367851661998044,0.021824500965109784,-0.009665161892969953,31.666453350144025,-0.01286595294706161,-0.009724529494402771,-0.0031414234526588383,20.51525000562316,0.011773883279636901,0.01102311508270717,0.07905571058296747,0,4,11,-3417.569202273833,0.0,EURUSD=X
2015-11-16 00:00:00+00:00,1.070102334022522,1.0759999752044678,1.070102334022522,1.06999933719635,0.004834278085237287,0.020821299326844973,-0.006337567615197104,36.33236815646763,-0.012502031957126736,-0.010280029986947565,-0.002222001970179171,32.78694977394903,0.011568941296153141,0.010886603729709475,0.0750589198706239,0,0,11,-3530.0151110448423,0.0,EURUSD=X
2015-11-17 00:00:00+00:00,1.0689013004302979,1.069198489189148,1.064400553703308,1.068798542022705,-0.0106357861339621,0.020093943728574475,-0.0031136715001599535,31.25197418740251,-0.01299202357981799,-0.01082242870552165,-0.0021695948742963406,5.657740839874941,0.011556847398704528,0.010812101366778869,0.073215573240169,0,1,11,-3697.650245274829,0.0,EURUSD=X
2015-11-18 00:00:00+00:00,1.0643960237503052,1.0691996812820435,1.063230276107788,1.0643846988677979,-0.001122239175204931,0.019178313390331003,-0.0066479904406676615,30.768287953774475,-0.013323652829911659,-0.011322673530399653,-0.0020009792995120054,10.275742974124725,0.011131271405442917,0.010812933349285032,0.06995783364078764,0,2,11,-3893.8841505191817,0.0,EURUSD=X
2015-11-19 00:00:00+00:00,1.0673041343688965,1.0734001398086548,1.067000150680542,1.066996693611145,-0.0041297241541460306,0.01760381060517465,-0.00872790033795845,28.992062734518043,-0.01378374126522064,-0.011814887077363851,-0.001968854187856788,2.625478857087085,0.010762566674643806,0.010457940082456483,0.064480717107684,0,3,11,-4084.8691602735557,0.0,EURUSD=X
2015-11-20 00:00:00+00:00,1.0726966857910156,1.0730005502700806,1.0664005279541016,1.0726161003112793,0.002453995013387056,0.014920368175386967,-0.008642710553926736,31.51177358302303,-0.013778765486974098,-0.0122076627592859,-0.0015711027276881975,8.806232231451029,0.010637771979373314,0.010086785403447653,0.054517792238755865,0,4,11,-4131.787782678151,0.0,EURUSD=X
2015-11-23 00:00:00+00:00,1.0639996528625488,1.0653995275497437,1.0602991580963135,1.0641014575958252,0.00526656430500827,0.014376655112088332,-0.008216222222026226,36.71472012556505,-0.01316957235714633,-0.012400044678857988,-0.0007695276782883429,23.482358555280502,0.010349361289130863,0.00991759491237002,0.052255900579193604,0,0,11,-4118.256388540176,0.0,EURUSD=X
2015-11-24 00:00:00+00:00,1.063897728919983,1.0672005414962769,1.0623831748962402,1.0642033815383911,-0.007938201480457985,0.014540309086289966,-0.00551204042422937,32.665400329747584,-0.013221434453732028,-0.012564322633832796,-0.000657111819899232,10.446881264001886,0.01048990278383336,0.009725915903276428,0.05327364279501065,0,1,11,-4103.609175232748,0.0,EURUSD=X
2015-11-25 00:00:00+00:00,1.0643960237503052,1.0689996480941772,1.0576001405715942,1.0643846988677979,9.57840456268233e-05,0.01404786537515072,-0.00429937009047332,32.761000258256274,-0.013103264847903695,-0.012672111076646977,-0.0004311537712567183,13.145040557734065,0.010084721627847877,0.009857047032372107,0.0514644689804408,0,2,11,-4137.535328672686,0.0,EURUSD=X
2015-11-26 00:00:00+00:00,1.0624960660934448,1.0629997253417969,1.0602003335952759,1.0624960660934448,0.00017037845636669324,0.01347018113986091,0.0,32.94339345686943,-0.012846892807397259,-0.012707067422797034,-0.0001398253846002246,21.26658620341757,0.010178634906043245,0.009474696168194779,0.04933971166522975,0,3,11,-4141.213889245049,0.0,EURUSD=X
2015-11-27 00:00:00+00:00,1.0604453086853027,1.06380033493042,1.0569998025894165,1.0604453086853027,-0.0017743892564051622,0.013560676885800834,-0.004218033237261776,31.970577320595154,-0.012650288349599359,-0.0126957116081575,4.542325855814121e-05,20.82984647688024,0.009750472789363154,0.009579927145959004,0.049759479776061696,0,4,11,-4098.585137556349,0.0,EURUSD=X
2015-11-30 00:00:00+00:00,1.0583018064498901,1.0597037076950073,1.056400179862976,1.0583018064498901,-0.0019301317657413053,0.013070034177785699,-0.011346829142732884,30.90343905055687,-0.012515683871352046,-0.012659706060796411,0.0001440221894443653,14.293909646151183,0.009539762757337459,0.009194696519947263,0.04805186431290302,0,0,11,-4174.236977307742,0.0,EURUSD=X
2015-12-01 00:00:00+00:00,1.0572947263717651,1.0639996528625488,1.056602120399475,1.0572947263717651,-0.002021322757389532,0.011990350303187047,-0.005450280238351035,29.78437972333235,-0.012438587277586066,-0.012615482304154343,0.00017689502656827692,7.69754143846358,0.009147288904836686,0.009014217588212308,0.044171701423969985,0,1,12,-4142.581231695228,0.0,EURUSD=X
2015-12-02 00:00:00+00:00,1.062699317932129,1.0639996528625488,1.0562005043029785,1.0625863075256348,-0.0009516000747492592,0.010537790125209539,-0.006491856055408252,29.248491129345098,-0.012316770553345568,-0.01255573995399259,0.0002389694006470211,3.6210099645330183,0.009022306301853618,0.008651597966658469,0.03885753731190424,0,2,12,-4106.849577576868,0.0,EURUSD=X
2015-12-03 00:00:00+00:00,1.0611993074417114,1.0892000198364258,1.0541995763778687,1.0613007545471191,0.00500483074575464,0.00888660535489235,-0.0016896065342503208,35.78613013973093,-0.011658847608365663,-0.012376361484867204,0.000717513876501541,25.64166387439567,0.008934937891690522,0.008490892681332575,0.032605695821287126,0,3,12,-3981.9747618339134,0.0,EURUSD=X
2015-12-04 00:00:00+00:00,1.0918341875076294,1.0951943397521973,1.0857999324798584,1.0915957689285278,-0.0012098339395217872,0.008086924599082473,-0.001125003267749114,34.94140618472484,-0.01111306778812482,-0.012123702745518728,0.0010106349573939088,20.2888234192197,0.01079675971789528,0.008418855685731856,0.02970754166018433,0,4,12,-3915.784293850825,0.0,EURUSD=X
2015-12-07 00:00:00+00:00,1.0883049964904785,1.0883049964904785,1.0798004865646362,1.0883997678756714,0.028545173695213588,0.008523587983831404,0.029374886180452142,59.314322348826046,-0.008142121564768345,-0.011327386509368653,0.003185264944600308,91.22187682653414,0.012446532966979769,0.009890803926890446,0.030442646086778248,0,0,12,-3660.9138508622364,0.0,EURUSD=X
2015-12-08 00:00:00+00:00,1.0835996866226196,1.0900002717971802,1.0831419229507446,1.0834001302719116,-0.002927824698325421,0.009572625824061803,0.028439865870347525,56.89284233960465,-0.005976621085559852,-0.010257233424606894,0.004280612339047042,83.42575656679917,0.012400015066759185,0.011435626260076109,0.034289759333206875,0,1,12,-3287.716259504234,0.0,EURUSD=X
2015-12-09 00:00:00+00:00,1.0895025730133057,1.099000096321106,1.0881984233856201,1.0893957614898682,-0.004593567319035707,0.009982358870322942,0.02469075391090847,53.23176836489777,-0.004610725748752875,-0.009127931889436091,0.004517206140683216,71.22996083038423,0.012004181765307497,0.011445462041477724,0.03592246161561678,0,2,12,-2962.9231168154265,0.0,EURUSD=X
2015-12-10 00:00:00+00:00,1.1016976833343506,1.1023049354553223,1.092799425125122,1.1017948389053345,0.005534087591859249,0.010892586953633848,0.025230377781417568,56.82026020778273,-0.00300975197462261,-0.007904295906473395,0.004894543931850785,78.56200141559388,0.012261023499870844,0.01101911921237004,0.03898227207156475,0,3,12,-2561.601068995587,0.0,EURUSD=X
2015-12-11 00:00:00+00:00,1.0947985649108887,1.1030004024505615,1.0928006172180176,1.0948106050491333,0.011381609745304333,0.012919544079591092,0.03815514516947194,63.12208737491927,-0.0007320284321230552,-0.006469842411603328,0.0057378139794802725,98.93962635396507,0.01230731996169822,0.0111282273858285,0.04571600255364344,0,4,12,-2090.3671623671607,0.0,EURUSD=X
2015-12-14 00:00:00+00:00,1.098997712135315,1.1040000915527344,1.0947027206420898,1.0983941555023193,-0.00633896040313664,0.013765987669536303,0.002945079316092558,57.98826686674094,0.0005037081489089879,-0.005075132299500865,0.0055788404484098525,83.21791235822762,0.012156781766758629,0.011241505978238024,0.04902190393456226,0,0,12,-1681.1696920756524,0.0,EURUSD=X
2015-12-15 00:00:00+00:00,1.0992271900177002,1.107000470161438,1.0922002792358398,1.0992997884750366,0.003273214962167037,0.01492460707656552,0.009182644026243025,59.79509881692818,0.0017520048437162927,-0.0037097048708574333,0.005461709714573726,88.74321675040753,0.011952538134179052,0.01106777717803776,0.05297445370540574,0,1,12,-1178.9429886457174,0.0,EURUSD=X
2015-12-16 00:00:00+00:00,1.0936013460159302,1.0958002805709839,1.0913218259811401,1.0936251878738403,0.0008245063652065898,0.015913834774154888,0.014675702687182213,60.2602516413917,0.0027822934332697447,-0.0024113052100319977,0.005193598643301742,85.41562247418305,0.012155941904994702,0.010872864945020842,0.056439153871256954,0,2,12,-659.5625572687053,0.0,EURUSD=X
2015-12-17 00:00:00+00:00,1.0874056816101074,1.0888975858688354,1.0833531618118286,1.087453007698059,-0.00516201372972902,0.016197917283897936,0.0038823598672605986,55.89641602135678,0.0031051178536702917,-0.0013080205972915398,0.004413138450961832,74.66845477574132,0.011857514804201972,0.011115272434999003,0.057744744847114,0,3,12,-211.13232485082153,0.0,EURUSD=X
2015-12-18 00:00:00+00:00,1.0843987464904785,1.0870002508163452,1.0805997848510742,1.0844104290008545,-0.005643780194730885,0.016194013628723563,-0.013016789243199267,51.52573032120262,0.002830289361572369,-0.0004803586055187581,0.003310647967091127,62.97891747154152,0.01174426560833124,0.010903933062176343,0.05805849791719098,0,4,12,220.85440296981247,0.0,EURUSD=X
2015-12-21 00:00:00+00:00,1.0870156288146973,1.091999888420105,1.0852001905441284,1.0869920253753662,-0.002797894415359825,0.016210236383019994,-0.009499520739308154,49.472138134524826,0.002340001053039664,8.371332619292639e-05,0.002256287726846738,57.216555361392196,0.011394905411092213,0.010830092826709605,0.058279719958654545,0,0,12,416.6580478213296,0.0,EURUSD=X
