Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2020-07-22 23:00:00+00:00,1.156671166419983,1.1624257564544678,1.15421462059021,1.1568717956542969,0,0.0,0.006574425313873089,0.006552908037431887,0.009161741409783573,,,0.0,0.0,0.010807467159660522,74.81597897590929,,,,82.38713038456952,0.008628486576637418,0.0071077403320968175,0.030968410136532915,23,2,7,,0.0,EURUSD=X
2020-07-23 23:00:00+00:00,1.1595009565353394,1.1640088558197021,1.1581714153289795,1.1596084833145142,0,0.0,0.0030078212447555153,0.003003306800597305,0.010515329974962755,,,0.0,0.0,0.01327161048113501,76.79792460938346,0.006811296387308596,,,85.20562560928752,0.008656679645783155,0.007458463944794651,0.035437205442734966,23,3,7,,0.0,EURUSD=X
2020-07-26 23:00:00+00:00,1.1652567386627197,1.1779533624649048,1.1652567386627197,1.1652567386627197,0,0.0,0.00236559286041671,0.002362799250454524,0.01161135336917208,,,0.0,0.0,0.017904336360972772,78.25192482440936,0.007708156482928885,,,88.50731816667549,0.008548135397184735,0.007465174470817709,0.03903851169861752,23,6,7,,0.0,EURUSD=X
2020-07-27 23:00:00+00:00,1.1766505241394043,1.1775789260864258,1.1700997352600098,1.1769275665283203,0,0.0,0.004870829620063688,0.004859005509410978,0.012924201817898221,,,0.0,0.0,0.018317858187603564,80.91080638206836,0.008773555486101703,,,75.69232384369252,0.009247902808128013,0.007335838629858349,0.0432418137600909,23,0,7,,0.0,EURUSD=X
2020-07-28 23:00:00+00:00,1.17205810546875,1.1778993606567383,1.1714951992034912,1.171879529953003,0,0.0,0.010015670777406838,0.009965846353996966,0.015209946241648502,,,0.0,0.0,0.02710469258644732,84.9933729913208,0.010439292478024775,,,98.03611449646478,0.009467494566383588,0.007857665221834603,0.05038482306952749,23,1,7,,0.0,EURUSD=X
2020-07-29 23:00:00+00:00,1.1786893606185913,1.1807351112365723,1.17326819896698,1.1782865524291992,0,0.0,-0.004289165041998277,-0.0042983898977795604,0.016197589320016883,,,0.0,0.0,0.016019526549794882,77.29332875530349,0.01122269840041179,,,88.37165249382649,0.00924868505830241,0.008078897467185276,0.05388764559790869,23,2,7,,0.0,EURUSD=X
2020-07-30 23:00:00+00:00,1.1873664855957031,1.1907994747161865,1.180261254310608,1.1872254610061646,0,0.0,0.005467304712160281,0.0054524132545194165,0.017451544980392083,,,0.0,0.0,0.018510916123416044,79.79528301091682,0.0122196854784411,,,95.13022037293882,0.009220606217250047,0.007849266410819148,0.057743719326130705,23,3,7,,0.0,EURUSD=X
2020-08-02 23:00:00+00:00,1.1784114837646484,1.1787587404251099,1.1701380014419556,1.1782310009002686,0,0.0,0.007586362212601561,0.007557730482728887,0.018994383405861112,,,0.0,0.0,0.023815777556846385,82.66513380523337,0.013574620363624224,,,93.85574810637112,0.009455771650802707,0.007766516571701262,0.06237546442323788,23,6,8,,0.0,EURUSD=X
2020-08-03 23:00:00+00:00,1.1760554313659668,1.1804981231689453,1.1724153757095337,1.1763322353363037,0,0.0,-0.0075760337032135805,-0.007604877620557198,0.01921065626195821,,,0.0,0.0,0.011134252055421179,71.63882198711167,0.01376397571691701,,,76.24560091203627,0.010000892216046013,0.008025397094099284,0.06356726844601929,23,0,8,,0.0,EURUSD=X
2020-08-04 23:00:00+00:00,1.1814883947372437,1.190532922744751,1.1799967288970947,1.181544303894043,0,0.0,-0.0016115393013034218,-0.0016128392275391056,0.019374876033968463,,,0.0,0.0,-0.0005058350309294912,69.53037164107641,0.01360400814853202,0.011441434277609398,0.002162573870922623,72.6569364773951,0.009863881876286413,0.00850175819009741,0.06421414851571086,23,1,8,,0.0,EURUSD=X
2020-08-05 23:00:00+00:00,1.1873664855957031,1.1911852359771729,1.182075023651123,1.187281847000122,0,0.0,0.004430779333569168,0.004420992329538805,0.019313766993438588,,,0.0,0.0,0.00824724188281345,71.96916205315082,0.01373942354943436,0.01190103213197439,0.0018383914174599694,82.50773924054056,0.010173653700012188,0.008348296245665769,0.06372924461256137,23,2,8,,0.0,EURUSD=X
2020-08-06 23:00:00+00:00,1.1875073909759521,1.1883541345596313,1.1756545305252075,1.1876484155654907,0,0.0,0.0048559695029375405,0.004844217313191569,0.019740196180686446,,,0.0,0.0,0.007634216441134711,74.39842502430216,0.01414663935576077,0.012350153576731667,0.0017964857790291038,92.29511244137917,0.010135602155949166,0.008568861492928345,0.06482155285553326,23,3,8,,0.0,EURUSD=X
2020-08-09 23:00:00+00:00,1.1782448291778564,1.1801999807357788,1.174300193786621,1.1782727241516113,0,0.0,0.0003087460372570572,0.0003086983850073394,0.0193891086110081,,,0.0,0.0,0.0003562546232522834,74.55017797388831,0.01433370975219117,0.012746864811823569,0.001586844940367602,92.71706551916284,0.010318745147268785,0.008534177306272216,0.0636490232913511,23,6,8,,0.0,EURUSD=X
2020-08-10 23:00:00+00:00,1.1737639904022217,1.1804981231689453,1.1723191738128662,1.1737778186798096,0,0.0,-0.007894332439634666,-0.007925657651976375,0.018272196341511237,,,0.0,0.0,3.5411775204385876e-05,64.08680209115113,0.013569009354530204,0.012911293720364897,0.0006577156341653068,67.98394438467268,0.010535136335240272,0.0087575184723881,0.0604598023252774,23,0,8,,0.0,EURUSD=X
2020-08-11 23:00:00+00:00,1.1739845275878906,1.181265115737915,1.1713030338287354,1.1736538410186768,0,0.0,-0.0038148260412615986,-0.003822121048824024,0.016972750467783806,,,0.0,0.0,-0.0021715095274625895,59.75657398887714,0.012456684568247,0.012820371889941319,-0.00036368732169431844,52.915532740897426,0.010366837265300188,0.008975409287500015,0.05637520343034379,23,1,8,,0.0,EURUSD=X
2020-08-12 23:00:00+00:00,1.1796486377716064,1.186400055885315,1.179467797279358,1.179380178451538,0,0.0,-0.00010562276706871376,-0.00010562834554598832,0.01596389025981789,,,0.0,0.0,-0.006678093110314531,59.63688211600504,0.011433358559664208,0.012542969223885897,-0.0011096106642216885,46.896800751065214,0.010337926168434439,0.008832959858336303,0.053029862764473384,23,2,8,,0.0,EURUSD=X
2020-08-13 23:00:00+00:00,1.1818934679031372,1.183800458908081,1.178467035293579,1.1816558837890625,0,0.0,0.00487906845504904,0.004867204375342793,0.014903495514704138,,,0.0,0.0,-0.006655259295464622,63.293963650293676,0.010958114575394085,0.012225998294187536,-0.001267883718793451,54.47072237751949,0.010509946789734706,0.008765558686943148,0.0492669992101525,23,3,8,,0.0,EURUSD=X
2020-08-16 23:00:00+00:00,1.185044765472412,1.1880717277526855,1.183039903640747,1.1852554082870483,0,0.0,0.001929577399301552,0.0019277181561497953,0.01325743784106473,,,0.0,0.0,-0.005045711927780361,64.66417921322949,0.010642431371618688,0.011909284909673766,-0.001266853538055078,54.8061375637445,0.010140195134360938,0.00889425333882638,0.043741167610184775,23,6,8,,0.0,EURUSD=X
2020-08-17 23:00:00+00:00,1.187930703163147,1.1965157985687256,1.1875356435775757,1.1876484155654907,0,0.0,0.003046169826061096,0.0030415396512393574,0.011864072367305231,,,0.0,0.0,0.005926203664321283,66.77673188316967,0.010560961512413147,0.011639620230221642,-0.0010786587178084946,71.82609582174595,0.009874170050736803,0.008555282737765124,0.03902506502735155,23,0,8,,0.0,EURUSD=X
2020-08-18 23:00:00+00:00,1.1947288513183594,1.1954572200775146,1.1893434524536133,1.1947859525680542,0,0.0,0.002018980265106496,0.0020169448636142393,0.01023120087773863,,,0.0,0.0,0.01181705486757445,68.14042277424358,0.010567674180405273,0.011425231020258369,-0.0008575568398530957,66.38315564935623,0.009973185781518264,0.008314051466178468,0.03358617232129794,23,1,8,,0.0,EURUSD=X
2020-08-19 23:00:00+00:00,1.184174656867981,1.1868449449539185,1.1806515455245972,1.1843500137329102,0,0.0,0.006009806361055858,0.005991819503850231,0.009583231561044842,,,0.0,0.0,0.018005403987802593,71.85163506657817,0.01102188022897499,0.011344560862001694,-0.0003226806330267045,93.44203766388127,0.009818587119411526,0.00834725731423445,0.03127113671981882,23,2,8,3741.888207557592,0.0,EURUSD=X
2020-08-20 23:00:00+00:00,1.1870845556259155,1.1886366605758667,1.1754900217056274,1.1873664855957031,0,0.0,-0.008734567738023058,-0.008772937668035469,0.008261862756107444,,,0.0,0.0,0.004213938280612117,60.715311243818974,0.010419637650789237,0.011159576219759203,-0.0007399385689699656,53.8786928364509,0.010126859971129063,0.008290274838993479,0.027196918564641768,23,3,8,3564.2121326433953,1.0,EURUSD=X
2020-08-23 23:00:00+00:00,1.1799131631851196,1.1852554082870483,1.1786198616027832,1.1798018217086792,0,0.0,0.002546942903547178,0.002543704941241629,0.006986310644946825,,,0.0,0.0,0.004832711354450403,62.523392335921656,0.01006968309966072,0.010941597595739507,-0.0008719144960787871,63.71158392434988,0.010342558463922649,0.008528841005688657,0.022939550311152336,23,6,8,3351.476176273045,1.0,EURUSD=X
2020-08-24 23:00:00+00:00,1.1795234680175781,1.184413194656372,1.178480863571167,1.1794538497924805,0,0.0,-0.006370959580544899,-0.006391340754740066,0.00596075603636723,,,0.0,0.0,-0.004601191051514131,55.61097234430449,0.009077298989131899,0.010568737874417986,-0.001491438885286087,33.70827423167849,0.01022856314456531,0.008766352342924649,0.019697634689835368,23,0,8,3167.7279197914445,1.0,EURUSD=X
2020-08-25 23:00:00+00:00,1.1833338737487793,1.1839923858642578,1.1776067018508911,1.183501958847046,0,0.0,-0.0002949409890677934,-0.00029498449271552575,0.005883573566042492,,,0.0,0.0,-0.006899824616116268,55.30806119374663,0.008168586624443863,0.010088707624423161,-0.0019201209999792981,32.32813238770686,0.00992168942603958,0.008672287725683358,0.01944831722609917,23,1,8,3025.7510359958546,1.0,EURUSD=X
2020-08-26 23:00:00+00:00,1.1840205192565918,1.1898529529571533,1.1766228675842285,1.1842728853225708,0,0.0,0.0034321894453757107,0.00342631292556195,0.005419066053551645,,,0.0,0.0,-0.009444364236752767,58.16306889569564,0.007686469264730933,0.009608259952484717,-0.001921790687753784,48.383924349881795,0.00966911761084866,0.00838333164712729,0.017851604543640567,23,2,8,2925.4802603166386,1.0,EURUSD=X
2020-08-27 23:00:00+00:00,1.1820470094680786,1.1920371055603027,1.1811953783035278,1.1819632053375244,0,0.0,0.000651394338439415,0.0006511822732343915,0.005352219018380146,,,0.0,0.0,-6.512298682403994e-05,58.704110121227814,0.007282645305570767,0.009143137023101927,-0.00186049171753116,51.44160756501182,0.009923472450996954,0.008164602711658807,0.017619918080389683,23,3,8,2752.98069145203,1.0,EURUSD=X
2020-08-30 23:00:00+00:00,1.1916537284851074,1.1963582038879395,1.188509464263916,1.1918240785598755,0,0.0,-0.0019502937318516267,-0.0019521980310365427,0.005239577868762499,,,0.0,0.0,-0.004550642386935699,56.35280177604816,0.006699017927870976,0.008654313204055738,-0.001955295276184762,42.280851063829786,0.009989062079981095,0.008395754120081244,0.017282801261434298,23,6,8,2529.83278722713,1.0,EURUSD=X
2020-08-31 23:00:00+00:00,1.1939157247543335,1.2011290788650513,1.1937304735183716,1.193901538848877,0,0.0,0.008342792041089897,0.008308183307316214,0.005554897264618909,,,0.0,0.0,0.010190064661694365,63.14071432238801,0.006952040291537287,0.008313858621552048,-0.001361818330014761,81.39148936170213,0.010303771827869233,0.008381322595907983,0.018171286255671045,23,0,8,2423.795933285828,1.0,EURUSD=X
2020-09-01 23:00:00+00:00,1.1923072338104248,1.1924351453781128,1.182410478591919,1.1923214197158813,0,0.0,0.0017430930674866563,0.0017415756438502092,0.005829295345876404,,,0.0,0.0,0.012249473821242418,64.3969443763115,0.00723677498365749,0.008098441893973136,-0.0008616669103156463,71.81042980155851,0.0102324310048197,0.00863033633226054,0.019035721477062752,23,1,9,2366.4036725045084,1.0,EURUSD=X
2020-09-02 23:00:00+00:00,1.1845955848693848,1.184805989265442,1.1789672374725342,1.184735894203186,0,0.0,-0.0013234919979406845,-0.0013243685869994246,0.006095327413163981,,,0.0,0.0,0.007452003609210056,62.64801855963972,0.007251337959938153,0.00792902110716614,-0.0006776831472279869,65.6474920493221,0.01032233309425815,0.008581940100730547,0.019930834681991173,23,2,9,2236.752081735124,1.0,EURUSD=X
2020-09-03 23:00:00+00:00,1.184370994567871,1.186352252960205,1.178175449371338,1.1839784383773804,0,0.0,-0.006361980408355672,-0.006382304050645309,0.00605857797670125,,,0.0,0.0,0.0003909646892650276,54.934822378625334,0.006574998222849571,0.007658216530302827,-0.001083218307453256,36.061671223195525,0.010538893747764509,0.008712771466420884,0.019937511423374948,23,3,9,2096.317783048376,1.0,EURUSD=X
2020-09-06 23:00:00+00:00,1.183656096458435,1.1848621368408203,1.1813768148422241,1.183445930480957,0,0.0,-0.0006393457221240961,-0.0006395501907557035,0.00600649604992464,,,0.0,0.0,0.001704987964731508,54.2169969862458,0.005909749836201961,0.0073085231914826534,-0.0013987733552806927,33.1073666982834,0.010370173022128986,0.008901254791605716,0.019778766178126208,23,6,9,1935.030476430913,1.0,EURUSD=X
2020-09-07 23:00:00+00:00,1.181921362876892,1.1828720569610596,1.1767197847366333,1.1821727752685547,0,0.0,-0.00044976148142794603,-0.0004498626544599933,0.005851968879138418,,,0.0,0.0,-0.007029685194011259,53.68588677803657,0.005278716996393706,0.0069025619524648646,-0.0016238449560711582,31.030426453904667,0.0098783979490195,0.00876269270528862,0.0192785950614589,23,0,9,1804.925441585997,1.0,EURUSD=X
2020-09-08 23:00:00+00:00,1.1769136190414429,1.183053970336914,1.175364375114441,1.177024483680725,0,0.0,-0.0010758034478896006,-0.0010763825397821381,0.005331375858351056,,,0.0,0.0,-0.009823895186223508,52.365104751814286,0.004622599489612744,0.006446569459894441,-0.001823969970281697,26.06473990589373,0.009653237077255516,0.00835613723787153,0.017582480379628822,23,1,9,1681.9096182508656,1.0,EURUSD=X
2020-09-09 23:00:00+00:00,1.1806375980377197,1.1914690732955933,1.1802891492843628,1.1806375980377197,0,0.0,-0.0043549400692805,-0.0043644504422306754,0.005004630419303519,,,0.0,0.0,-0.012829540577071419,47.29778521326524,0.003645178188238285,0.005886291205563211,-0.0022411130173249257,6.443344283533059,0.009512976944771061,0.00820139020988625,0.01657709050067932,23,2,9,1466.488397446635,1.0,EURUSD=X
2020-09-10 23:00:00+00:00,1.1826202869415283,1.1876484155654907,1.1825922727584839,1.1824384927749634,0,0.0,0.0030697019536041203,0.0030650000384235014,0.0049385437414196124,,,0.0,0.0,-0.0034592487536833083,50.88959311306517,0.0031260774228962784,0.005334248449029824,-0.002208171026133546,20.46684865590154,0.009865234992635141,0.008057491105299472,0.016308127164665374,23,3,9,1332.7387642889414,1.0,EURUSD=X
2020-09-13 23:00:00+00:00,1.184356927871704,1.188800573348999,1.1833059787750244,1.1842728853225708,0,0.0,0.001525357772983682,0.0015241955964890776,0.004913648987649544,,,0.0,0.0,-0.00130065341774932,52.62277891660201,0.002827410848771361,0.004832880928978132,-0.0020054700802067706,27.45662332855226,0.009661348030859131,0.00834312740401682,0.01620120672925804,23,6,9,1200.3178142740658,1.0,EURUSD=X
2020-09-14 23:00:00+00:00,1.186690092086792,1.1900993585586548,1.1841466426849365,1.187000036239624,0,0.0,0.0015513640318849387,0.0015501619098305707,0.0049163352924939,,,0.0,0.0,0.0006987685878285799,54.38854882917823,0.0027075249229979725,0.0044078097277821,-0.0017002848047841272,34.57641234442234,0.009425686069657453,0.008158042078475506,0.016184955214274883,23,0,9,1034.5399828762288,1.0,EURUSD=X
2020-09-15 23:00:00+00:00,1.1842728853225708,1.1883004903793335,1.1814604997634888,1.1844412088394165,0,0.0,0.0023028061782486287,0.0023001587836135036,0.004900027476695054,,,0.0,0.0,0.004083380257147828,56.956985077538455,0.0028002927190031723,0.004086306326026314,-0.0012860136070231417,45.16124554666173,0.00917761676994751,0.007940763084993415,0.0160942067872417,23,1,9,874.1961313001603,1.0,EURUSD=X
2020-09-16 23:00:00+00:00,1.1804285049438477,1.1830118894577026,1.1741636991500854,1.1803449392318726,0,0.0,-0.0021557096226498818,-0.0021580365093011983,0.004320183291408069,,,0.0,0.0,0.006301249686411214,53.890615160057024,0.0026369388894293966,0.003796432838706931,-0.0011594939492775343,35.22972285198723,0.009010643473225884,0.007748478102125698,0.014220355644158831,23,2,9,693.4639011600968,1.0,EURUSD=X
2020-09-17 23:00:00+00:00,1.1852554082870483,1.1871000528335571,1.1831238269805908,1.1848200559616089,0,0.0,-0.003458398421950948,-0.0034643925057169208,0.004416578441041557,,,0.0,0.0,-0.00024788199726455407,49.313656567525,0.0021521365882848364,0.003467573588622512,-0.0013154370003376757,22.92287424514372,0.009101133917233396,0.007633906982385757,0.014588102288323556,23,3,9,555.0330769051708,1.0,EURUSD=X
2020-09-20 23:00:00+00:00,1.1845533847808838,1.187300205230713,1.17326819896698,1.1845533847808838,0,0.0,0.0037913635082373887,0.003784194404350613,0.004358173932158705,,,0.0,0.0,0.0020141116863139352,53.91826960872565,0.0021047693212328245,0.0031950127351445747,-0.0010902434139117502,39.51866031246408,0.008933561037551338,0.007681448226200769,0.014340819037261308,23,6,9,455.9135018145803,1.0,EURUSD=X
2020-09-21 23:00:00+00:00,1.1761800050735474,1.1773016452789307,1.169344425201416,1.176800012588501,0,0.0,-0.00022507314877340256,-0.00022509848153577297,0.004238385416728925,,,0.0,0.0,0.0002368537368282464,53.605755236064695,0.002022399324695723,0.0029604900530548046,-0.0009380907283590817,58.878370982187285,0.009297735696564308,0.007541712473519165,0.013949787841275265,23,0,9,346.97791904128337,1.0,EURUSD=X
2020-09-22 23:00:00+00:00,1.1707545518875122,1.172000527381897,1.1664936542510986,1.1708368062973022,0,0.0,-0.006545397017979959,-0.006566912063439029,0.004436808178550593,,,0.0,0.0,-0.008593111490911465,45.37162686889236,0.0013163145163388457,0.002631654945711613,-0.0013153404293727673,33.69810609122013,0.009719965973914555,0.007900863015894193,0.014699067437491838,23,1,9,187.57929649183507,1.0,EURUSD=X
2020-09-23 23:00:00+00:00,1.1661943197250366,1.168100118637085,1.1629664897918701,1.1658544540405273,0,0.0,-0.005067306447492315,-0.005080188782394758,0.0053540881063420765,,,0.0,0.0,-0.011485924704903394,40.25064808823006,0.00027241606472339086,0.0021598071695139685,-0.0018873911047905777,17.389706408793895,0.009761851142735112,0.008301725673156225,0.017828341369464266,23,2,9,44.38771217013839,1.0,EURUSD=X
2020-09-24 23:00:00+00:00,1.1673650741577148,1.168510913848877,1.1613458395004272,1.1673243045806885,0,0.0,-0.004255377205412025,-0.0042644570910396855,0.006656040390885974,,,0.0,0.0,-0.012276483517415726,36.53979306898042,-0.0009460101507834384,0.0015386437054544873,-0.002484653856237926,10.132289405555067,0.0096267415257849,0.008373130204120463,0.022258372514980265,23,3,9,-135.33672573793987,1.0,EURUSD=X
2020-09-27 23:00:00+00:00,1.1635076999664307,1.167965054512024,1.1616694927215576,1.1635348796844482,0,0.0,0.001260749603063216,0.001259955525634199,0.007490285515273604,,,0.0,0.0,-0.014766589485793902,38.345669888636685,-0.0017725838075832723,0.0008763982028469355,-0.0026489820104302077,19.846690833109083,0.009450908155975242,0.008246844075813959,0.025016620390679884,23,6,9,-295.8796331935296,0.0,EURUSD=X
2020-09-28 23:00:00+00:00,1.1677740812301636,1.1741636991500854,1.1666569709777832,1.167883276939392,0,0.0,-0.0032462486057818207,-0.0032515291017523847,0.008165463457825999,,,0.0,0.0,-0.01774382258029128,35.53788981789907,-0.0027022741707862785,0.00016066372812029265,-0.002862937898906571,7.2669494879141405,0.009225526272724605,0.008122582589477968,0.027360449417749004,23,0,9,-507.49878919455165,0.0,EURUSD=X
2020-09-29 23:00:00+00:00,1.1742740869522095,1.1756407022476196,1.1686065196990967,1.1742050647735596,0,0.0,0.003737229825137023,0.003730263732286211,0.007992422858189878,,,0.0,0.0,-0.007577103631648985,40.88687357904063,-0.0030529882165393207,-0.00048206666081163004,-0.0025709215557276907,21.70230953097051,0.00932576150078979,0.007899356429609504,0.026680920415155237,23,1,9,-674.7982593016072,0.0,EURUSD=X
2020-09-30 23:00:00+00:00,1.1723741292953491,1.1767003536224365,1.1718108654022217,1.1726078987121582,0,0.0,0.005413030530529328,0.005398432735944618,0.007436851508833127,,,0.0,0.0,0.002876795859287462,47.68360291602482,-0.002788670126394832,-0.0009433873539282705,-0.0018452827724665616,44.72226598452749,0.009213737487035344,0.00794219151370142,0.024692607587570765,23,2,9,-760.4596122138412,0.0,EURUSD=X
2020-10-01 23:00:00+00:00,1.1744118928909302,1.1747002601623535,1.1697137355804443,1.1744946241378784,0,0.0,-0.001360210502676873,-0.0013611364287141254,0.007379998307870575,,,0.0,0.0,0.005792699636069765,46.237157615245735,-0.0026772128455512245,-0.0012901524522528614,-0.0013870603932983631,39.16758567507732,0.008904862539405308,0.007857475203053407,0.0245372134541657,23,3,10,-822.601881490684,0.0,EURUSD=X
2020-10-04 23:00:00+00:00,1.172195553779602,1.1796625852584839,1.1719304323196411,1.1720443964004517,0,0.0,0.0016089994172752142,0.0016077063645410661,0.0072596557432688955,,,0.0,0.0,0.006142525713765279,48.23478413008636,-0.0024088712058520922,-0.0015138962029727077,-0.0008949750028793846,45.72930572714986,0.008624981256727013,0.007581867431655381,0.02409832112963221,23,6,10,-886.0508603761685,0.0,EURUSD=X
2020-10-05 23:00:00+00:00,1.178828239440918,1.1807351112365723,1.1767336130142212,1.1792453527450562,0,0.0,-0.0020861974904528013,-0.002088376631710885,0.007193595598544963,,,0.0,0.0,0.007313503758745288,45.85206211350976,-0.0023666402682660515,-0.0016844450160313764,-0.000682195252234675,39.69094961788848,0.008561207805449568,0.00735892026207864,0.023928955972683165,23,0,10,-978.1904042552147,0.0,EURUSD=X
2020-10-06 23:00:00+00:00,1.173736572265625,1.178139328956604,1.172540545463562,1.1737639904022217,0,0.0,0.006143927966141716,0.006125130992924238,0.007104854572502006,,,0.0,0.0,0.009728776864962096,53.17316125140304,-0.00173214782792952,-0.0016939855784110051,-3.8162249518514796e-05,68.96532718479155,0.008570458307640355,0.007259903789759038,0.023489448131130065,23,1,10,-981.3188555310509,0.0,EURUSD=X
2020-10-07 23:00:00+00:00,1.1765536069869995,1.1781338453292847,1.173529863357544,1.176747441291809,0,0.0,-0.004648194991886068,-0.0046590314432261234,0.007129988812061472,,,0.0,0.0,-0.0003756365770939407,47.86773523008392,-0.0016525584638127366,-0.0016857001554913516,3.314169167861498e-05,47.84609660988146,0.008437197520058483,0.007301687884208697,0.02368262621794619,23,2,10,-960.2383530642217,0.0,EURUSD=X
2020-10-08 23:00:00+00:00,1.1767059564590454,1.1824523210525513,1.1758756637573242,1.1767003536224365,0,0.0,0.0025417808980194856,0.002538556036391257,0.007059730842297757,,,0.0,0.0,0.003530201855366233,50.7482149545262,-0.0013333734669587205,-0.0016152348177848254,0.00028186135082610493,59.341083313047434,0.008163396409464356,0.0071699306274218885,0.023389808971768403,23,3,10,-877.1869703720363,0.0,EURUSD=X
2020-10-11 23:00:00+00:00,1.1813349723815918,1.182732105255127,1.1788004636764526,1.181683897972107,0,0.0,-4.001510240880801e-05,-4.001590303437655e-05,0.006906100049566494,,,0.0,0.0,0.0018780243342342295,50.70059989696408,-0.0010718608935675888,-0.0015065600329413782,0.0004346991393737894,72.74786223412066,0.00805005790130455,0.006937532044019182,0.022881725734365907,23,6,10,-824.8721526490204,0.0,EURUSD=X
2020-10-12 23:00:00+00:00,1.1814186573028564,1.1814186573028564,1.1735711097717285,1.1816140413284302,0,0.0,0.004235185563026933,0.004226242406377237,0.006763164306991902,,,0.0,0.0,0.008224519140452191,55.46334118381982,-0.0004572094888735112,-0.0012966899241278048,0.0008394804352542936,95.09868952792905,0.007905893167832112,0.006812361508115063,0.022313639623431056,23,0,10,-735.2113430853731,0.0,EURUSD=X
