Date,open,high,low,close,returns
2015-11-13 00:00:00+00:00,0.3673697562902516,0.364721767294931,0.37113422576737043,0.36707442068094265,0.5380057987390982
2015-11-16 00:00:00+00:00,0.36301197419839015,0.3701147160355207,0.3682019636910707,0.3638985455629291,0.554364589344036
2015-11-17 00:00:00+00:00,0.37854786657410067,0.3751664847990255,0.38244204876671706,0.3785141231253033,0.5544522645793939
2015-11-18 00:00:00+00:00,0.3814638899700191,0.3765147219841727,0.38309007819118346,0.38141456617780745,0.6939687258695615
2015-11-19 00:00:00+00:00,0.3826626570160503,0.37635237335722715,0.3762697631670606,0.38271087705704043,0.60190863364254
2015-11-20 00:00:00+00:00,0.3727158197822642,0.3680517731010633,0.37523289136811955,0.37277813910036306,0.5894032461870335
2015-11-23 00:00:00+00:00,0.3730397674498225,0.371479188083363,0.37628595463274905,0.37295627985727475,0.5021438325170229
2015-11-24 00:00:00+00:00,0.3734447947320003,0.3665410633587205,0.36944932454396295,0.3728267229431572,0.5807151235991358
2015-11-25 00:00:00+00:00,0.36647874570824945,0.3657776530213266,0.36737570454505564,0.3661832224043462,0.5783123920191229
2015-11-26 00:00:00+00:00,0.36907082143660963,0.36238270776441595,0.371425795748739,0.3690188869997919,0.5274459494350303
2015-11-27 00:00:00+00:00,0.36834172288989997,0.3637309449495634,0.36842876780968536,0.3682735638745873,0.6015413914717682
2015-11-30 00:00:00+00:00,0.371419781918084,0.3715278926714465,0.3743418663593503,0.37144943899260086,0.5734927544892242
2015-12-01 00:00:00+00:00,0.37757577637747897,0.3718528377858372,0.3740179134466044,0.37760673023444236,0.6041807584050091
2015-12-02 00:00:00+00:00,0.37287785541453,0.374598016744216,0.37683671166410937,0.3728267229431572,0.627438622218047
2015-12-03 00:00:00+00:00,0.3778998476420108,0.376384843082616,0.37766297081012445,0.37786596768568703,0.5420870489339354
2015-12-04 00:00:00+00:00,0.36850375852216577,0.37310354186456784,0.37077776632427284,0.36858138516862593,0.6186746977205043
2015-12-07 00:00:00+00:00,0.3774786291563035,0.3750690756228581,0.38195605759811113,0.377282714326139,0.5070051291228332
2015-12-08 00:00:00+00:00,0.37919588550619077,0.3726000132605365,0.37502227871519356,0.37874097134801854,0.647416491056322
2015-12-09 00:00:00+00:00,0.3732018030820883,0.36803553823836865,0.3607983851052359,0.37277813910036306,0.5906858990010807
2015-12-10 00:00:00+00:00,0.35312990177872106,0.3487865679438298,0.3513211865204935,0.35313938778671417,0.5328990423151175
2015-12-11 00:00:00+00:00,0.35332431981804535,0.35460187097497786,0.34471136055032203,0.35330145755237075,0.42596430804216123
2015-12-14 00:00:00+00:00,0.3400564319061632,0.3404210282368876,0.34142276262989935,0.34006316394055247,0.5806022288037159
2015-12-15 00:00:00+00:00,0.3438796570876128,0.3467073901466775,0.34058031201819583,0.34325523367283095,0.4749247497067173
2015-12-16 00:00:00+00:00,0.35280583051418923,0.3525713977659093,0.3566834044398235,0.35273439880708723,0.604667301836733
2015-12-17 00:00:00+00:00,0.3659279975943084,0.36353600266697894,0.36701924510195805,0.3655026777362005,0.6544609588216306
2015-12-18 00:00:00+00:00,0.3655067791086013,0.37294106930737225,0.3485832220324565,0.36529202412774997,0.6800456338397776
2015-12-21 00:00:00+00:00,0.346682218461853,0.3430038585683206,0.3480972308638506,0.34665808063656933,0.5776729832361256
2015-12-22 00:00:00+00:00,0.3452890333764975,0.33982009045668904,0.34273488934554597,0.34513492153462133,0.4332618649504183
2015-12-23 00:00:00+00:00,0.34237300998057907,0.33567784579482973,0.34420917791602745,0.3422830623249111,0.5672715434217805
2015-12-24 00:00:00+00:00,0.3409636336916946,0.33411843146440323,0.33497497491558814,0.3407437086086984,0.556740287029498
2015-12-25 00:00:00+00:00,0.3310004816574057,0.3239985351444499,0.3315567216706825,0.32834802943068264,0.5671162248889104
2015-12-28 00:00:00+00:00,0.3297207585937285,0.3288554855556196,0.3348129366597279,0.3293365190158768,0.4809432898427063
2015-12-29 00:00:00+00:00,0.3311625172896715,0.32666253978935567,0.334488983746982,0.3312646670974515,0.587219299792143
2015-12-30 00:00:00+00:00,0.33430534113197274,0.3289366598690924,0.3365949866772666,0.33416511014995587,0.5947167446894067
2015-12-31 00:00:00+00:00,0.333025494471322,0.32666253978935567,0.33098964957465893,0.3328849938849878,0.6024558438951064
2016-01-01 00:00:00+00:00,0.3304011599328769,0.3233813625015569,0.33559062140867724,0.33026010652100246,0.5691299003089957
2016-01-04 00:00:00+00:00,0.3308709520291717,0.32598030376543474,0.31018843652488126,0.33063270627209995,0.5584072000970709
2016-01-05 00:00:00+00:00,0.31721422803864074,0.3135051130522719,0.3115006868395025,0.31695703445212553,0.5822971327173151
2016-01-06 00:00:00+00:00,0.3111553808004215,0.30489592647466157,0.3027362835419807,0.3110426624242546,0.4702214308542908
2016-01-07 00:00:00+00:00,0.3032011739734932,0.2984470920076763,0.2882206963516796,0.3030705854006912,0.5318066491004352
2016-01-08 00:00:00+00:00,0.2857212248015124,0.2977486211210607,0.2906183928623076,0.2857328291657337,0.5150783053155679
2016-01-11 00:00:00+00:00,0.2783177660885252,0.2860855453333755,0.2824696360578749,0.2782792270446597,0.4390222036336132
2016-01-12 00:00:00+00:00,0.2881674561011358,0.2869302539144918,0.2862118422155264,0.2875152257189264,0.5184583732430146
2016-01-13 00:00:00+00:00,0.2905974961972302,0.29211202550980264,0.2949600540473596,0.2904318633856955,0.6550409184466357
2016-01-14 00:00:00+00:00,0.2836152559699501,0.28883084822200367,0.28734586280859875,0.2838694595412177,0.6031188260133048
2016-01-15 00:00:00+00:00,0.2969479086959492,0.29037390375948613,0.27665368630234144,0.29647579232768395,0.5258677321004421
2016-01-18 00:00:00+00:00,0.2772972258782893,0.2770215347398177,0.2812059601403194,0.27682084639977034,0.6823673459203353
2016-01-19 00:00:00+00:00,0.28356668235936233,0.2878399019463864,0.28664925898706684,0.28320510948733646,0.4197232247069713
2016-01-20 00:00:00+00:00,0.2862072081013367,0.2790682428115807,0.2663988029686497,0.28613794176837026,0.6317025983761094
2016-01-21 00:00:00+00:00,0.2805048145347073,0.2774114193049868,0.2738671474172387,0.2791542307069912,0.6033051663499446
2016-01-22 00:00:00+00:00,0.29212033450779296,0.29656285649310843,0.29139595401228235,0.2919550224876435,0.5223076016395345
2016-01-25 00:00:00+00:00,0.30240731061266635,0.2999253320246298,0.3014726076244252,0.30245481918960415,0.6842167840925953
2016-01-26 00:00:00+00:00,0.29714232673527374,0.2958806204691875,0.2931132381670667,0.2968807813073109,0.6647854886786271
2016-01-27 00:00:00+00:00,0.29955617562783865,0.29821967999970256,0.2993827961598292,0.29934372252864927,0.5342029374901243
2016-01-28 00:00:00+00:00,0.3011437787525184,0.3022481566924504,0.3051663629839858,0.30075351933074446,0.5993192004632895
2016-01-29 00:00:00+00:00,0.30840139303676906,0.3456840980759208,0.3069482894025497,0.30825570529461266,0.5907546388567547
2016-02-01 00:00:00+00:00,0.34747608182267964,0.34147691396328317,0.3422488981769398,0.3473061124531762,0.640107014639819
2016-02-02 00:00:00+00:00,0.33957032500936557,0.3349469051828249,0.3341649072352615,0.3392043548924857,0.8944802074046256
2016-02-03 00:00:00+00:00,0.3233054576839187,0.31932041608342,0.2917038390583142,0.3232602008453589,0.5152374557723902
2016-02-04 00:00:00+00:00,0.2959921332998303,0.2889769619862548,0.2793915271914036,0.295130897605657,0.45268064125072727
2016-02-05 00:00:00+00:00,0.27473753255698785,0.2758033003864764,0.2745475597730822,0.2748116016238624,0.3540604879222174
2016-02-08 00:00:00+00:00,0.27630894447813836,0.27841847651304885,0.2593678752916009,0.27617269096015384,0.41421267492046665
2016-02-09 00:00:00+00:00,0.255265076575123,0.2480426766207442,0.23811305400459437,0.25539982215593815,0.590502686680337
2016-02-10 00:00:00+00:00,0.24773196463692826,0.24048925183927983,0.23825877719579136,0.2476707879693547,0.40883831480297084
2016-02-11 00:00:00+00:00,0.21620657899274143,0.21251745092826857,0.18643385069392182,0.2162521236887771,0.5151877456807326
2016-02-12 00:00:00+00:00,0.2039593548880687,0.20699462328612195,0.1973690227844822,0.2040185142764177,0.31752931069839413
2016-02-15 00:00:00+00:00,0.2232698988346411,0.23012570864865833,0.22202602944968053,0.22302518114170544,0.47564271669785674
2016-02-16 00:00:00+00:00,0.23368652816472202,0.23533994996935825,0.22821463011400023,0.23358987992373437,0.7414888614546279
2016-02-17 00:00:00+00:00,0.2307057399546868,0.22928112399779144,0.2238242709329077,0.22966868168051624,0.6685318435900172
2016-02-18 00:00:00+00:00,0.23324911847548568,0.225967353054354,0.22756660068953405,0.23290933525558866,0.5464024347209454
2016-02-19 00:00:00+00:00,0.21672506829659755,0.2094149810603596,0.21316447735802746,0.21621973446024767,0.6065895988812848
2016-02-22 00:00:00+00:00,0.20465594743074633,0.21092556687245279,0.20984337290725308,0.20388883373929056,0.43915003154408494
2016-02-23 00:00:00+00:00,0.21157342284390945,0.2045255609238008,0.1979037119491287,0.2116989646202072,0.47481631668523644
2016-02-24 00:00:00+00:00,0.19469291899343122,0.1923264868066954,0.1869360333282164,0.19402087423967207,0.6459647787772161
2016-02-25 00:00:00+00:00,0.19718772390364236,0.20371332206807358,0.20109516107541991,0.19760186196032214,0.429127426608811
2016-02-26 00:00:00+00:00,0.21457040225747392,0.22010334543512222,0.2103941299386134,0.21408080914721261,0.6100454923966402
2016-02-29 00:00:00+00:00,0.2239826825808482,0.2186739339365018,0.21259740526200388,0.22286323499905847,0.7204190343609129
2016-03-01 00:00:00+00:00,0.20295488228438852,0.21799169791258088,0.20412457194585087,0.20293285700563546,0.6538442973517086
2016-03-02 00:00:00+00:00,0.22723884484785395,0.23002829947249093,0.22944579950120403,0.2272381296877073,0.4110180284265068
2016-03-03 00:00:00+00:00,0.22028898702763233,0.22546382445032287,0.22497448299166867,0.21971974910957437,0.7868201373942918
2016-03-04 00:00:00+00:00,0.22335085485228734,0.22383947066911802,0.21987132852335556,0.22302518114170544,0.5159840386692962
2016-03-07 00:00:00+00:00,0.2256188593161157,0.218316519096722,0.22409964944858785,0.22518030106900522,0.6072851107800995
2016-03-08 00:00:00+00:00,0.22014326619586932,0.21282616117996467,0.20885507550537774,0.21949290088685913,0.5975217489986461
2016-03-09 00:00:00+00:00,0.20715075234095748,0.2073194444702633,0.20521001814185746,0.2066597198776774,0.5313559987252122
2016-03-10 00:00:00+00:00,0.2158988225287124,0.22825770799678513,0.22011444770663346,0.2162683183030416,0.47075301375226297
2016-03-11 00:00:00+00:00,0.20972651326881486,0.21979475911367552,0.21476829765401728,0.2099003734527498,0.6611859460201577
2016-03-14 00:00:00+00:00,0.22469546632705506,0.2211592311615176,0.2258493165347495,0.22477518846636868,0.5253553999811287
2016-03-15 00:00:00+00:00,0.22573232133779375,0.22005464084703852,0.21217617995615212,0.22561780290017097,0.7058277143744822
2016-03-16 00:00:00+00:00,0.21397095693597157,0.218137811676832,0.21786259798617724,0.2138702791617717,0.5864322595815781
2016-03-17 00:00:00+00:00,0.20899753831907875,0.20392449921335265,0.1800995268384049,0.20815036612808657,0.4802679023339077
2016-03-18 00:00:00+00:00,0.18615545804852984,0.1823202345256043,0.1822702956314437,0.18543303100502162,0.5307840681975743
2016-03-21 00:00:00+00:00,0.18706265983406123,0.1863162414929629,0.1888477386702383,0.18697238472123434,0.38593810459820993
2016-03-22 00:00:00+00:00,0.19846744696731955,0.19177412968433094,0.19179619221222644,0.1982176281714092,0.5925930683921028
2016-03-23 00:00:00+00:00,0.20036293015300188,0.20316108887595874,0.20370347023897373,0.2000486085673958,0.6761740933647385
2016-03-24 00:00:00+00:00,0.20300357949194958,0.20473673806907988,0.20618212407804437,0.20244677133167555,0.5949958100247357
2016-03-25 00:00:00+00:00,0.20958079243705163,0.20973980224450073,0.21444422114229678,0.2094142877787899,0.5998297949290958
2016-03-28 00:00:00+01:00,0.21996503936007405,0.2160423990169853,0.2200333667792158,0.2194603880353201,0.6388221551468025
2016-03-29 00:00:00+01:00,0.218247783010187,0.2177316922489685,0.22131323416245996,0.218066909470499,0.6647843547912781
2016-03-30 00:00:00+01:00,0.20661619543054566,0.20004226021510574,0.20184033929401757,0.20698373578598073,0.5675347301561389
2016-03-31 00:00:00+01:00,0.20172373283129885,0.1991326121832111,0.20310401521157306,0.20189578357764737,0.48548559738444463
2016-04-01 00:00:00+01:00,0.20391078127748097,0.1965499057820277,0.1991024984049552,0.20374308221090853,0.5359841184991008
2016-04-04 00:00:00+01:00,0.19135567711180568,0.18441577111570062,0.18730868423700242,0.19146076533274559,0.5951035399722595
2016-04-05 00:00:00+01:00,0.1838874535847015,0.17647258569931656,0.16961783938609876,0.18381270421748552,0.4745154753933283
2016-04-06 00:00:00+01:00,0.16971236388728794,0.16648256828092012,0.16299194554921326,0.16968321232907102,0.5136181196949942
2016-04-07 00:00:00+01:00,0.15940907298191176,0.15259420093183151,0.132632452987276,0.15868101171587612,0.4574199415597384
2016-04-08 00:00:00+01:00,0.1396935017531613,0.14148335833626113,0.14010079743586523,0.138070212677317,0.48365115924145496
2016-04-11 00:00:00+01:00,0.13638864227859426,0.1306000516789141,0.1310772070883517,0.13619052481552663,0.39898742037953827
2016-04-12 00:00:00+01:00,0.13052421307969908,0.13449864947010526,0.13496526003617504,0.13001703895942063,0.5626845271095476
2016-04-13 00:00:00+01:00,0.14220449786690148,0.14621030591562456,0.1452687177669323,0.14152151986083994,0.5246161719585171
2016-04-14 00:00:00+01:00,0.1542412363256942,0.1486793682779457,0.15111705045384305,0.15416024187583566,0.6816336536435375
2016-04-15 00:00:00+01:00,0.1528318600368097,0.1518794951825213,0.1464998871541361,0.15247513663124068,0.6909859394462723
2016-04-18 00:00:00+01:00,0.13300282678638098,0.13907935935496774,0.13439831153912607,0.1314267121385062,0.5645423964064414
2016-04-19 00:00:00+01:00,0.148506336755033,0.147656076207189,0.1494321492304358,0.14853762015074823,0.394513129168907
2016-04-20 00:00:00+01:00,0.15046658475483232,0.14830584250572088,0.14899473245889538,0.1512436042090668,0.7313691932916375
2016-04-21 00:00:00+01:00,0.16098048490306227,0.15355255355180986,0.1582289354593347,0.160933299328764,0.6031362247801875
2016-04-22 00:00:00+01:00,0.15532666494702063,0.1811182350349576,0.1572569531221224,0.15443567394134505,0.6644613657568637
2016-04-25 00:00:00+01:00,0.18727326907691477,0.1798675309562272,0.18275628680004985,0.18682650956984248,0.5225442289946034
2016-04-26 00:00:00+01:00,0.18168421393499012,0.17747964290737883,0.1798403397884134,0.18196552920723397,0.8634099193810607
2016-04-27 00:00:00+01:00,0.1837254179524357,0.17877917550444256,0.185559017150841,0.18348868830918197,0.5374552597810236
2016-04-28 00:00:00+01:00,0.18829380928715067,0.1863649460810466,0.1357104382547727,0.18818759890613412,0.5924787539785971
2016-04-29 00:00:00+01:00,0.13279221754352744,0.12523957266371344,0.11558963756083851,0.1323826888721613,0.6198717818232092
2016-05-02 00:00:00+01:00,0.10646705096261644,0.10409025592216192,0.10729503396623419,0.1060844896514559,0.09902537089704977
2016-05-03 00:00:00+01:00,0.10546270195590979,0.09783636373776106,0.09666762332273104,0.10516090214633023,0.34576939758241587
2016-05-04 00:00:00+01:00,0.11020932012641982,0.11321920596649782,0.10872062454067533,0.10976264505769429,0.570996570016006
2016-05-05 00:00:00+01:00,0.11416219853307696,0.11459991287703453,0.11724203225389407,0.11365145407238297,0.6208374570811196
2016-05-06 00:00:00+01:00,0.12091763831397406,0.11438873573175545,0.11176635047576955,0.11940375633459754,0.6143125144249614
2016-05-09 00:00:00+01:00,0.12060975825297149,0.1334589986064043,0.12432165792698324,0.12078104028515368,0.6309626153117409
2016-05-10 00:00:00+01:00,0.13732835006815747,0.1442611309502786,0.14165604333478932,0.13651466434683956,0.5916470219267755
2016-05-11 00:00:00+01:00,0.15093637685112737,0.14343265723185672,0.14364870600525403,0.1504982810838622,0.7199863958393138
2016-05-12 00:00:00+01:00,0.13846235230007164,0.14616160132754086,0.14044094181429956,0.1378757536831312,0.7032203489145687
2016-05-13 00:00:00+01:00,0.14951080935871341,0.14739619447382624,0.14484749246108053,0.1489751219819142,0.46837096669175726
2016-05-16 00:00:00+01:00,0.14220449786690148,0.13953418337091517,0.14677538926879086,0.1418618540064176,0.6775894059478718
2016-05-17 00:00:00+01:00,0.14866837238729902,0.1504499597536515,0.15030698277351662,0.14865110607361087,0.516743934867455
2016-05-18 00:00:00+01:00,0.14795558864109193,0.15332514154383614,0.14871935394321523,0.14654456998910503,0.6392948268474458
2016-05-19 00:00:00+01:00,0.16699063493372046,0.16204809609055837,0.16414215760797424,0.16582679254291155,0.5607880398814978
2016-05-20 00:00:00+01:00,0.16230890517430074,0.16562162483710918,0.16660461998135645,0.16163003861117464,0.7491959244311424
2016-05-23 00:00:00+01:00,0.1648037100845119,0.15733738337388936,0.1582289354593347,0.16436853552103203,0.5427510542187771
2016-05-24 00:00:00+01:00,0.153091042890251,0.15701243825949884,0.15547490310458367,0.1534149187506313,0.6032451279529535
2016-05-25 00:00:00+01:00,0.16632654839507466,0.16346127272648392,0.16665319437842196,0.16631287821687146,0.48378974806795744
2016-05-26 00:00:00+01:00,0.1653382669949237,0.15831197085656257,0.1596060752356847,0.16535690148321636,0.6925115524618521
2016-05-27 00:00:00+01:00,0.15855044480696812,0.15610279022760398,0.16062663196996252,0.15890785993859136,0.5709953456531159
2016-05-30 00:00:00+01:00,0.17607896758953645,0.1793314086965574,0.18058551800701106,0.17603496256509832,0.5231085048530717
2016-05-31 00:00:00+01:00,0.17756929989606718,0.17786952747254792,0.1815089259471574,0.17718552191594883,0.7291604804358358
2016-06-01 00:00:00+01:00,0.17426456401847368,0.16965010152985682,0.15369285308704517,0.174414635777562,0.5892936355282893
2016-06-02 00:00:00+01:00,0.15403062708284065,0.14720125219124158,0.14505810511400652,0.15508382938096132,0.5553296142191684
2016-06-03 00:00:00+01:00,0.14622214108767562,0.14210065490940393,0.11443942550207753,0.1450863129672253,0.41167084765162937
2016-06-06 00:00:00+01:00,0.11019312892289057,0.11438873573175545,0.11311098372176787,0.11042699511157528,0.4916721946613059
2016-06-07 00:00:00+01:00,0.1216142308566519,0.12171474850524633,0.12339824998683668,0.12204496193585723,0.27373103471387633
2016-06-08 00:00:00+01:00,0.11905453753535022,0.11177355960518298,0.11393724286778295,0.11906342218901966,0.6838133450664382
2016-06-09 00:00:00+01:00,0.1119589588833656,0.10532472513819768,0.10862347574654407,0.11138297184523038,0.5526876870693143
2016-06-10 00:00:00+01:00,0.11639782058984682,0.11110755844395648,0.11537902490791252,0.11640602197349548,0.5105910804275775
2016-06-13 00:00:00+01:00,0.10674254861656052,0.10145872100264519,0.09998872777350543,0.10691078584798386,0.624475216137441
2016-06-14 00:00:00+01:00,0.10217403368487199,0.0978525986004557,0.09841729040889269,0.10240621062220812,0.49422029250414584
2016-06-15 00:00:00+01:00,0.09997091763213417,0.09730036540834086,0.10065294866366026,0.10015392300932024,0.5387283538088161
2016-06-16 00:00:00+01:00,0.09666605815756713,0.08901600001487164,0.06572486719908155,0.0963136978374255,0.5589730642932572
2016-06-17 00:00:00+01:00,0.07905657935735255,0.07189503603581837,0.07333905843784239,0.0783763700056459,0.5445795032338809
2016-06-20 00:00:00+01:00,0.07720966978225796,0.07233362518907094,0.07657920556017395,0.07683713991244279,0.41667232370144214
2016-06-21 00:00:00+01:00,0.06318042451358097,0.07082291544672814,0.0654818716147787,0.06348536037776209,0.5652191083525445
2016-06-22 00:00:00+01:00,0.07738789661805301,0.07122903487459187,0.07711377112584583,0.07719354504927556,0.45686242265340077
2016-06-23 00:00:00+01:00,0.07601090273622679,0.09129012009460835,0.07581771227691303,0.076869529140972,0.7060524001282971
2016-06-24 00:00:00+01:00,0.08116254818891488,0.08313575753294522,0.00648017064568851,0.08085562946425862,0.57635278921831
2016-06-27 00:00:00+01:00,0.03769769490408437,0.03278004673409707,0.030408066959003,0.03598801796341222,0.6158835527360487
2016-06-28 00:00:00+01:00,0.030067435744714377,0.03922875727083275,0.032595150816705054,0.030883871140814145,0.16877434858103546
2016-06-29 00:00:00+01:00,0.04531176285992511,0.03908264350658164,0.04239642591316772,0.04528879509473782,0.5313535116281536
2016-06-30 00:00:00+01:00,0.0460245466061322,0.04156794073159742,0.04570121529927884,0.04653652213117665,0.7151252490927676
2016-07-01 00:00:00+01:00,0.05119238326234954,0.04496288598850784,0.04670570416684283,0.05131652942246179,0.5909850383790244
2016-07-04 00:00:00+01:00,0.041666640917297215,0.03924499213352739,0.046770470029597,0.04183748791121489,0.6239635955145727
2016-07-05 00:00:00+01:00,0.04255765149929913,0.03477805021777636,0.030570105214863252,0.0423235735851748,0.4910544048745374
