Price,Open,High,Low,Close,RSI,EMA10,EMA200,MACD,MACD_signal
2025-09-03 05:45:00+00:00,1.1631964445114136,1.1633317470550537,1.163061261177063,1.1633317470550537,49.492476717651634,1.1633127768917126,,-4.27264907050251e-05,
2025-09-03 06:00:00+00:00,1.1631964445114136,1.163602590560913,1.1631964445114136,1.1634671688079834,52.47566805762269,1.1633408481492162,,-2.6704329287197126e-05,
2025-09-03 06:15:00+00:00,1.1637378931045532,1.163873314857483,1.1634671688079834,1.163873314857483,60.089314562558684,1.163437660277992,,1.8552084083189868e-05,
2025-09-03 06:30:00+00:00,1.1640088558197021,1.1645511388778687,1.1640088558197021,1.1642799377441406,65.96774847380001,1.1635908016354735,,8.623512159577906e-05,
2025-09-03 06:45:00+00:00,1.1641442775726318,1.1642799377441406,1.163602590560913,1.163602590560913,52.18031717576966,1.1635929450764624,,8.424701247689015e-05,
2025-09-03 07:00:00+00:00,1.1637378931045532,1.1637378931045532,1.1633317470550537,1.1634671688079834,49.9333130619408,1.1635700766640116,,7.09264223355266e-05,
2025-09-03 07:15:00+00:00,1.1633317470550537,1.1633317470550537,1.16130530834198,1.1621150970458984,34.13046528511701,1.1633055349152637,,-4.817579224170032e-05,9.766467956014768e-06
2025-09-03 07:30:00+00:00,1.162520408630371,1.1631964445114136,1.162520408630371,1.1626555919647217,42.02877257639669,1.1631873634697105,,-9.782407746317112e-05,-1.1751641127822413e-05
2025-09-03 07:45:00+00:00,1.163061261177063,1.1640088558197021,1.163061261177063,1.163873314857483,55.09349588857702,1.163312081903851,,-3.846721458211633e-05,-1.7094755818681197e-05
2025-09-03 08:00:00+00:00,1.1641442775726318,1.1652295589447021,1.1641442775726318,1.164958119392395,63.07668036908196,1.1636113614472225,,9.50129367802699e-05,5.326782701109022e-06
2025-09-03 08:15:00+00:00,1.1650937795639038,1.16604483127594,1.1650937795639038,1.1656370162963867,67.02724501515536,1.1639796623288887,,0.000252665652419104,5.479455664470802e-05
2025-09-03 08:30:00+00:00,1.1653653383255005,1.1653653383255005,1.164686679840088,1.164958119392395,60.10204436449489,1.1641575636131625,,0.00031914633868490583,0.00010766491305274759
2025-09-03 08:45:00+00:00,1.1650937795639038,1.16604483127594,1.1650937795639038,1.1659088134765625,65.48060226901836,1.164475972679235,,0.0004434341954513421,0.0001748187695324665
2025-09-03 09:00:00+00:00,1.1661807298660278,1.1661807298660278,1.1657729148864746,1.1657729148864746,64.14933213920114,1.1647117803532785,,0.0005249164270939577,0.00024483830104476474
2025-09-03 09:15:00+00:00,1.1659088134765625,1.16604483127594,1.1656370162963867,1.1659088134765625,64.91745258734751,1.16492942273933,,0.0005936147419536297,0.00031459358922653773
2025-09-03 09:30:00+00:00,1.16604483127594,1.1667250394821167,1.16604483127594,1.1665889024734497,68.54907719006604,1.1652311463273517,,0.0006949254813595207,0.00039065996765313434
2025-09-03 09:45:00+00:00,1.1667250394821167,1.1667250394821167,1.1657729148864746,1.1659088134765625,61.673728670645914,1.165354358536299,,0.0007121284998732325,0.000454953674097154
2025-09-03 10:00:00+00:00,1.1657729148864746,1.16604483127594,1.1655012369155884,1.1655012369155884,57.924162648496136,1.16538106369617,,0.0006849779938462586,0.0005009585380469749
2025-09-03 10:15:00+00:00,1.1655012369155884,1.1657729148864746,1.1650937795639038,1.1650937795639038,54.36569221069574,1.165328830217576,,0.0006233964924788893,0.0005254461289333579
2025-09-03 10:30:00+00:00,1.1648223400115967,1.1650937795639038,1.1644154787063599,1.1644154787063599,48.972109968278716,1.1651627663064457,,0.0005139351737974973,0.0005231439379061858
2025-09-03 10:45:00+00:00,1.1644154787063599,1.1648223400115967,1.1644154787063599,1.164686679840088,51.06259534763372,1.1650762051307442,,0.00044395234875982403,0.0005073056200769134
2025-09-03 11:00:00+00:00,1.1648223400115967,1.164958119392395,1.164686679840088,1.164958119392395,53.13216811017829,1.1650547349964988,,0.00040571651167775613,0.000486987798397082
2025-09-03 11:15:00+00:00,1.1648223400115967,1.164958119392395,1.1644154787063599,1.1644154787063599,48.69834956338221,1.16493850658011,,0.0003278485331785763,0.0004551599453533809
2025-09-03 11:30:00+00:00,1.1644154787063599,1.1650937795639038,1.1644154787063599,1.1648223400115967,51.93690146408345,1.1649173853858348,,0.0002955608645933694,0.0004232401292013786
2025-09-03 11:45:00+00:00,1.1648223400115967,1.1657729148864746,1.1648223400115967,1.1656370162963867,57.695647730661896,1.1650482273695715,,0.00033188446474952116,0.00040496899631100713
2025-09-03 12:00:00+00:00,1.1656370162963867,1.16604483127594,1.1656370162963867,1.16604483127594,60.26238134931936,1.16522942807982,,0.00038909321577929035,0.00040179384020466377
2025-09-03 12:15:00+00:00,1.1661807298660278,1.1661807298660278,1.1655012369155884,1.1659088134765625,58.97710518178815,1.1653529526974096,,0.0004186303533504354,0.00040516114283381814
2025-09-03 12:30:00+00:00,1.1657729148864746,1.16604483127594,1.164958119392395,1.164958119392395,50.818729515763174,1.1652811648237704,,0.0003611624247521483,0.0003963613992174842
2025-09-03 12:45:00+00:00,1.164958119392395,1.1655012369155884,1.1648223400115967,1.1650937795639038,51.8424488270314,1.1652470947765219,,0.00032284377728419855,0.00038165787483082706
2025-09-03 13:00:00+00:00,1.1650937795639038,1.1650937795639038,1.1645511388778687,1.164958119392395,50.70580725292673,1.1651945537975896,,0.00027832101954894384,0.00036099050377445043
2025-09-03 13:15:00+00:00,1.1648223400115967,1.1650937795639038,1.164686679840088,1.1650937795639038,51.8428671299426,1.1651762312096468,,0.00025108866156275944,0.00033901013533211226
2025-09-03 13:30:00+00:00,1.164958119392395,1.1653653383255005,1.164686679840088,1.164958119392395,50.58624500309046,1.1651365745156008,,0.00021606946528152093,0.000314422001321994
2025-09-03 13:45:00+00:00,1.164686679840088,1.1656370162963867,1.1642799377441406,1.1652295589447021,53.039023132440185,1.1651534807754373,,0.0002078237405696015,0.00029310234917151554
2025-09-03 14:00:00+00:00,1.1663167476654053,1.1678149700164795,1.1663167476654053,1.1672697067260742,66.49893467154892,1.1655382491300985,,0.0003617418847872145,0.0003068302562946553
2025-09-03 14:15:00+00:00,1.1676785945892334,1.1683608293533325,1.1676785945892334,1.1679514646530151,69.63137930019293,1.1659770155888105,,0.0005325958565109978,0.00035198337633792387
2025-09-03 14:30:00+00:00,1.1679514646530151,1.1680878400802612,1.1671334505081177,1.1675423383712769,65.66348082041958,1.1662616197310771,,0.0006277494830331243,0.00040713659767696396
2025-09-03 14:45:00+00:00,1.1674060821533203,1.1675423383712769,1.1665889024734497,1.1667250394821167,58.492714890711795,1.1663458778676297,,0.0006299485726768417,0.0004516989926769395
2025-09-03 15:00:00+00:00,1.1667250394821167,1.1683608293533325,1.1667250394821167,1.1680878400802612,65.29781549662226,1.1666625982699261,,0.0007332060430740306,0.0005080004027563578
2025-09-03 15:15:00+00:00,1.1678149700164795,1.1684973239898682,1.1678149700164795,1.1684973239898682,67.04607760796256,1.166996184764461,,0.0008384155292733286,0.000574083428059752
2025-09-03 15:30:00+00:00,1.1684973239898682,1.1684973239898682,1.1679514646530151,1.1679514646530151,62.524125652550154,1.1671698720169252,,0.0008677456864123467,0.000632815879730271
2025-09-03 15:45:00+00:00,1.1678149700164795,1.1683608293533325,1.1676785945892334,1.1678149700164795,61.40879744089056,1.1672871625622987,,0.0008699478534910376,0.0006802422744824244
2025-09-03 16:00:00+00:00,1.1678149700164795,1.1678149700164795,1.1672697067260742,1.1674060821533203,58.0671626588672,1.1673087843061207,,0.0008291414271783815,0.0007100221050216158
2025-09-03 16:15:00+00:00,1.1674060821533203,1.1675423383712769,1.1671334505081177,1.1674060821533203,58.0671626588672,1.1673264748237933,,0.0007877216751990268,0.000725562019057098
2025-09-03 16:30:00+00:00,1.1675423383712769,1.1676785945892334,1.1672697067260742,1.1672697067260742,56.87010872103646,1.1673161533514806,,0.0007354144659170725,0.000727532508429093
2025-09-03 16:45:00+00:00,1.1674060821533203,1.1680878400802612,1.1674060821533203,1.1678149700164795,60.38638067765516,1.1674068472905712,,0.0007295490292078544,0.0007279358125848453
2025-09-03 17:00:00+00:00,1.1680878400802612,1.1680878400802612,1.1676785945892334,1.1679514646530151,61.23830470420595,1.1675058686291973,,0.0007275281135701306,0.0007278542727819024
2025-09-03 17:15:00+00:00,1.1678149700164795,1.1680878400802612,1.1675423383712769,1.1676785945892334,58.52843598865297,1.1675372733492038,,0.0006958864439390311,0.0007214607070133282
2025-09-03 17:30:00+00:00,1.1676785945892334,1.1676785945892334,1.1669973134994507,1.1669973134994507,52.30508712367141,1.1674390988310668,,0.0006088184227475146,0.0006989322501601656
2025-09-03 17:45:00+00:00,1.1668611764907837,1.1669973134994507,1.1663167476654053,1.1664528846740723,47.92004374224683,1.1672597871661585,,0.0004902344152568627,0.0006571926831795051
2025-09-03 18:00:00+00:00,1.1661807298660278,1.1671334505081177,1.1661807298660278,1.1669973134994507,52.23270453376653,1.1672120646813025,,0.00043517021978556336,0.0006127881905007167
2025-09-03 18:15:00+00:00,1.1669973134994507,1.1671334505081177,1.1667250394821167,1.1667250394821167,50.002640174045425,1.167123514645087,,0.00036534968668267,0.0005633004897371074
2025-09-03 18:30:00+00:00,1.1668611764907837,1.1668611764907837,1.1663167476654053,1.1665889024734497,48.8789377182804,1.167026312432062,,0.00029562352829892724,0.0005097650974494714
2025-09-03 18:45:00+00:00,1.1665889024734497,1.1667250394821167,1.1665889024734497,1.1665889024734497,48.878937718280405,1.1669467833486777,,0.0002376258426330935,0.0004553372464861958
2025-09-03 19:00:00+00:00,1.1663167476654053,1.1664528846740723,1.1661807298660278,1.1661807298660278,45.336188444703936,1.1668075008972867,,0.0001569172958055809,0.00039565325635007283
2025-09-03 19:15:00+00:00,1.1661807298660278,1.1661807298660278,1.1659088134765625,1.1661807298660278,45.336188444703936,1.1666935425279668,,9.189587255553633e-05,0.0003349017795911656
2025-09-03 19:30:00+00:00,1.1661807298660278,1.1665889024734497,1.1661807298660278,1.1664528846740723,48.23738016888881,1.1666497865545313,,6.161627067879927e-05,0.00028024467780869233
2025-09-03 19:45:00+00:00,1.1663167476654053,1.1664528846740723,1.1661807298660278,1.1661807298660278,45.62939047870613,1.1665645035202579,,1.5480401094558616e-05,0.0002272918224658656
2025-09-03 20:00:00+00:00,1.1661807298660278,1.1664528846740723,1.1659088134765625,1.1664528846740723,48.62091916299995,1.1665442091845877,,8.680047560716275e-07,0.00018200705892390683
2025-09-03 20:15:00+00:00,1.1663167476654053,1.1667250394821167,1.1661807298660278,1.1667250394821167,51.49500739104217,1.166577087420502,,1.1120009351772708e-05,0.00014782964900948
2025-09-03 20:30:00+00:00,1.1668611764907837,1.1668611764907837,1.1664528846740723,1.1664528846740723,48.56911316213152,1.166554505102969,,-2.684872126179627e-06,0.00011772674478234809
2025-09-03 20:45:00+00:00,1.1665889024734497,1.1665889024734497,1.1664528846740723,1.1664528846740723,48.56911316213153,1.1665360286613515,,-1.3470065624687777e-05,9.148738270094092e-05
2025-09-03 21:00:00+00:00,1.1667250394821167,1.1667250394821167,1.1661807298660278,1.1664528846740723,48.56911316213153,1.1665209115727553,,-2.176649852958512e-05,6.883660645483572e-05
2025-09-03 21:15:00+00:00,1.1665889024734497,1.1667250394821167,1.16604483127594,1.1664528846740723,48.56911316213153,1.166508543045722,,-2.801850153444363e-05,4.946558485697985e-05
2025-09-03 21:30:00+00:00,1.1665889024734497,1.1665889024734497,1.1663167476654053,1.1664528846740723,48.56911316213153,1.1664984233417857,,-3.259749532413814e-05,3.305296882075625e-05
2025-09-03 21:45:00+00:00,1.1664528846740723,1.1667250394821167,1.1663167476654053,1.1664528846740723,48.56911316213153,1.1664901435840196,,-3.581354464277098e-05,1.9279666128050807e-05
2025-09-03 22:00:00+00:00,1.1664528846740723,1.1667250394821167,1.1663167476654053,1.1664528846740723,48.56911316213153,1.1664833692367564,,-3.7925109839465065e-05,7.838710934547633e-06
2025-09-03 22:15:00+00:00,1.1664528846740723,1.1664528846740723,1.1663167476654053,1.1663167476654053,46.35576260794315,1.1664530744056016,,-5.000720736791919e-05,-3.730472725945733e-06
2025-09-03 22:30:00+00:00,1.1664528846740723,1.1665889024734497,1.1664528846740723,1.1665889024734497,51.14858834780056,1.1664777704179377,,-3.719300043214524e-05,-1.0422978267185635e-05
2025-09-03 22:45:00+00:00,1.1665889024734497,1.1665889024734497,1.1663167476654053,1.1663167476654053,46.659168316690206,1.1664484935538408,,-4.843988281444389e-05,-1.8026359176637288e-05
2025-09-03 23:00:00+00:00,1.1663167476654053,1.1664528846740723,1.1663167476654053,1.1664528846740723,49.06739494049068,1.1664492919393374,,-4.583958902859564e-05,-2.358900514702896e-05
2025-09-03 23:15:00+00:00,1.1664528846740723,1.1665889024734497,1.1664528846740723,1.1664528846740723,49.06739494049068,1.1664499451638346,,-4.3279933338524756e-05,-2.752719078532812e-05
2025-09-03 23:30:00+00:00,1.1664528846740723,1.1664528846740723,1.16604483127594,1.1663167476654053,46.62601572428768,1.1664257274368475,,-5.164121879319694e-05,-3.2349996386901885e-05
2025-09-03 23:45:00+00:00,1.1663167476654053,1.1664528846740723,1.1661807298660278,1.1664528846740723,49.34050293046601,1.1664306651163427,,-4.674364723245006e-05,-3.5228726556011524e-05
2025-09-04 00:00:00+00:00,1.1663167476654053,1.1664528846740723,1.16604483127594,1.1663167476654053,46.77844670706464,1.1664099528525358,,-5.323375969545907e-05,-3.882973318390103e-05
2025-09-04 00:15:00+00:00,1.1664528846740723,1.1664528846740723,1.1663167476654053,1.1663167476654053,46.77844670706464,1.1663930064548755,,-5.7711953110217706e-05,-4.260617716916437e-05
2025-09-04 00:30:00+00:00,1.16604483127594,1.1661807298660278,1.16604483127594,1.16604483127594,41.75582260919055,1.1663297018768872,,-8.225415904083988e-05,-5.0535773543499474e-05
2025-09-04 00:45:00+00:00,1.16604483127594,1.1663167476654053,1.1659088134765625,1.1661807298660278,44.93783877945185,1.166302616056731,,-8.970410055741951e-05,-5.8369438946283485e-05
2025-09-04 01:00:00+00:00,1.1663167476654053,1.1663167476654053,1.1657729148864746,1.1659088134765625,40.204869939576916,1.1662310155876092,,-0.00011621001628348004,-6.993755441372281e-05
2025-09-04 01:15:00+00:00,1.16604483127594,1.1663167476654053,1.1659088134765625,1.1663167476654053,48.900097259156965,1.1662466032381176,,-0.00010311067004975527,-7.65721775409293e-05
2025-09-04 01:30:00+00:00,1.1663167476654053,1.1672697067260742,1.1663167476654053,1.1664528846740723,51.438041636825496,1.1662841089537457,,-8.081266680992627e-05,-7.74202753947287e-05
2025-09-04 01:45:00+00:00,1.1664528846740723,1.1664528846740723,1.16604483127594,1.1663167476654053,48.826469465730554,1.1662900432649566,,-7.328171149501017e-05,-7.659256261478499e-05
2025-09-04 02:00:00+00:00,1.1661807298660278,1.1661807298660278,1.1657729148864746,1.1657729148864746,40.07361035449822,1.1661960199234143,,-0.00010992894298356148,-8.32598386885403e-05
2025-09-04 02:15:00+00:00,1.1659088134765625,1.16604483127594,1.1657729148864746,1.1659088134765625,42.831553203139585,1.1661438005694411,,-0.00012654749673002286,-9.191737029683682e-05
2025-09-04 02:30:00+00:00,1.1657729148864746,1.1661807298660278,1.1657729148864746,1.1657729148864746,40.80896525591223,1.1660763668089016,,-0.00014896650760132246,-0.00010332719775773396
2025-09-04 02:45:00+00:00,1.1657729148864746,1.1657729148864746,1.1655012369155884,1.1656370162963867,38.83408247419662,1.1659964848975353,,-0.00017567454885947242,-0.00011779666797808166
2025-09-04 03:00:00+00:00,1.1656370162963867,1.1657729148864746,1.1655012369155884,1.1655012369155884,36.912063710155365,1.1659064398099086,,-0.0002054290668449532,-0.00013532314775145597
2025-09-04 03:15:00+00:00,1.1655012369155884,1.1659088134765625,1.1655012369155884,1.1657729148864746,42.99183093789185,1.1658821625511024,,-0.0002047276223828831,-0.00014920404267774142
2025-09-04 03:30:00+00:00,1.1657729148864746,1.1657729148864746,1.1656370162963867,1.1657729148864746,42.99183093789185,1.165862299339352,,-0.0002018449793157462,-0.00015973223000534238
2025-09-04 03:45:00+00:00,1.1656370162963867,1.1657729148864746,1.1655012369155884,1.1656370162963867,40.71552533949737,1.1658213387860854,,-0.00020812718376506112,-0.00016941122075728613
2025-09-04 04:00:00+00:00,1.1656370162963867,1.1659088134765625,1.1656370162963867,1.1657729148864746,43.913587984484366,1.1658125344407015,,-0.0001998364058906077,-0.00017549625778395046
2025-09-04 04:15:00+00:00,1.1657729148864746,1.1657729148864746,1.1653653383255005,1.1655012369155884,39.34426757162242,1.165755934890681,,-0.00021273576100666602,-0.0001829441584284936
2025-09-04 04:30:00+00:00,1.1655012369155884,1.1656370162963867,1.1653653383255005,1.1656370162963867,42.56106106092149,1.165734313328082,,-0.00020958635060952524,-0.00018827259686469993
2025-09-04 04:45:00+00:00,1.1656370162963867,1.1656370162963867,1.1653653383255005,1.1655012369155884,40.261595074673615,1.1656919357985376,,-0.00021556181898740867,-0.0001937304412892417
2025-09-04 05:00:00+00:00,1.1655012369155884,1.1655012369155884,1.1652295589447021,1.1653653383255005,38.046004982287066,1.1656325544398034,,-0.00022862782198007636,-0.00020070991742740865
2025-09-04 05:15:00+00:00,1.1653653383255005,1.1656370162963867,1.1653653383255005,1.1656370162963867,44.60845587948361,1.1656333656864548,,-0.0002145869568812575,-0.00020348532531817842
2025-09-04 05:30:00+00:00,1.1656370162963867,1.1657729148864746,1.1655012369155884,1.1657729148864746,47.59855264041445,1.1656587382682766,,-0.00019029993052188665,-0.00020084824635892008
2025-09-04 05:45:00+00:00,1.1657729148864746,1.1659088134765625,1.1655012369155884,1.1659088134765625,50.477470496605086,1.1657042064879648,,-0.00015826206017011124,-0.00019233100912115832
2025-09-04 06:00:00+00:00,1.1659088134765625,1.1663167476654053,1.1659088134765625,1.1661807298660278,55.71954493261856,1.165790847102158,,-0.00010966627244246574,-0.0001757980617854198
2025-09-04 06:15:00+00:00,1.1661807298660278,1.1664528846740723,1.16604483127594,1.1661807298660278,55.71954493261856,1.165861734877407,,-7.034289148832862e-05,-0.00015470702772600158
2025-09-04 06:30:00+00:00,1.1659088134765625,1.16604483127594,1.1656370162963867,1.1657729148864746,47.0557153725042,1.1658455857881465,,-7.126459547457387e-05,-0.00013801854127571604
2025-09-04 06:45:00+00:00,1.1657729148864746,1.1661807298660278,1.1655012369155884,1.1655012369155884,42.333337037674426,1.1657829769022268,,-9.284691285094127e-05,-0.0001289842155907611
2025-09-04 07:00:00+00:00,1.1657729148864746,1.16604483127594,1.1655012369155884,1.1656370162963867,45.28856240620516,1.1657564386102557,,-9.7866647793321e-05,-0.0001227607020312731
2025-09-04 07:15:00+00:00,1.1656370162963867,1.1656370162963867,1.1648223400115967,1.1656370162963867,45.28856240620516,1.1657347254622794,,-0.00010068419912667714,-0.00011834540145035391
2025-09-04 07:30:00+00:00,1.1656370162963867,1.1659088134765625,1.1656370162963867,1.1657729148864746,48.36040599642371,1.1657416689939513,,-9.090337091510747e-05,-0.00011285699534330462
2025-09-04 07:45:00+00:00,1.1656370162963867,1.1659088134765625,1.1650937795639038,1.1655012369155884,43.145134125047136,1.1656979540706125,,-0.00010387670978384556,-0.00011106093823141282
2025-09-04 08:00:00+00:00,1.1655012369155884,1.1661807298660278,1.1653653383255005,1.1655012369155884,43.14513412504713,1.1656621873151536,,-0.00011285722644993612,-0.00011142019587511749
2025-09-04 08:15:00+00:00,1.1656370162963867,1.1657729148864746,1.1653653383255005,1.1656370162963867,46.48994218245959,1.1656576107662868,,-0.00010777571794573504,-0.00011069130028924101
2025-09-04 08:30:00+00:00,1.1655012369155884,1.1661807298660278,1.1655012369155884,1.1659088134765625,52.512471648701855,1.1657032839863368,,-8.088443944020973e-05,-0.00010472992811943476
2025-09-04 08:45:00+00:00,1.1656370162963867,1.16604483127594,1.1653653383255005,1.16604483127594,55.228183627716334,1.1657653834935373,,-4.804359120846868e-05,-9.339266073724155e-05
2025-09-04 09:00:00+00:00,1.1661807298660278,1.1661807298660278,1.1653653383255005,1.1653653383255005,42.23420014384968,1.1656926480084397,,-7.597064244424523e-05,-8.990825707864229e-05
2025-09-04 09:15:00+00:00,1.1655012369155884,1.1655012369155884,1.1645511388778687,1.1645511388778687,32.39794916967121,1.1654851008937903,,-0.00016193543177100977,-0.00010431369201711579
2025-09-04 09:30:00+00:00,1.164686679840088,1.164958119392395,1.164686679840088,1.1648223400115967,37.61018886369644,1.1653645989152095,,-0.00020580706594031106,-0.00012461236680175484
2025-09-04 09:45:00+00:00,1.1648223400115967,1.1648223400115967,1.1642799377441406,1.1645511388778687,34.72673415742014,1.1652166970902385,,-0.00025946832769863093,-0.00015158355898113008
2025-09-04 10:00:00+00:00,1.164686679840088,1.1659088134765625,1.164686679840088,1.1659088134765625,53.81596309257215,1.1653425364332064,,-0.0001902491963863273,-0.00015931668646216953
2025-09-04 10:15:00+00:00,1.16604483127594,1.16604483127594,1.1655012369155884,1.1659088134765625,53.81596309257215,1.1654454958956346,,-0.00013384960123974388,-0.00015422326941768441
2025-09-04 10:30:00+00:00,1.1657729148864746,1.1661807298660278,1.1657729148864746,1.1659088134765625,53.81596309257215,1.1655297354558032,,-8.813653266348531e-05,-0.0001410059220668446
2025-09-04 10:45:00+00:00,1.1659088134765625,1.1659088134765625,1.1656370162963867,1.1656370162963867,50.14890489933823,1.165549241063182,,-7.299887185374665e-05,-0.000127404512024225
2025-09-04 11:00:00+00:00,1.1655012369155884,1.1656370162963867,1.164686679840088,1.164958119392395,42.380734718344094,1.1654417643957662,,-0.00011446400319758965,-0.00012481641025889793
2025-09-04 11:15:00+00:00,1.164958119392395,1.164958119392395,1.1645511388778687,1.164686679840088,39.730780563696264,1.1653044762947338,,-0.00016729979399920936,-0.00013331308700696023
2025-09-04 11:30:00+00:00,1.164686679840088,1.1648223400115967,1.1645511388778687,1.1645511388778687,38.43832260860281,1.1651675058553037,,-0.00021760119068470196,-0.0001501707077425086
2025-09-04 11:45:00+00:00,1.164686679840088,1.164958119392395,1.1644154787063599,1.164686679840088,40.52199947605509,1.1650800829434462,,-0.0002437189467634493,-0.00016888035554669673
2025-09-04 12:00:00+00:00,1.164958119392395,1.1652295589447021,1.164686679840088,1.164958119392395,44.56836284519836,1.165057907752346,,-0.0002397508546552185,-0.0001830544553684011
2025-09-04 12:15:00+00:00,1.1652295589447021,1.1657729148864746,1.164686679840088,1.1648223400115967,42.992751366689475,1.1650150772540278,,-0.0002447411507064956,-0.00019539179443602
2025-09-04 12:30:00+00:00,1.164686679840088,1.164686679840088,1.163602590560913,1.163873314857483,33.956735746507604,1.1648074840910194,,-0.00032156756417189847,-0.0002206269483831957
2025-09-04 12:45:00+00:00,1.163602590560913,1.164958119392395,1.163602590560913,1.164958119392395,47.53166235472763,1.1648348723276332,,-0.00029155749713138945,-0.00023481305813283446
2025-09-04 13:00:00+00:00,1.1650937795639038,1.1650937795639038,1.1641442775726318,1.1642799377441406,41.75360132504634,1.1647339751306345,,-0.00031882270432914694,-0.00025161498737209695
2025-09-04 13:15:00+00:00,1.1642799377441406,1.1656370162963867,1.1642799377441406,1.1655012369155884,52.86571668901758,1.1648734772733533,,-0.0002391254517979391,-0.0002491170802572654
2025-09-04 13:30:00+00:00,1.1656370162963867,1.1657729148864746,1.1653653383255005,1.1655012369155884,52.865716689017574,1.1649876153901233,,-0.0001739595080565426,-0.00023408556581712084
2025-09-04 13:45:00+00:00,1.1655012369155884,1.1657729148864746,1.1653653383255005,1.1653653383255005,51.59543169174196,1.1650562922874645,,-0.00013176203786113838,-0.00021362086022592435
2025-09-04 14:00:00+00:00,1.1641442775726318,1.1652295589447021,1.1641442775726318,1.1650937795639038,49.058688350720146,1.165063108155908,,-0.00011886258734672417,-0.00019466920565008433
2025-09-04 14:15:00+00:00,1.164686679840088,1.1650937795639038,1.1642799377441406,1.1644154787063599,43.32834541384901,1.164945357346899,,-0.00016151109096607108,-0.00018803758271328168
